Pennsylvania, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-3.49,-3.55
189610,1.24,1.18
189710,-1.32,-1.38
189810,.85,0.79
189910,-1.47,-1.53
190010,-3.13,-3.19
190110,1.53,1.47
190210,2.9,2.84
190310,3.52,3.46
190410,0,-0.06
190510,2.25,2.19
190610,1.52,1.46
190710,2.07,2.01
190810,-2.81,-2.87
190910,-3.09,-3.15
191010,-2.91,-2.97
191110,2.93,2.87
191210,2.81,2.75
191310,.72,0.66
191410,-1.88,-1.94
191510,1.66,1.60
191610,-.9,-0.96
191710,2.99,2.93
191810,-.08,-0.14
191910,1.59,1.53
192010,-.57,-0.63
192110,-1.32,-1.38
192210,-1.98,-2.04
192310,-2.72,-2.78
192410,-.97,-1.03
192510,.89,0.83
192610,2.61,2.55
192710,2.42,2.36
192810,-.66,-0.72
192910,1.08,1.02
193010,-4.63,-4.69
193110,-3.54,-3.60
193210,.64,0.58
193310,-.14,-0.20
193410,-.35,-0.41
193510,.72,0.66
193610,-1.8,-1.86
193710,2.87,2.81
193810,-.5,-0.56
193910,-2.15,-2.21
194010,1.21,1.15
194110,-2.19,-2.25
194210,2.3,2.24
194310,-1.18,-1.24
194410,-1.74,-1.80
194510,2.72,2.66
194610,1.83,1.77
194710,-1.6,-1.66
194810,-.86,-0.92
194910,-2.34,-2.40
195010,1.3,1.24
195110,-1.88,-1.94
195210,-1.59,-1.65
195310,-2.86,-2.92
195410,.77,0.71
195510,2.52,2.46
195610,3.24,3.18
195710,-2.9,-2.96
195810,-.04,-0.10
195910,.9,0.84
196010,-.44,-0.50
196110,-1.52,-1.58
196210,-1.83,-1.89
196310,-4.52,-4.58
196410,-3.9,-3.96
196510,-3.62,-3.68
196610,-4.1,-4.16
196710,1.59,1.53
196810,-2.09,-2.15
196910,.05,-0.01
197010,1.08,1.02
197110,.27,0.21
197210,1.82,1.76
197310,1.68,1.62
197410,1.76,1.70
197510,4.28,4.22
197610,3.62,3.56
197710,2.15,2.09
197810,1.74,1.68
197910,3.18,3.12
198010,-.73,-0.79
198110,.87,0.81
198210,-1.82,-1.88
198310,.07,0.01
198410,-.64,-0.70
198510,-.42,-0.48
198610,.64,0.58
198710,1.65,1.59
198810,-2.09,-2.15
198910,.59,0.53
199010,3.06,3.00
199110,-4.65,-4.71
199210,1.65,1.59
199310,1.09,1.03
199410,-.56,-0.62
199510,.94,0.88
199610,4.76,4.70
199710,.66,0.60
199810,-2,-2.06
199910,-.25,-0.31
200010,-.27,-0.33
200110,-2.24,-2.30
200210,.72,0.66
200310,4.76,4.70
200410,6.13,6.07
200510,1.04,0.98
200610,3.56,3.50
200710,-1.52,-1.58
200810,-.52,-0.58
200910,2.46,2.40
201010,.67,0.61
201110,5.93,5.87
201210,1.71,1.65
201310,.81,0.75
201410,-.36,-0.42
201510,-.08,-0.14
