Virginia, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-2.47,-2.29
189611,-.26,-0.08
189711,-2.11,-1.93
189811,1.33,1.51
189911,-1.58,-1.40
190011,-2.68,-2.50
190111,2.53,2.71
190211,.31,0.49
190311,-.65,-0.47
190411,-1.2,-1.02
190511,.77,0.95
190611,2.76,2.94
190711,2.33,2.51
190811,2.31,2.49
190911,-1.75,-1.57
191011,-.57,-0.39
191111,.43,0.61
191211,-1.52,-1.34
191311,-.11,0.07
191411,-3.3,-3.12
191511,-.32,-0.14
191611,-.89,-0.71
191711,-.64,-0.46
191811,-.61,-0.43
191911,-1.45,-1.27
192011,1.95,2.13
192111,-3.28,-3.10
192211,-1.38,-1.20
192311,-1.57,-1.39
192411,-.73,-0.55
192511,-3.31,-3.13
192611,.43,0.61
192711,.33,0.51
192811,1.88,2.06
192911,2.33,2.51
193011,-6.29,-6.11
193111,-3.62,-3.44
193211,1.7,1.88
193311,-2.36,-2.18
193411,1.34,1.52
193511,2.15,2.33
193611,-3.18,-3.00
193711,4.12,4.30
193811,.06,0.24
193911,-1.12,-0.94
194011,-.18,0.00
194111,-4.41,-4.23
194211,2.62,2.80
194311,-2.29,-2.11
194411,1.44,1.62
194511,2.12,2.30
194611,-1.02,-0.84
194711,.88,1.06
194811,2.69,2.87
194911,-.1,0.08
195011,-.27,-0.09
195111,.42,0.60
195211,.52,0.70
195311,-3.73,-3.55
195411,-2.91,-2.73
195511,-.35,-0.17
195611,.99,1.17
195711,1.24,1.42
195811,-1.02,-0.84
195911,.99,1.17
196011,-.88,-0.70
196111,1.17,1.35
196211,.89,1.07
196311,-3.07,-2.89
196411,-2.13,-1.95
196511,-3.44,-3.26
196611,1.01,1.19
196711,.14,0.32
196811,-1.73,-1.55
196911,.57,0.75
197011,-1.86,-1.68
197111,2.18,2.36
197211,4.83,5.01
197311,-1.46,-1.28
197411,.29,0.47
197511,2.88,3.06
197611,-.18,0.00
197711,1.67,1.85
197811,-1.63,-1.45
197911,4.7,4.88
198011,-2.51,-2.33
198111,-2.46,-2.28
198211,1.24,1.42
198311,.9,1.08
198411,-1.11,-0.93
198511,2.85,3.03
198611,-3.66,-3.48
198711,-1.14,-0.96
198811,-1.8,-1.62
198911,3.93,4.11
199011,-.43,-0.25
199111,-3.37,-3.19
199211,1.11,1.29
199311,0,0.18
199411,-.91,-0.73
199511,1.13,1.31
199611,4.31,4.49
199711,.36,0.54
199811,-4.15,-3.97
199911,-.29,-0.11
200011,-1.29,-1.11
200111,-2.37,-2.19
200211,1.37,1.55
200311,5.86,6.04
200411,4.47,4.65
200511,-1.31,-1.13
200611,3.73,3.91
200711,-3.72,-3.54
200811,-2.43,-2.25
200911,2.51,2.69
201011,-2.3,-2.12
201111,1.81,1.99
201211,-1.31,-1.13
201311,1.86,2.04
201411,.32,0.50
201511,2,2.18
