Pennsylvania, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-3.96,-3.88
189611,1.16,1.24
189711,.64,0.72
189811,1.23,1.31
189911,-1.7,-1.62
190011,-2.79,-2.71
190111,1.33,1.41
190211,1.78,1.86
190311,3.05,3.13
190411,-.78,-0.70
190511,1.98,2.06
190611,.73,0.81
190711,2.15,2.23
190811,-4.2,-4.12
190911,-4.27,-4.19
191011,-3.06,-2.98
191111,2.72,2.80
191211,2.22,2.30
191311,.65,0.73
191411,-2.78,-2.70
191511,1.18,1.26
191611,-1.43,-1.35
191711,-.9,-0.82
191811,-.57,-0.49
191911,2.02,2.10
192011,.38,0.46
192111,1.17,1.25
192211,-3.14,-3.06
192311,-2.84,-2.76
192411,-1.69,-1.61
192511,1.25,1.33
192611,3.19,3.27
192711,3.19,3.27
192811,-1.03,-0.95
192911,1.27,1.35
193011,-5.87,-5.79
193111,-4.53,-4.45
193211,1.36,1.44
193311,-.54,-0.46
193411,-.09,-0.01
193511,1.02,1.10
193611,-1.96,-1.88
193711,-.12,-0.04
193811,-.51,-0.43
193911,-3.13,-3.05
194011,1.56,1.64
194111,-2.65,-2.57
194211,2.37,2.45
194311,-1.04,-0.96
194411,-1.93,-1.85
194511,3.56,3.64
194611,-.85,-0.77
194711,-1.24,-1.16
194811,.29,0.37
194911,-3.21,-3.13
195011,2.99,3.07
195111,.49,0.57
195211,.15,0.23
195311,-3.75,-3.67
195411,.69,0.77
195511,2.32,2.40
195611,2.7,2.78
195711,-3.46,-3.38
195811,.06,0.14
195911,1.41,1.49
196011,-.96,-0.88
196111,-1.67,-1.59
196211,-1.77,-1.69
196311,-3.88,-3.80
196411,-4.72,-4.64
196511,-3.88,-3.80
196611,-3.56,-3.48
196711,1.63,1.71
196811,-1.76,-1.68
196911,.16,0.24
197011,1.76,1.84
197111,.45,0.53
197211,3,3.08
197311,1.19,1.27
197411,1.48,1.56
197511,3.55,3.63
197611,-.71,-0.63
197711,2.56,2.64
197811,1.05,1.13
197911,3.03,3.11
198011,-.77,-0.69
198111,-.57,-0.49
198211,-1.87,-1.79
198311,.57,0.65
198411,-.31,-0.23
198511,2.11,2.19
198611,1.65,1.73
198711,-.03,0.05
198811,-1.85,-1.77
198911,.53,0.61
199011,2.4,2.48
199111,-5.17,-5.09
199211,2.2,2.28
199311,1.9,1.98
199411,.49,0.57
199511,1.57,1.65
199611,4.93,5.01
199711,1.52,1.60
199811,-3.2,-3.12
199911,-.35,-0.27
200011,-.66,-0.58
200111,-3.09,-3.01
200211,.87,0.95
200311,4.73,4.81
200411,5.63,5.71
200511,1.47,1.55
200611,3.46,3.54
200711,.13,0.21
200811,-.91,-0.83
200911,-.82,-0.74
201011,.74,0.82
201111,5.6,5.68
201211,.71,0.79
201311,1.04,1.12
201411,-.45,-0.37
201511,-.7,-0.62
