North Dakota, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,2.31,1.61
189611,5.75,5.05
189711,-1.46,-2.16
189811,-.12,-0.82
189911,-.65,-1.35
190011,2.91,2.21
190111,1.46,0.76
190211,2.66,1.96
190311,2.65,1.95
190411,2.6,1.90
190511,3.77,3.07
190611,3.15,2.45
190711,2.11,1.41
190811,2,1.30
190911,-.67,-1.37
191011,-3.27,-3.97
191111,1.35,0.65
191211,-.35,-1.05
191311,-.33,-1.03
191411,-.8,-1.50
191511,3.03,2.33
191611,4.7,4.00
191711,-2.42,-3.12
191811,.4,-0.30
191911,1.17,0.47
192011,-.81,-1.51
192111,.9,0.20
192211,1.74,1.04
192311,2.1,1.40
192411,-.26,-0.96
192511,-.29,-0.99
192611,1.14,0.44
192711,4.59,3.89
192811,4.23,3.53
192911,.74,0.04
193011,-.94,-1.64
193111,-1.87,-2.57
193211,1.27,0.57
193311,-3,-3.70
193411,-6.38,-7.08
193511,-1.82,-2.52
193611,-6.23,-6.93
193711,-3.48,-4.18
193811,-3.19,-3.89
193911,-3.83,-4.53
194011,-2.09,-2.79
194111,3.54,2.84
194211,3.93,3.23
194311,3.4,2.70
194411,4.26,3.56
194511,-.49,-1.19
194611,1.58,0.88
194711,2.32,1.62
194811,1.35,0.65
194911,.75,0.05
195011,3.13,2.43
195111,1.85,1.15
195211,-3.49,-4.19
195311,1.63,0.93
195411,-.59,-1.29
195511,.29,-0.41
195611,-.13,-0.83
195711,1.8,1.10
195811,-1.7,-2.40
195911,-1.12,-1.82
196011,-2.28,-2.98
196111,-.64,-1.34
196211,2.73,2.03
196311,-1.95,-2.65
196411,-.61,-1.31
196511,3.77,3.07
196611,2.67,1.97
196711,-1.7,-2.40
196811,1.24,0.54
196911,-1.13,-1.83
197011,1.91,1.21
197111,2.87,2.17
197211,2.47,1.77
197311,1.77,1.07
197411,-1.22,-1.92
197511,3.46,2.76
197611,-3.53,-4.23
197711,2.81,2.11
197811,2.19,1.49
197911,-1.37,-2.07
198011,-.21,-0.91
198111,-1.36,-2.06
198211,3.58,2.88
198311,2.49,1.79
198411,-.73,-1.43
198511,1.87,1.17
198611,4.58,3.88
198711,-1.52,-2.22
198811,-5.88,-6.58
198911,-3.85,-4.55
199011,-4.14,-4.84
199111,-1.38,-2.08
199211,-1.62,-2.32
199311,5.27,4.57
199411,6.36,5.66
199511,5.82,5.12
199611,4.71,4.01
199711,2.55,1.85
199811,2.89,2.19
199911,4.16,3.46
200011,4.63,3.93
200111,-1.37,-2.07
200211,-1.7,-2.40
200311,-1.84,-2.54
200411,-.46,-1.16
200511,2.99,2.29
200611,-2.27,-2.97
200711,-.97,-1.67
200811,2.47,1.77
200911,4.24,3.54
201011,6.88,6.18
201111,-.31,-1.01
201211,.89,0.19
201311,5.3,4.60
201411,5.07,4.37
201511,1.15,0.45
