Georgia, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,1.67,1.64
189608,-3.09,-3.12
189708,-1.75,-1.78
189808,3.08,3.05
189908,-2.95,-2.98
190008,-.96,-0.99
190108,3.13,3.10
190208,-2.56,-2.59
190308,2.12,2.09
190408,-1.31,-1.34
190508,-1.84,-1.87
190608,2.35,2.32
190708,.59,0.56
190808,-.83,-0.86
190908,1.21,1.18
191008,-.13,-0.16
191108,.52,0.49
191208,4.04,4.01
191308,-1.48,-1.51
191408,.35,0.32
191508,-1.14,-1.17
191608,-.37,-0.40
191708,.41,0.38
191808,-2.55,-2.58
191908,3.34,3.31
192008,3.15,3.12
192108,-1.12,-1.15
192208,-.15,-0.18
192308,2.34,2.31
192408,-1,-1.03
192508,-5.25,-5.28
192608,-1.12,-1.15
192708,-2.43,-2.46
192808,4.91,4.88
192908,3.25,3.22
193008,-2.09,-2.12
193108,-2.23,-2.26
193208,1.27,1.24
193308,-1.53,-1.56
193408,-1.36,-1.39
193508,.85,0.82
193608,.35,0.32
193708,.5,0.47
193808,-.45,-0.48
193908,1.53,1.50
194008,1.48,1.45
194108,-1.96,-1.99
194208,.42,0.39
194308,-.7,-0.73
194408,-1.23,-1.26
194508,.86,0.83
194608,1.82,1.79
194708,1.07,1.04
194808,2.75,2.72
194908,3.07,3.04
195008,.42,0.39
195108,-2.54,-2.57
195208,-1.38,-1.41
195308,.51,0.48
195408,-4.42,-4.45
195508,-2.98,-3.01
195608,-2.65,-2.68
195708,-.53,-0.56
195808,-.44,-0.47
195908,.68,0.65
196008,-.77,-0.80
196108,2.72,2.69
196208,-1.66,-1.69
196308,-.58,-0.61
196408,3.94,3.91
196508,2.3,2.27
196608,2.12,2.09
196708,2.68,2.65
196808,-1.41,-1.44
196908,1.35,1.32
197008,1.43,1.40
197108,3.04,3.01
197208,-.45,-0.48
197308,2.89,2.86
197408,1.6,1.57
197508,3.09,3.06
197608,1.77,1.74
197708,-.03,-0.06
197808,-.64,-0.67
197908,1.39,1.36
198008,-2.55,-2.58
198108,-3.5,-3.53
198208,.64,0.61
198308,-1.94,-1.97
198408,-.12,-0.15
198508,1.06,1.03
198608,-3.74,-3.77
198708,-2.15,-2.18
198808,-3.52,-3.55
198908,2.27,2.24
199008,-2.91,-2.94
199108,3.54,3.51
199208,1.79,1.76
199308,-3.06,-3.09
199408,2.97,2.94
199508,.41,0.38
199608,.04,0.01
199708,.07,0.04
199808,-2.52,-2.55
199908,-3.3,-3.33
200008,-4.98,-5.01
200108,-1.58,-1.61
200208,-4.1,-4.13
200308,4.27,4.24
200408,.39,0.36
200508,3.91,3.88
200608,-3.62,-3.65
200708,-4.6,-4.63
200808,-2.66,-2.69
200908,.17,0.14
201008,-1.65,-1.68
201108,-5.26,-5.29
201208,-3.45,-3.48
201308,5.09,5.06
201408,-1.33,-1.36
201508,.15,0.12
