Florida, Palmer Drought Severity Index (PDSI), September
Base Period: 1901-2000
Date,Value,Anomaly
189509,-.86,-0.77
189609,-1.38,-1.29
189709,1.48,1.57
189809,2.14,2.23
189909,-2.26,-2.17
190009,-1.6,-1.51
190109,-.11,-0.02
190209,.66,0.75
190309,2.14,2.23
190409,-2.1,-2.01
190509,-.17,-0.08
190609,-.58,-0.49
190709,-2,-1.91
190809,-1.15,-1.06
190909,-.84,-0.75
191009,.74,0.83
191109,-2.82,-2.73
191209,2.8,2.89
191309,-1.23,-1.14
191409,.27,0.36
191509,.66,0.75
191609,-1.49,-1.40
191709,-1.03,-0.94
191809,.04,0.13
191909,-.66,-0.57
192009,1.67,1.76
192109,-3.53,-3.44
192209,1.9,1.99
192309,-.54,-0.45
192409,.79,0.88
192509,-1.47,-1.38
192609,4.01,4.10
192709,-4.19,-4.10
192809,4.88,4.97
192909,2.95,3.04
193009,1.82,1.91
193109,-3.39,-3.30
193209,.82,0.91
193309,.5,0.59
193409,-.91,-0.82
193509,2.2,2.29
193609,-.66,-0.57
193709,1.13,1.22
193809,-2.4,-2.31
193909,-.31,-0.22
194009,.65,0.74
194109,.94,1.03
194209,-.94,-0.85
194309,-.09,0.00
194409,.64,0.73
194509,1.84,1.93
194609,1.88,1.97
194709,3.97,4.06
194809,3.88,3.97
194909,2.38,2.47
195009,.3,0.39
195109,.04,0.13
195209,-1.89,-1.80
195309,2.19,2.28
195409,-1.66,-1.57
195509,-2.9,-2.81
195609,-4.09,-4.00
195709,2.97,3.06
195809,1.14,1.23
195909,3.72,3.81
196009,5.18,5.27
196109,-1.59,-1.50
196209,.52,0.61
196309,-1.91,-1.82
196409,2.5,2.59
196509,1.18,1.27
196609,2.68,2.77
196709,-1.51,-1.42
196809,1.24,1.33
196909,2,2.09
197009,-1.61,-1.52
197109,-2.14,-2.05
197209,-2.21,-2.12
197309,-.06,0.03
197409,-.04,0.05
197509,1.22,1.31
197609,-1.01,-0.92
197709,-2.46,-2.37
197809,-1.15,-1.06
197909,2.34,2.43
198009,-2.2,-2.11
198109,-3.41,-3.32
198209,1.99,2.08
198309,1.47,1.56
198409,-.89,-0.80
198509,.76,0.85
198609,-2.6,-2.51
198709,-3.13,-3.04
198809,-.67,-0.58
198909,-1.86,-1.77
199009,-3.49,-3.40
199109,-1.01,-0.92
199209,.24,0.33
199309,-3.36,-3.27
199409,1.92,2.01
199509,1.83,1.92
199609,-1.27,-1.18
199709,-.62,-0.53
199809,-2.27,-2.18
199909,-2.4,-2.31
200009,-4.25,-4.16
200109,-.99,-0.90
200209,.92,1.01
200309,-.15,-0.06
200409,2.66,2.75
200509,-.93,-0.84
200609,-4.13,-4.04
200709,-6.01,-5.92
200809,-2.17,-2.08
200909,-.96,-0.87
201009,-2.4,-2.31
201109,-5.19,-5.10
201209,-.32,-0.23
201309,2.17,2.26
201409,.67,0.76
201509,-1.5,-1.41
