Tennessee, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-1.81,-1.71
189611,-.14,-0.04
189711,-3.13,-3.03
189811,-.05,0.05
189911,-3.25,-3.15
190011,-.05,0.05
190111,-.81,-0.71
190211,.07,0.17
190311,-1.4,-1.30
190411,-3.25,-3.15
190511,-.56,-0.46
190611,3.66,3.76
190711,1.14,1.24
190811,-1.37,-1.27
190911,-1.02,-0.92
191011,-.88,-0.78
191111,.02,0.12
191211,.91,1.01
191311,-2.87,-2.77
191411,-3.45,-3.35
191511,2.7,2.80
191611,1.29,1.39
191711,-.75,-0.65
191811,-.34,-0.24
191911,2.18,2.28
192011,-.68,-0.58
192111,.62,0.72
192211,-1.92,-1.82
192311,-.58,-0.48
192411,-2.28,-2.18
192511,-2.07,-1.97
192611,1.69,1.79
192711,-.59,-0.49
192811,2.84,2.94
192911,3.21,3.31
193011,-3.64,-3.54
193111,-4.68,-4.58
193211,1.35,1.45
193311,-1.65,-1.55
193411,-.37,-0.27
193511,-1.09,-0.99
193611,-3.31,-3.21
193711,-.4,-0.30
193811,-.95,-0.85
193911,-2.71,-2.61
194011,-2.26,-2.16
194111,-4.04,-3.94
194211,-1.94,-1.84
194311,-2.41,-2.31
194411,.08,0.18
194511,1.53,1.63
194611,-.27,-0.17
194711,-1.77,-1.67
194811,1.75,1.85
194911,2.24,2.34
195011,4.09,4.19
195111,1.71,1.81
195211,-3.2,-3.10
195311,-4.14,-4.04
195411,-4.9,-4.80
195511,-1.21,-1.11
195611,-2.51,-2.41
195711,3.67,3.77
195811,-.76,-0.66
195911,1,1.10
196011,-.23,-0.13
196111,.12,0.22
196211,-.6,-0.50
196311,-1.93,-1.83
196411,.75,0.85
196511,-1.21,-1.11
196611,-.11,-0.01
196711,2.9,3.00
196811,-1.56,-1.46
196911,-1.48,-1.38
197011,-.35,-0.25
197111,-.9,-0.80
197211,3.01,3.11
197311,3.78,3.88
197411,3.8,3.90
197511,3.7,3.80
197611,-.37,-0.27
197711,3.07,3.17
197811,-1.32,-1.22
197911,5.13,5.23
198011,-2.19,-2.09
198111,1.19,1.29
198211,.98,1.08
198311,.76,0.86
198411,2.53,2.63
198511,-.01,0.09
198611,-1.12,-1.02
198711,-3.1,-3.00
198811,1.48,1.58
198911,4.74,4.84
199011,.87,0.97
199111,.81,0.91
199211,2.56,2.66
199311,-1.31,-1.21
199411,-.04,0.06
199511,2.11,2.21
199611,3.8,3.90
199711,2.71,2.81
199811,-2.13,-2.03
199911,-2.52,-2.42
200011,-2.74,-2.64
200111,1.98,2.08
200211,1.97,2.07
200311,4.2,4.30
200411,4.18,4.28
200511,-1.53,-1.43
200611,-.58,-0.48
200711,-4.18,-4.08
200811,-2.94,-2.84
200911,-.55,-0.45
201011,-1,-0.90
201111,2.36,2.46
201211,.53,0.63
201311,2.84,2.94
201411,2.98,3.08
201511,2.68,2.78
