Idaho, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,-1.53,-1.53
189608,1.84,1.84
189708,-1.17,-1.17
189808,-1.46,-1.46
189908,-.27,-0.27
190008,-2.16,-2.16
190108,-1.11,-1.11
190208,-.17,-0.17
190308,.44,0.44
190408,-.96,-0.96
190508,-.29,-0.29
190608,1.86,1.86
190708,3.79,3.79
190808,2.6,2.60
190908,1.8,1.80
191008,-3.52,-3.52
191108,1.19,1.19
191208,3.1,3.10
191308,3.84,3.84
191408,.3,0.30
191508,2.06,2.06
191608,2.4,2.40
191708,-1.36,-1.36
191808,-1.59,-1.59
191908,-4.51,-4.51
192008,.17,0.17
192108,-.89,-0.89
192208,-.41,-0.41
192308,2.95,2.95
192408,-4.11,-4.11
192508,1.05,1.05
192608,.23,0.23
192708,.99,0.99
192808,-2.36,-2.36
192908,-3.07,-3.07
193008,-1.97,-1.97
193108,-4.76,-4.76
193208,1.61,1.61
193308,-1.81,-1.81
193408,-5.43,-5.43
193508,-3.51,-3.51
193608,-2.55,-2.55
193708,-3.72,-3.72
193808,1.86,1.86
193908,-3.15,-3.15
194008,-4.37,-4.37
194108,2.73,2.73
194208,-.49,-0.49
194308,-.06,-0.06
194408,1.71,1.71
194508,2.12,2.12
194608,-1.14,-1.14
194708,.3,0.30
194808,2.41,2.41
194908,-2.54,-2.54
195008,.91,0.91
195108,-.25,-0.25
195208,-.48,-0.48
195308,-.17,-0.17
195408,1,1.00
195508,1.16,1.16
195608,-.79,-0.79
195708,-.4,-0.40
195808,-.62,-0.62
195908,-.72,-0.72
196008,-1.04,-1.04
196108,-2.3,-2.30
196208,-.14,-0.14
196308,2.3,2.30
196408,3.23,3.23
196508,3.91,3.91
196608,-3.6,-3.60
196708,-.52,-0.52
196808,1.74,1.74
196908,-2,-2.00
197008,1.75,1.75
197108,3.05,3.05
197208,-.63,-0.63
197308,-2.2,-2.20
197408,-1.92,-1.92
197508,2.68,2.68
197608,2.52,2.52
197708,.88,0.88
197808,1.85,1.85
197908,-1.87,-1.87
198008,2.19,2.19
198108,1.35,1.35
198208,3.19,3.19
198308,5.09,5.09
198408,5.6,5.60
198508,-2.36,-2.36
198608,-.82,-0.82
198708,-2.24,-2.24
198808,-4.17,-4.17
198908,-1.91,-1.91
199008,-.92,-0.92
199108,-.25,-0.25
199208,-3.65,-3.65
199308,4,4.00
199408,-3.79,-3.79
199508,4.07,4.07
199608,2.14,2.14
199708,3.22,3.22
199808,3.02,3.02
199908,.39,0.39
200008,-3.3,-3.30
200108,-4.38,-4.38
200208,-3,-3.00
200308,-3.2,-3.20
200408,1.33,1.33
200508,1.34,1.34
200608,-1.82,-1.82
200708,-4.07,-4.07
200808,-1.71,-1.71
200908,2.22,2.22
201008,2.41,2.41
201108,-.2,-0.20
201208,-.86,-0.86
201308,-2.84,-2.84
201408,-1.76,-1.76
201508,-2.71,-2.71
