Wyoming, Palmer Drought Severity Index (PDSI), September
Base Period: 1901-2000
Date,Value,Anomaly
189509,2.94,2.39
189609,3.59,3.04
189709,-2.41,-2.96
189809,-1.15,-1.70
189909,2.82,2.27
190009,-3.35,-3.90
190109,-2.84,-3.39
190209,-4.15,-4.70
190309,1.57,1.02
190409,-.57,-1.12
190509,2.22,1.67
190609,3.58,3.03
190709,4.12,3.57
190809,3.2,2.65
190909,4.46,3.91
191009,-4.11,-4.66
191109,-5.31,-5.86
191209,4.44,3.89
191309,2.23,1.68
191409,-1.64,-2.19
191509,3.5,2.95
191609,.68,0.13
191709,-1.22,-1.77
191809,1.57,1.02
191909,-6.49,-7.04
192009,-.35,-0.90
192109,-.86,-1.41
192209,-.85,-1.40
192309,4.78,4.23
192409,1.46,0.91
192509,2.57,2.02
192609,3.95,3.40
192709,6.14,5.59
192809,4.62,4.07
192909,4.19,3.64
193009,1.54,0.99
193109,-3.5,-4.05
193209,-1.96,-2.51
193309,-1.78,-2.33
193409,-7.59,-8.14
193509,-4.24,-4.79
193609,-2.93,-3.48
193709,1.25,0.70
193809,1.94,1.39
193909,-3,-3.55
194009,-4.28,-4.83
194109,3.13,2.58
194209,2.31,1.76
194309,2.7,2.15
194409,2.37,1.82
194509,5.9,5.35
194609,3.62,3.07
194709,5.32,4.77
194809,2.02,1.47
194909,1.41,0.86
195009,3.42,2.87
195109,2.69,2.14
195209,-.9,-1.45
195309,-1.74,-2.29
195409,-4.79,-5.34
195509,-4.97,-5.52
195609,-2.98,-3.53
195709,2.75,2.20
195809,-.7,-1.25
195909,-.2,-0.75
196009,-5.75,-6.30
196109,1.5,0.95
196209,-.21,-0.76
196309,1.02,0.47
196409,-.81,-1.36
196509,4.59,4.04
196609,.16,-0.39
196709,3.1,2.55
196809,4.21,3.66
196909,-1.26,-1.81
197009,1.01,0.46
197109,2.25,1.70
197209,2.94,2.39
197309,4.11,3.56
197409,-2.04,-2.59
197509,1.2,0.65
197609,-.12,-0.67
197709,-4.06,-4.61
197809,1.79,1.24
197909,-.99,-1.54
198009,-.65,-1.20
198109,-3,-3.55
198209,4.61,4.06
198309,4.77,4.22
198409,4.17,3.62
198509,.74,0.19
198609,2.02,1.47
198709,-1.2,-1.75
198809,-5.31,-5.86
198909,-3.56,-4.11
199009,-2.85,-3.40
199109,1.4,0.85
199209,-3.01,-3.56
199309,3.76,3.21
199409,-3.3,-3.85
199509,4.85,4.30
199609,1.95,1.40
199709,4.95,4.40
199809,4,3.45
199909,4.47,3.92
200009,-4.33,-4.88
200109,-7.42,-7.97
200209,-7.89,-8.44
200309,-4.49,-5.04
200409,-4.27,-4.82
200509,-2.53,-3.08
200609,-4.67,-5.22
200709,-5.55,-6.10
200809,-.23,-0.78
200909,1.33,0.78
201009,1.32,0.77
201109,-.99,-1.54
201209,-6.94,-7.49
201309,1.18,0.63
201409,3.37,2.82
201509,-.69,-1.24
