Vermont, Palmer Drought Severity Index (PDSI), April
Base Period: 1901-2000
Date,Value,Anomaly
189504,-1.17,-0.85
189604,-1.2,-0.88
189704,.16,0.48
189804,-1.03,-0.71
189904,-.99,-0.67
190004,-1.07,-0.75
190104,-1.19,-0.87
190204,.73,1.05
190304,-.9,-0.58
190404,-1.84,-1.52
190504,-2.81,-2.49
190604,-1.94,-1.62
190704,.32,0.64
190804,.04,0.36
190904,-2.5,-2.18
191004,-2.95,-2.63
191104,-3.1,-2.78
191204,.22,0.54
191304,-.87,-0.55
191404,-1.49,-1.17
191504,-4.15,-3.83
191604,-1.19,-0.87
191704,-1.8,-1.48
191804,-2.38,-2.06
191904,-1.06,-0.74
192004,2.36,2.68
192104,-1.37,-1.05
192204,1.03,1.35
192304,-1.54,-1.22
192404,.9,1.22
192504,-.61,-0.29
192604,-.4,-0.08
192704,-2.34,-2.02
192804,2.6,2.92
192904,1.51,1.83
193004,-2.12,-1.80
193104,-3.43,-3.11
193204,-.14,0.18
193304,1.58,1.90
193404,-1.18,-0.86
193504,-1.7,-1.38
193604,2.73,3.05
193704,.71,1.03
193804,-1.11,-0.79
193904,2.8,3.12
194004,1.14,1.46
194104,-2.99,-2.67
194204,-1.96,-1.64
194304,.29,0.61
194404,-.69,-0.37
194504,.65,0.97
194604,-1.69,-1.37
194704,-.41,-0.09
194804,-2.48,-2.16
194904,-1.01,-0.69
195004,-1.33,-1.01
195104,2.13,2.45
195204,1.33,1.65
195304,2.25,2.57
195404,1.93,2.25
195504,-.46,-0.14
195604,.65,0.97
195704,-2.77,-2.45
195804,-.62,-0.30
195904,-.93,-0.61
196004,-.12,0.20
196104,.7,1.02
196204,-1.66,-1.34
196304,-.78,-0.46
196404,-2.07,-1.75
196504,-4.14,-3.82
196604,-2.59,-2.27
196704,.52,0.84
196804,.17,0.49
196904,1.04,1.36
197004,-.54,-0.22
197104,-.35,-0.03
197204,.89,1.21
197304,2.11,2.43
197404,3.37,3.69
197504,.54,0.86
197604,2.62,2.94
197704,-.02,0.30
197804,-.93,-0.61
197904,-.56,-0.24
198004,-2.03,-1.71
198104,.92,1.24
198204,.49,0.81
198304,2.01,2.33
198404,1.95,2.27
198504,-1.86,-1.54
198604,-1.26,-0.94
198704,-1.66,-1.34
198804,-1.17,-0.85
198904,-.04,0.28
199004,1.73,2.05
199104,-.76,-0.44
199204,-.58,-0.26
199304,.84,1.16
199404,.95,1.27
199504,-1.65,-1.33
199604,2.6,2.92
199704,2.61,2.93
199804,1.65,1.97
199904,-1.39,-1.07
200004,2.15,2.47
200104,-1.24,-0.92
200204,.99,1.31
200304,-1.33,-1.01
200404,.65,0.97
200504,1.69,2.01
200604,1.65,1.97
200704,4.1,4.42
200804,4.17,4.49
200904,1.99,2.31
201004,1.92,2.24
201104,4.09,4.41
201204,-2.29,-1.97
201304,-1.87,-1.55
201404,1.63,1.95
201504,-1.56,-1.24
