Missouri, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,.88,0.59
189610,2.08,1.79
189710,-2.73,-3.02
189810,4.46,4.17
189910,-.91,-1.20
190010,.91,0.62
190110,-5.04,-5.33
190210,2.42,2.13
190310,2.78,2.49
190410,-.59,-0.88
190510,4.11,3.82
190610,1.37,1.08
190710,1.4,1.11
190810,-.76,-1.05
190910,.07,-0.22
191010,.01,-0.28
191110,.43,0.14
191210,0,-0.29
191310,-2.09,-2.38
191410,.81,0.52
191510,3.7,3.41
191610,-1.79,-2.08
191710,-1.16,-1.45
191810,-2.37,-2.66
191910,1.5,1.21
192010,-.06,-0.35
192110,1.06,0.77
192210,-2.34,-2.63
192310,.85,0.56
192410,-.56,-0.85
192510,1.54,1.25
192610,2.78,2.49
192710,4.92,4.63
192810,3.07,2.78
192910,3.4,3.11
193010,-3.19,-3.48
193110,.02,-0.27
193210,-.3,-0.59
193310,-1.68,-1.97
193410,.58,0.29
193510,-.58,-0.87
193610,1.05,0.76
193710,-1.57,-1.86
193810,-2.15,-2.44
193910,-1.75,-2.04
194010,-3.12,-3.41
194110,2.87,2.58
194210,1.97,1.68
194310,-.63,-0.92
194410,-.86,-1.15
194510,3.79,3.50
194610,-.65,-0.94
194710,-1.32,-1.61
194810,-.86,-1.15
194910,2.92,2.63
195010,2.43,2.14
195110,4.58,4.29
195210,-2.63,-2.92
195310,-5.58,-5.87
195410,-5.36,-5.65
195510,-2.55,-2.84
195610,-3.88,-4.17
195710,1.39,1.10
195810,-.52,-0.81
195910,.9,0.61
196010,-.79,-1.08
196110,3.03,2.74
196210,-.89,-1.18
196310,-3.59,-3.88
196410,-2.71,-3.00
196510,-.38,-0.67
196610,-.93,-1.22
196710,2.09,1.80
196810,.91,0.62
196910,3.19,2.90
197010,3.11,2.82
197110,-2.26,-2.55
197210,.39,0.10
197310,3.9,3.61
197410,2.35,2.06
197510,-.58,-0.87
197610,-1.72,-2.01
197710,2.05,1.76
197810,-.8,-1.09
197910,-.64,-0.93
198010,-3.26,-3.55
198110,2.89,2.60
198210,3.03,2.74
198310,.53,0.24
198410,1.6,1.31
198510,3.2,2.91
198610,3.2,2.91
198710,-.59,-0.88
198810,-2.39,-2.68
198910,-.36,-0.65
199010,1.62,1.33
199110,.19,-0.10
199210,.98,0.69
199310,6.46,6.17
199410,1.73,1.44
199510,-.87,-1.16
199610,1.73,1.44
199710,1.05,0.76
199810,2.98,2.69
199910,-2.13,-2.42
200010,-.86,-1.15
200110,1.3,1.01
200210,-1.28,-1.57
200310,.23,-0.06
200410,1.97,1.68
200510,-1.73,-2.02
200610,.2,-0.09
200710,-1.01,-1.30
200810,5.01,4.72
200910,6.47,6.18
201010,3.44,3.15
201110,-1.99,-2.28
201210,-3.44,-3.73
201310,-.28,-0.57
201410,1.8,1.51
201510,2.23,1.94
