Wisconsin, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,-1.98,-2.29
189607,-.56,-0.87
189707,.88,0.57
189807,-2.28,-2.59
189907,-.17,-0.48
190007,2.02,1.71
190107,-1.44,-1.75
190207,2.02,1.71
190307,2.43,2.12
190407,1.93,1.62
190507,2.78,2.47
190607,1.44,1.13
190707,1.55,1.24
190807,1.96,1.65
190907,-.59,-0.90
191007,-4.22,-4.53
191107,.17,-0.14
191207,1.82,1.51
191307,3.28,2.97
191407,1.84,1.53
191507,1.58,1.27
191607,-1.26,-1.57
191707,1.05,0.74
191807,-1.02,-1.33
191907,1.06,0.75
192007,-.38,-0.69
192107,-1.96,-2.27
192207,.4,0.09
192307,-1.37,-1.68
192407,1.63,1.32
192507,1.39,1.08
192607,.9,0.59
192707,2.24,1.93
192807,1.13,0.82
192907,-.35,-0.66
193007,-1.36,-1.67
193107,-5.11,-5.42
193207,-2.36,-2.67
193307,-2.31,-2.62
193407,-6.13,-6.44
193507,2.03,1.72
193607,-3.3,-3.61
193707,-2.86,-3.17
193807,2.79,2.48
193907,-1.03,-1.34
194007,.78,0.47
194107,-1.78,-2.09
194207,2.38,2.07
194307,-.43,-0.74
194407,-.46,-0.77
194507,2.05,1.74
194607,-.91,-1.22
194707,-.38,-0.69
194807,-2.35,-2.66
194907,-1.73,-2.04
195007,2.39,2.08
195107,2.91,2.60
195207,2.89,2.58
195307,1.64,1.33
195407,2.43,2.12
195507,.47,0.16
195607,.62,0.31
195707,-.96,-1.27
195807,-1.52,-1.83
195907,.11,-0.20
196007,2.65,2.34
196107,-.35,-0.66
196207,.21,-0.10
196307,-1.83,-2.14
196407,-4.31,-4.62
196507,1.04,0.73
196607,-1.37,-1.68
196707,-.54,-0.85
196807,3.31,3.00
196907,1.35,1.04
197007,-1.12,-1.43
197107,-.6,-0.91
197207,1.04,0.73
197307,-1.07,-1.38
197407,-.49,-0.80
197507,-1.14,-1.45
197607,-2.07,-2.38
197707,.45,0.14
197807,2.93,2.62
197907,2.83,2.52
198007,.31,0.00
198107,1.29,0.98
198207,1.86,1.55
198307,1.91,1.60
198407,1.94,1.63
198507,.87,0.56
198607,2.17,1.86
198707,.57,0.26
198807,-4.31,-4.62
198907,-2.53,-2.84
199007,1.76,1.45
199107,2.23,1.92
199207,1.09,0.78
199307,4.64,4.33
199407,.71,0.40
199507,-1.22,-1.53
199607,2.7,2.39
199707,1.68,1.37
199807,-.94,-1.25
199907,2.78,2.47
200007,1.89,1.58
200107,1.55,1.24
200207,2.11,1.80
200307,-.34,-0.65
200407,-.09,-0.40
200507,-1.87,-2.18
200607,-1.98,-2.29
200707,-2.2,-2.51
200807,3.29,2.98
200907,-1.01,-1.32
201007,3.17,2.86
201107,2.86,2.55
201207,-1.67,-1.98
201307,2.89,2.58
201407,2.53,2.22
201507,1.29,0.98
