West Virginia, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-4.14,-4.10
189611,1.62,1.66
189711,.21,0.25
189811,1.68,1.72
189911,-2.59,-2.55
190011,-3.24,-3.20
190111,.7,0.74
190211,-2.14,-2.10
190311,-1.82,-1.78
190411,-4.41,-4.37
190511,1.16,1.20
190611,.83,0.87
190711,4.33,4.37
190811,-3.19,-3.15
190911,-.84,-0.80
191011,-1.63,-1.59
191111,2.1,2.14
191211,1.13,1.17
191311,2.24,2.28
191411,-3.34,-3.30
191511,1.5,1.54
191611,1.61,1.65
191711,1.82,1.86
191811,.97,1.01
191911,2.68,2.72
192011,-.3,-0.26
192111,2.19,2.23
192211,-1.45,-1.41
192311,.12,0.16
192411,-1.16,-1.12
192511,2.06,2.10
192611,2.9,2.94
192711,2.82,2.86
192811,.32,0.36
192911,2.19,2.23
193011,-7.5,-7.46
193111,-1.43,-1.39
193211,.79,0.83
193311,-1.14,-1.10
193411,-1.91,-1.87
193511,2.51,2.55
193611,-3.05,-3.01
193711,-.29,-0.25
193811,-.97,-0.93
193911,-2.67,-2.63
194011,-.16,-0.12
194111,-2.29,-2.25
194211,2.58,2.62
194311,-1.74,-1.70
194411,-1.69,-1.65
194511,2.31,2.35
194611,-2.59,-2.55
194711,-2.3,-2.26
194811,1.91,1.95
194911,.72,0.76
195011,3.79,3.83
195111,.28,0.32
195211,-2.55,-2.51
195311,-5.07,-5.03
195411,2.4,2.44
195511,-2.61,-2.57
195611,2.19,2.23
195711,-.4,-0.36
195811,-.6,-0.56
195911,-1.92,-1.88
196011,-1.74,-1.70
196111,1.6,1.64
196211,.86,0.90
196311,-2.22,-2.18
196411,-2.63,-2.59
196511,-3.58,-3.54
196611,.81,0.85
196711,.07,0.11
196811,-1.37,-1.33
196911,.28,0.32
197011,.25,0.29
197111,-.06,-0.02
197211,3.56,3.60
197311,2.02,2.06
197411,1.5,1.54
197511,-.25,-0.21
197611,-.37,-0.33
197711,1.48,1.52
197811,-.85,-0.81
197911,4.3,4.34
198011,-.04,0.00
198111,.15,0.19
198211,.6,0.64
198311,1.31,1.35
198411,.96,1.00
198511,2.51,2.55
198611,1.16,1.20
198711,-2.74,-2.70
198811,-.1,-0.06
198911,4.07,4.11
199011,1.74,1.78
199111,-4.28,-4.24
199211,-.77,-0.73
199311,1.28,1.32
199411,-1.4,-1.36
199511,.5,0.54
199611,5.14,5.18
199711,1.29,1.33
199811,-3.81,-3.77
199911,-4.29,-4.25
200011,-1.17,-1.13
200111,-2.32,-2.28
200211,1.44,1.48
200311,6,6.04
200411,4.77,4.81
200511,-1.74,-1.70
200611,.02,0.06
200711,-2.66,-2.62
200811,-1.87,-1.83
200911,1.03,1.07
201011,-2.01,-1.97
201111,3.26,3.30
201211,.65,0.69
201311,1.3,1.34
201411,.83,0.87
201511,.56,0.60
