Idaho, Palmer Drought Severity Index (PDSI), September
Base Period: 1901-2000
Date,Value,Anomaly
189509,-.6,-0.65
189609,1.47,1.42
189709,.2,0.15
189809,-1.81,-1.86
189909,-.69,-0.74
190009,.03,-0.02
190109,-.78,-0.83
190209,-.5,-0.55
190309,.65,0.60
190409,-1.45,-1.50
190509,-.46,-0.51
190609,1.37,1.32
190709,-.01,-0.06
190809,2.64,2.59
190909,2.48,2.43
191009,.09,0.04
191109,1,0.95
191209,3.03,2.98
191309,3.4,3.35
191409,.75,0.70
191509,2.26,2.21
191609,2,1.95
191709,-.95,-1.00
191809,-1.18,-1.23
191909,-4.12,-4.17
192009,.54,0.49
192109,-.79,-0.84
192209,-1.03,-1.08
192309,2.49,2.44
192409,-4.07,-4.12
192509,1.44,1.39
192609,.3,0.25
192709,1.96,1.91
192809,-2.72,-2.77
192909,-3.04,-3.09
193009,-1.55,-1.60
193109,-4.29,-4.34
193209,-.63,-0.68
193309,-1.76,-1.81
193409,-5.19,-5.24
193509,-3.98,-4.03
193609,-2.63,-2.68
193709,-3.8,-3.85
193809,1.08,1.03
193909,-3.02,-3.07
194009,1.56,1.51
194109,2.94,2.89
194209,-.91,-0.96
194309,-.82,-0.87
194409,-.16,-0.21
194509,2.38,2.33
194609,.18,0.13
194709,.51,0.46
194809,2.3,2.25
194909,-2.49,-2.54
195009,1.04,0.99
195109,-.72,-0.77
195209,-1.12,-1.17
195309,-.91,-0.96
195409,-.3,-0.35
195509,1.02,0.97
195609,-1.23,-1.28
195709,-1.04,-1.09
195809,-.74,-0.79
195909,1.56,1.51
196009,-1.41,-1.46
196109,.72,0.67
196209,-.24,-0.29
196309,2.39,2.34
196409,2.81,2.76
196509,3.82,3.77
196609,-3.63,-3.68
196709,-.91,-0.96
196809,2.03,1.98
196909,-1.9,-1.95
197009,2.26,2.21
197109,2.99,2.94
197209,-.28,-0.33
197309,.5,0.45
197409,-2.51,-2.56
197509,1.81,1.76
197609,2.63,2.58
197709,1.42,1.37
197809,2.37,2.32
197909,-2.45,-2.50
198009,2.83,2.78
198109,.91,0.86
198209,3.75,3.70
198309,4.94,4.89
198409,5.24,5.19
198509,1.48,1.43
198609,1.16,1.11
198709,-2.81,-2.86
198809,-4.19,-4.24
198909,-1.91,-1.96
199009,-1.59,-1.64
199109,-.49,-0.54
199209,-3.34,-3.39
199309,-.28,-0.33
199409,-4.03,-4.08
199509,3.51,3.46
199609,1.77,1.72
199709,3.19,3.14
199809,2.96,2.91
199909,-.65,-0.70
200009,-2.73,-2.78
200109,-4.49,-4.54
200209,-2.92,-2.97
200309,-3.37,-3.42
200409,1.49,1.44
200509,1.02,0.97
200609,-1.7,-1.75
200709,-3.74,-3.79
200809,-1.9,-1.95
200909,-.65,-0.70
201009,2.02,1.97
201109,-.89,-0.94
201209,-1.55,-1.60
201309,-1.56,-1.61
201409,-1.51,-1.56
201509,-2.49,-2.54
