Nebraska, Palmer Drought Severity Index (PDSI), May
Base Period: 1901-2000
Date,Value,Anomaly
189505,.8,0.27
189605,1.66,1.13
189705,3.04,2.51
189805,2.31,1.78
189905,.01,-0.52
190005,-1.4,-1.93
190105,-1.91,-2.44
190205,-2.06,-2.59
190305,4.32,3.79
190405,2.27,1.74
190505,5.05,4.52
190605,5.63,5.10
190705,3.6,3.07
190805,1.42,0.89
190905,3.62,3.09
191005,-1.73,-2.26
191105,-2.68,-3.21
191205,1.56,1.03
191305,.87,0.34
191405,-.71,-1.24
191505,3.25,2.72
191605,5.05,4.52
191705,3.37,2.84
191805,-1.1,-1.63
191905,1.64,1.11
192005,4.47,3.94
192105,-.47,-1.00
192205,-1.37,-1.90
192305,1.22,0.69
192405,2.74,2.21
192505,-1.35,-1.88
192605,-2.26,-2.79
192705,2.6,2.07
192805,-2.03,-2.56
192905,1.14,0.61
193005,1.78,1.25
193105,-.7,-1.23
193205,-.73,-1.26
193305,-1.16,-1.69
193405,-5.85,-6.38
193505,-2.86,-3.39
193605,-2.49,-3.02
193705,-5.49,-6.02
193805,-3.59,-4.12
193905,-4.21,-4.74
194005,-5.27,-5.80
194105,-3.56,-4.09
194205,2.5,1.97
194305,-1.28,-1.81
194405,2.33,1.80
194505,2.86,2.33
194605,-1.1,-1.63
194705,2.99,2.46
194805,-1.91,-2.44
194905,2.41,1.88
195005,1.44,0.91
195105,3.23,2.70
195205,6.06,5.53
195305,-.31,-0.84
195405,-2.12,-2.65
195505,-4.45,-4.98
195605,-6.22,-6.75
195705,1.22,0.69
195805,2.76,2.23
195905,2.5,1.97
196005,3.55,3.02
196105,.96,0.43
196205,.67,0.14
196305,-1.01,-1.54
196405,-1.97,-2.50
196505,.36,-0.17
196605,1.25,0.72
196705,.03,-0.50
196805,-1.37,-1.90
196905,-.91,-1.44
197005,-.58,-1.11
197105,1.67,1.14
197205,.5,-0.03
197305,4.11,3.58
197405,-.12,-0.65
197505,-1.65,-2.18
197605,-.82,-1.35
197705,1.63,1.10
197805,2.57,2.04
197905,2.15,1.62
198005,-.45,-0.98
198105,-3.32,-3.85
198205,1.39,0.86
198305,5.54,5.01
198405,5.17,4.64
198505,1.78,1.25
198605,1.97,1.44
198705,4.34,3.81
198805,-.4,-0.93
198905,-4.12,-4.65
199005,-3.22,-3.75
199105,-2.47,-3.00
199205,-1.56,-2.09
199305,3.74,3.21
199405,3.97,3.44
199505,5.76,5.23
199605,2.14,1.61
199705,2.27,1.74
199805,2.33,1.80
199905,3.73,3.20
200005,-2.02,-2.55
200105,1.68,1.15
200205,-2.09,-2.62
200305,-2.64,-3.17
200405,-3.07,-3.60
200505,.29,-0.24
200605,-2.97,-3.50
200705,2.81,2.28
200805,3.4,2.87
200905,3.86,3.33
201005,5.48,4.95
201105,4.8,4.27
201205,-2.01,-2.54
201305,-3.28,-3.81
201405,-2.3,-2.83
201505,2.03,1.50
