Rhode Island, Palmer Drought Severity Index (PDSI), April
Base Period: 1901-2000
Date,Value,Anomaly
189504,-.69,-0.67
189604,-1.02,-1.00
189704,-.83,-0.81
189804,2.45,2.47
189904,-.6,-0.58
190004,-.46,-0.44
190104,2.89,2.91
190204,-.04,-0.02
190304,2.23,2.25
190404,1.71,1.73
190504,-1.66,-1.64
190604,.98,1.00
190704,-.89,-0.87
190804,-.7,-0.68
190904,1.64,1.66
191004,-1.65,-1.63
191104,-1.53,-1.51
191204,1.75,1.77
191304,.95,0.97
191404,.52,0.54
191504,-1.98,-1.96
191604,.69,0.71
191704,.17,0.19
191804,-.86,-0.84
191904,.68,0.70
192004,2.68,2.70
192104,-.03,-0.01
192204,-1.02,-1.00
192304,2.05,2.07
192404,1.24,1.26
192504,-2.18,-2.16
192604,-.72,-0.70
192704,-1.85,-1.83
192804,2.39,2.41
192904,1.36,1.38
193004,-2.08,-2.06
193104,.07,0.09
193204,-1.91,-1.89
193304,2.66,2.68
193404,.38,0.40
193504,-.87,-0.85
193604,-.09,-0.07
193704,-.13,-0.11
193804,-1.15,-1.13
193904,2.7,2.72
194004,1.28,1.30
194104,-2.29,-2.27
194204,-2.04,-2.02
194304,-.78,-0.76
194404,-1.95,-1.93
194504,-1.49,-1.47
194604,-1.68,-1.66
194704,.38,0.40
194804,-.8,-0.78
194904,-1.14,-1.12
195004,-2.88,-2.86
195104,-1.68,-1.66
195204,-.18,-0.16
195304,2.83,2.85
195404,.34,0.36
195504,-.64,-0.62
195604,-.14,-0.12
195704,-1.77,-1.75
195804,2.18,2.20
195904,-.5,-0.48
196004,-.45,-0.43
196104,.82,0.84
196204,-.9,-0.88
196304,-1.39,-1.37
196404,.76,0.78
196504,-2.85,-2.83
196604,-4.77,-4.75
196704,.72,0.74
196804,-.93,-0.91
196904,-.8,-0.78
197004,.87,0.89
197104,-.67,-0.65
197204,1.68,1.70
197304,3.44,3.46
197404,-.44,-0.42
197504,-.38,-0.36
197604,-1.37,-1.35
197704,-.1,-0.08
197804,-1.13,-1.11
197904,2.2,2.22
198004,1.66,1.68
198104,-2.4,-2.38
198204,-.2,-0.18
198304,4.02,4.04
198404,3.26,3.28
198504,-3.7,-3.68
198604,-1.4,-1.38
198704,2.68,2.70
198804,-1.04,-1.02
198904,.42,0.44
199004,2.14,2.16
199104,-.43,-0.41
199204,-1.06,-1.04
199304,2.78,2.80
199404,-.75,-0.73
199504,-1.86,-1.84
199604,1.29,1.31
199704,.48,0.50
199804,2.11,2.13
199904,-1.01,-0.99
200004,1.06,1.08
200104,.98,1.00
200204,-2.83,-2.81
200304,1.47,1.49
200404,1.26,1.28
200504,1.82,1.84
200604,.84,0.86
200704,3.79,3.81
200804,1.55,1.57
200904,1.22,1.24
201004,4.6,4.62
201104,.96,0.98
201204,-2.6,-2.58
201304,-1.57,-1.55
201404,1.07,1.09
201504,-.75,-0.73
