New Jersey, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,-.49,-0.51
189607,1.16,1.14
189707,2.9,2.88
189807,1.31,1.29
189907,-1.24,-1.26
190007,-.38,-0.40
190107,.89,0.87
190207,3.01,2.99
190307,3.81,3.79
190407,.14,0.12
190507,-1.36,-1.38
190607,.94,0.92
190707,-.42,-0.44
190807,-.34,-0.36
190907,-1.18,-1.20
191007,-1.58,-1.60
191107,.24,0.22
191207,-.49,-0.51
191307,-1.39,-1.41
191407,-.21,-0.23
191507,.33,0.31
191607,1.02,1.00
191707,.72,0.70
191807,.4,0.38
191907,1.76,1.74
192007,2.68,2.66
192107,-1.15,-1.17
192207,1.24,1.22
192307,-1.44,-1.46
192407,1.72,1.70
192507,1.08,1.06
192607,.54,0.52
192707,.5,0.48
192807,3.19,3.17
192907,-1.21,-1.23
193007,-1.5,-1.52
193107,-1.79,-1.81
193207,-2.07,-2.09
193307,.87,0.85
193407,-.64,-0.66
193507,.4,0.38
193607,-.47,-0.49
193707,.62,0.60
193807,3.16,3.14
193907,-1.72,-1.74
194007,.96,0.94
194107,1.18,1.16
194207,.73,0.71
194307,-.72,-0.74
194407,-1.85,-1.87
194507,2.02,2.00
194607,1.9,1.88
194707,1.17,1.15
194807,2.06,2.04
194907,-2.29,-2.31
195007,-.47,-0.49
195107,-.08,-0.10
195207,2.45,2.43
195307,-.43,-0.45
195407,-3.38,-3.40
195507,-3.1,-3.12
195607,1.23,1.21
195707,-2.94,-2.96
195807,2.86,2.84
195907,.77,0.75
196007,.99,0.97
196107,1.71,1.69
196207,-1.49,-1.51
196307,-2.83,-2.85
196407,-2.39,-2.41
196507,-4.34,-4.36
196607,-5.18,-5.20
196707,.61,0.59
196807,-.67,-0.69
196907,1.64,1.62
197007,-.52,-0.54
197107,-1.28,-1.30
197207,3.55,3.53
197307,-.27,-0.29
197407,-.82,-0.84
197507,3.33,3.31
197607,-1.86,-1.88
197707,-2.22,-2.24
197807,1.86,1.84
197907,2.5,2.48
198007,-.84,-0.86
198107,-1.83,-1.85
198207,-.16,-0.18
198307,-.79,-0.81
198407,4.15,4.13
198507,.53,0.51
198607,-1.32,-1.34
198707,.32,0.30
198807,-1.18,-1.20
198907,2.93,2.91
199007,.5,0.48
199107,-1.28,-1.30
199207,.68,0.66
199307,-2.06,-2.08
199407,.16,0.14
199507,-2.7,-2.72
199607,2.76,2.74
199707,1.65,1.63
199807,-.68,-0.70
199907,-4.04,-4.06
200007,.84,0.82
200107,-.22,-0.24
200207,-3.38,-3.40
200307,2.67,2.65
200407,2.07,2.05
200507,-.46,-0.48
200607,1.71,1.69
200707,-.82,-0.84
200807,-.85,-0.87
200907,1.7,1.68
201007,-2.08,-2.10
201107,.04,0.02
201207,-2.09,-2.11
201307,2.22,2.20
201407,.27,0.25
201507,-.17,-0.19
