Arizona, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Date,Value,Anomaly
189503,1.09,0.95
189603,-1.61,-1.75
189703,.03,-0.11
189803,-.96,-1.10
189903,-2.2,-2.34
190003,-4.62,-4.76
190103,-2.43,-2.57
190203,-3.82,-3.96
190303,-2.82,-2.96
190403,-4.51,-4.65
190503,4.58,4.44
190603,5.58,5.44
190703,4.77,4.63
190803,2.82,2.68
190903,2.47,2.33
191003,-1.11,-1.25
191103,.96,0.82
191203,1.02,0.88
191303,-.28,-0.42
191403,-.43,-0.57
191503,3.2,3.06
191603,4.58,4.44
191703,2.86,2.72
191803,.5,0.36
191903,.95,0.81
192003,4.8,4.66
192103,-2.32,-2.46
192203,1.37,1.23
192303,-.98,-1.12
192403,.48,0.34
192503,-2.16,-2.30
192603,.24,0.10
192703,.99,0.85
192803,-.91,-1.05
192903,-2.09,-2.23
193003,.47,0.33
193103,.85,0.71
193203,3.25,3.11
193303,.4,0.26
193403,-2.95,-3.09
193503,1.48,1.34
193603,-.48,-0.62
193703,1.77,1.63
193803,1.01,0.87
193903,-.71,-0.85
194003,-1.35,-1.49
194103,4.62,4.48
194203,-.42,-0.56
194303,-1.63,-1.77
194403,.9,0.76
194503,.93,0.79
194603,-1.62,-1.76
194703,-2.04,-2.18
194803,-1.64,-1.78
194903,1.23,1.09
195003,-1.4,-1.54
195103,-3.64,-3.78
195203,2.24,2.10
195303,-.92,-1.06
195403,-1.48,-1.62
195503,-2.01,-2.15
195603,-2.83,-2.97
195703,.12,-0.02
195803,1.23,1.09
195903,-2.08,-2.22
196003,-.42,-0.56
196103,-1.88,-2.02
196203,.04,-0.10
196303,-1.61,-1.75
196403,-1.85,-1.99
196503,.61,0.47
196603,2.97,2.83
196703,-1.83,-1.97
196803,1.11,0.97
196903,.37,0.23
197003,.77,0.63
197103,-2.36,-2.50
197203,-2.77,-2.91
197303,4.85,4.71
197403,-2.39,-2.53
197503,-1.57,-1.71
197603,-1.64,-1.78
197703,-1.54,-1.68
197803,2.78,2.64
197903,6,5.86
198003,4.41,4.27
198103,-2.09,-2.23
198203,.86,0.72
198303,3.58,3.44
198403,-1.59,-1.73
198503,3.23,3.09
198603,-.84,-0.98
198703,-.05,-0.19
198803,-.7,-0.84
198903,-1.79,-1.93
199003,-3.64,-3.78
199103,1.89,1.75
199203,2.56,2.42
199303,7,6.86
199403,-.96,-1.10
199503,2.18,2.04
199603,-3.63,-3.77
199703,-3.51,-3.65
199803,2.05,1.91
199903,-2.98,-3.12
200003,-2.97,-3.11
200103,1.33,1.19
200203,-3.76,-3.90
200303,-3.18,-3.32
200403,-3.55,-3.69
200503,3.95,3.81
200603,-3.26,-3.40
200703,-3.5,-3.64
200803,-2.1,-2.24
200903,-1.98,-2.12
201003,1.81,1.67
201103,-1.8,-1.94
201203,-3.11,-3.25
201303,-3.08,-3.22
201403,-3.4,-3.54
201503,-2.41,-2.55
201603,-2.4,-2.54
