Pennsylvania, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,-2.01,-1.98
189607,1.27,1.30
189707,1.01,1.04
189807,-1.18,-1.15
189907,-1.36,-1.33
190007,-1.36,-1.33
190107,1.14,1.17
190207,2.94,2.97
190307,3.06,3.09
190407,2.15,2.18
190507,.99,1.02
190607,.83,0.86
190707,1.11,1.14
190807,-.58,-0.55
190907,-2,-1.97
191007,-2.62,-2.59
191107,-2.97,-2.94
191207,1.76,1.79
191307,-.84,-0.81
191407,-.43,-0.40
191507,1.03,1.06
191607,-.1,-0.07
191707,1,1.03
191807,-.51,-0.48
191907,.84,0.87
192007,.87,0.90
192107,-1.58,-1.55
192207,-.59,-0.56
192307,-2.48,-2.45
192407,2.31,2.34
192507,-1.62,-1.59
192607,-1.72,-1.69
192707,2,2.03
192807,4.41,4.44
192907,-.69,-0.66
193007,-1.84,-1.81
193107,-3.29,-3.26
193207,-2.94,-2.91
193307,-.86,-0.83
193407,-2.63,-2.60
193507,.77,0.80
193607,-1.76,-1.73
193707,1.53,1.56
193807,.66,0.69
193907,-1.48,-1.45
194007,1.41,1.44
194107,-1.71,-1.68
194207,.79,0.82
194307,-.52,-0.49
194407,-1.41,-1.38
194507,1.47,1.50
194607,1.9,1.93
194707,2.08,2.11
194807,-.06,-0.03
194907,-1.6,-1.57
195007,1.39,1.42
195107,-.01,0.02
195207,-1.24,-1.21
195307,-1.05,-1.02
195407,-3.12,-3.09
195507,-2.43,-2.40
195607,2.71,2.74
195707,-1.47,-1.44
195807,2,2.03
195907,-1.36,-1.33
196007,1.29,1.32
196107,1.54,1.57
196207,-2.66,-2.63
196307,-2.88,-2.85
196407,-2.44,-2.41
196507,-4.53,-4.50
196607,-4.52,-4.49
196707,.76,0.79
196807,-1.63,-1.60
196907,1.18,1.21
197007,.76,0.79
197107,.13,0.16
197207,4.04,4.07
197307,1.98,2.01
197407,1.58,1.61
197507,2.05,2.08
197607,1.32,1.35
197707,.65,0.68
197807,1.96,1.99
197907,1.32,1.35
198007,-.01,0.02
198107,1.1,1.13
198207,-.45,-0.42
198307,-.96,-0.93
198407,3.15,3.18
198507,.33,0.36
198607,.86,0.89
198707,-1.43,-1.40
198807,-1.92,-1.89
198907,2.81,2.84
199007,.89,0.92
199107,-3.48,-3.45
199207,1.5,1.53
199307,-1.71,-1.68
199407,2.23,2.26
199507,-1.88,-1.85
199607,3.45,3.48
199707,1.23,1.26
199807,-.54,-0.51
199907,-3.98,-3.95
200007,.63,0.66
200107,-1.88,-1.85
200207,-2.18,-2.15
200307,2.16,2.19
200407,4.33,4.36
200507,-1.57,-1.54
200607,1.91,1.94
200707,-1.52,-1.49
200807,-.17,-0.14
200907,1.33,1.36
201007,-1.31,-1.28
201107,1.76,1.79
201207,-1.72,-1.69
201307,1.15,1.18
201407,1.72,1.75
201507,1.85,1.88
