Texas, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,2.55,2.58
189611,-2.01,-1.98
189711,-2.61,-2.58
189811,-2.21,-2.18
189911,.15,0.18
190011,-.37,-0.34
190111,-3.92,-3.89
190211,1.29,1.32
190311,-1.31,-1.28
190411,-2.43,-2.40
190511,2.57,2.60
190611,2.66,2.69
190711,2.38,2.41
190811,-.35,-0.32
190911,-3.9,-3.87
191011,-5.16,-5.13
191111,-3.99,-3.96
191211,-1.36,-1.33
191311,2.62,2.65
191411,4.44,4.47
191511,-1.11,-1.08
191611,-2.94,-2.91
191711,-5.93,-5.90
191811,1.31,1.34
191911,7.96,7.99
192011,4.65,4.68
192111,-2.37,-2.34
192211,-1.26,-1.23
192311,1.92,1.95
192411,-2.53,-2.50
192511,1.15,1.18
192611,2.12,2.15
192711,-2.44,-2.41
192811,.25,0.28
192911,-.21,-0.18
193011,1.87,1.90
193111,-1.63,-1.60
193211,-.82,-0.79
193311,-2.49,-2.46
193411,-3.63,-3.60
193511,2.4,2.43
193611,1.3,1.33
193711,-.03,0.00
193811,-1.97,-1.94
193911,-3.05,-3.02
194011,1.76,1.79
194111,7.09,7.12
194211,-.54,-0.51
194311,-.02,0.01
194411,1.8,1.83
194511,1.23,1.26
194611,1.45,1.48
194711,-1.73,-1.70
194811,-2.5,-2.47
194911,1.7,1.73
195011,-1.67,-1.64
195111,-4.17,-4.14
195211,-4.37,-4.34
195311,-3.01,-2.98
195411,-5.06,-5.03
195511,-4.48,-4.45
195611,-7.03,-7.00
195711,4.02,4.05
195811,3.31,3.34
195911,1.66,1.69
196011,2.12,2.15
196111,2.6,2.63
196211,-1.73,-1.70
196311,-4.18,-4.15
196411,-2.62,-2.59
196511,-1.86,-1.83
196611,-1.27,-1.24
196711,.99,1.02
196811,3.97,4.00
196911,2.6,2.63
197011,-.59,-0.56
197111,2.08,2.11
197211,1.25,1.28
197311,-.38,-0.35
197411,4.2,4.23
197511,-.55,-0.52
197611,2.03,2.06
197711,-1.98,-1.95
197811,.67,0.70
197911,-.87,-0.84
198011,-1.16,-1.13
198111,-.2,-0.17
198211,.57,0.60
198311,-.28,-0.25
198411,1.67,1.70
198511,2.5,2.53
198611,2.56,2.59
198711,.29,0.32
198811,-1.95,-1.92
198911,-1.92,-1.89
199011,.4,0.43
199111,2.22,2.25
199211,4.26,4.29
199311,-.52,-0.49
199411,.9,0.93
199511,-.75,-0.72
199611,1.48,1.51
199711,2.71,2.74
199811,1.79,1.82
199911,-2.5,-2.47
200011,2.47,2.50
200111,-.51,-0.48
200211,1.93,1.96
200311,-.89,-0.86
200411,5.01,5.04
200511,-2.04,-2.01
200611,.01,0.04
200711,-.84,-0.81
200811,-2.01,-1.98
200911,1.44,1.47
201011,-1.25,-1.22
201111,-7.08,-7.05
201211,-4.39,-4.36
201311,-2.77,-2.74
201411,.59,0.62
201511,4.65,4.68
