Tennessee, Palmer Drought Severity Index (PDSI), June
Base Period: 1901-2000
Date,Value,Anomaly
189506,-1.65,-1.85
189606,.45,0.25
189706,-.71,-0.91
189806,-2.47,-2.67
189906,-1.34,-1.54
190006,2.44,2.24
190106,-1.4,-1.60
190206,-1.15,-1.35
190306,1.31,1.11
190406,-1.77,-1.97
190506,1.19,0.99
190606,-2.09,-2.29
190706,1.18,0.98
190806,-.51,-0.71
190906,2.1,1.90
191006,1.09,0.89
191106,-1.32,-1.52
191206,2.25,2.05
191306,-1.11,-1.31
191406,-4.26,-4.46
191506,.02,-0.18
191606,1.68,1.48
191706,2.01,1.81
191806,-1.69,-1.89
191906,-.01,-0.21
192006,2.62,2.42
192106,-1.62,-1.82
192206,1.23,1.03
192306,2.21,2.01
192406,-.17,-0.37
192506,-3.82,-4.02
192606,.33,0.13
192706,3.16,2.96
192806,3.34,3.14
192906,2.97,2.77
193006,-2.18,-2.38
193106,-4.31,-4.51
193206,.43,0.23
193306,-.83,-1.03
193406,.41,0.21
193506,1.09,0.89
193606,-3.39,-3.59
193706,-1.04,-1.24
193806,.98,0.78
193906,2.04,1.84
194006,-1.87,-2.07
194106,-4.88,-5.08
194206,-3.82,-4.02
194306,-1.85,-2.05
194406,-1.49,-1.69
194506,1.23,1.03
194606,-.52,-0.72
194706,-.8,-1.00
194806,-1.33,-1.53
194906,2.08,1.88
195006,3,2.80
195106,2.43,2.23
195206,-1.91,-2.11
195306,-1.37,-1.57
195406,-2.83,-3.03
195506,1.55,1.35
195606,-.74,-0.94
195706,1.67,1.47
195806,.41,0.21
195906,.03,-0.17
196006,.55,0.35
196106,1.56,1.36
196206,-.59,-0.79
196306,.43,0.23
196406,-1.1,-1.30
196506,.18,-0.02
196606,-2.38,-2.58
196706,1.04,0.84
196806,-.44,-0.64
196906,-1.17,-1.37
197006,.86,0.66
197106,.1,-0.10
197206,.06,-0.14
197306,4.9,4.70
197406,3.9,3.70
197506,3.5,3.30
197606,1.65,1.45
197706,-.35,-0.55
197806,.51,0.31
197906,2.7,2.50
198006,-.31,-0.51
198106,.68,0.48
198206,-.65,-0.85
198306,.04,-0.16
198406,1.61,1.41
198506,.27,0.07
198606,-2.82,-3.02
198706,-2.39,-2.59
198806,-4.15,-4.35
198906,3.89,3.69
199006,2.25,2.05
199106,2.99,2.79
199206,1,0.80
199306,-.39,-0.59
199406,3.16,2.96
199506,.83,0.63
199606,1.21,1.01
199706,4.79,4.59
199806,3.54,3.34
199906,-.12,-0.32
200006,-1.6,-1.80
200106,.29,0.09
200206,-.91,-1.11
200306,3.46,3.26
200406,2.43,2.23
200506,.02,-0.18
200606,-1.82,-2.02
200706,-3.7,-3.90
200806,-2.16,-2.36
200906,1.01,0.81
201006,-.43,-0.63
201106,2.55,2.35
201206,-3.13,-3.33
201306,2.82,2.62
201406,2.06,1.86
201506,1.33,1.13
