New Mexico, Palmer Drought Severity Index (PDSI), May
Base Period: 1901-2000
Date,Value,Anomaly
189505,3.19,2.94
189605,-1.99,-2.24
189705,4.17,3.92
189805,1.4,1.15
189905,-1.94,-2.19
190005,1.32,1.07
190105,-.19,-0.44
190205,-1.89,-2.14
190305,.57,0.32
190405,-4.9,-5.15
190505,6.66,6.41
190605,6.08,5.83
190705,4.1,3.85
190805,2.1,1.85
190905,-1.3,-1.55
191005,-3.53,-3.78
191105,.91,0.66
191205,1.5,1.25
191305,1.03,0.78
191405,1.56,1.31
191505,6.39,6.14
191605,2.87,2.62
191705,-.24,-0.49
191805,-3.19,-3.44
191905,5.08,4.83
192005,4.54,4.29
192105,.22,-0.03
192205,-1.59,-1.84
192305,-.6,-0.85
192405,3.33,3.08
192505,-3.93,-4.18
192605,3.58,3.33
192705,-1.94,-2.19
192805,1.02,0.77
192905,1.32,1.07
193005,-.93,-1.18
193105,3.21,2.96
193205,3.39,3.14
193305,-.79,-1.04
193405,-3.32,-3.57
193505,-1.89,-2.14
193605,-.26,-0.51
193705,1.95,1.70
193805,-1.5,-1.75
193905,-.35,-0.60
194005,.66,0.41
194105,7.22,6.97
194205,8.99,8.74
194305,-1.78,-2.03
194405,.81,0.56
194505,-1.04,-1.29
194605,-2.86,-3.11
194705,-1.82,-2.07
194805,1.83,1.58
194905,1.37,1.12
195005,-3.6,-3.85
195105,-2.62,-2.87
195205,-1.85,-2.10
195305,-2.22,-2.47
195405,-4.22,-4.47
195505,-3.2,-3.45
195605,-4.4,-4.65
195705,-3.29,-3.54
195805,3.87,3.62
195905,-1.92,-2.17
196005,-1.01,-1.26
196105,-.58,-0.83
196205,-1.05,-1.30
196305,-1.45,-1.70
196405,-2.01,-2.26
196505,.3,0.05
196605,-1.26,-1.51
196705,-4.02,-4.27
196805,-.14,-0.39
196905,.81,0.56
197005,-.67,-0.92
197105,-3.47,-3.72
197205,-3.13,-3.38
197305,5.16,4.91
197405,-3.81,-4.06
197505,2.65,2.40
197605,-1.93,-2.18
197705,-.7,-0.95
197805,.44,0.19
197905,3.71,3.46
198005,2.79,2.54
198105,-2.24,-2.49
198205,-.95,-1.20
198305,2.65,2.40
198405,.55,0.30
198505,5.36,5.11
198605,2.11,1.86
198705,6.41,6.16
198805,3.19,2.94
198905,-2.82,-3.07
199005,-1.75,-2.00
199105,.59,0.34
199205,5.74,5.49
199305,3.45,3.20
199405,.7,0.45
199505,-.22,-0.47
199605,-4.93,-5.18
199705,1.24,0.99
199805,-.59,-0.84
199905,.57,0.32
200005,-4.04,-4.29
200105,2.59,2.34
200205,-3.8,-4.05
200305,-3,-3.25
200405,.78,0.53
200505,3.98,3.73
200605,-4.72,-4.97
200705,2.43,2.18
200805,-1.68,-1.93
200905,-3.05,-3.30
201005,1.76,1.51
201105,-4.36,-4.61
201205,-4.35,-4.60
201305,-5.72,-5.97
201405,-3.89,-4.14
201505,1.41,1.16
