Nevada, Palmer Drought Severity Index (PDSI), September
Base Period: 1901-2000
Date,Value,Anomaly
189509,2,2.04
189609,2.51,2.55
189709,.79,0.83
189809,-.99,-0.95
189909,-.61,-0.57
190009,-2.93,-2.89
190109,.66,0.70
190209,-1.45,-1.41
190309,-.8,-0.76
190409,1.63,1.67
190509,-.73,-0.69
190609,4.46,4.50
190709,5.83,5.87
190809,2.89,2.93
190909,1.06,1.10
191009,.34,0.38
191109,-.38,-0.34
191209,-.68,-0.64
191309,1.78,1.82
191409,-.14,-0.10
191509,-.73,-0.69
191609,.58,0.62
191709,-.23,-0.19
191809,1.07,1.11
191909,-2.15,-2.11
192009,.82,0.86
192109,-1.15,-1.11
192209,3.22,3.26
192309,2.87,2.91
192409,-5.19,-5.15
192509,1.87,1.91
192609,-4.23,-4.19
192709,-1.61,-1.57
192809,-4.48,-4.44
192909,-3.24,-3.20
193009,-2.54,-2.50
193109,.36,0.40
193209,-.33,-0.29
193309,-2.5,-2.46
193409,-6.3,-6.26
193509,-.68,-0.64
193609,.48,0.52
193709,-.73,-0.69
193809,3.53,3.57
193909,.9,0.94
194009,.84,0.88
194109,5.57,5.61
194209,2.4,2.44
194309,1.83,1.87
194409,-.99,-0.95
194509,4.94,4.98
194609,1.04,1.08
194709,-2.08,-2.04
194809,-1.63,-1.59
194909,-.73,-0.69
195009,-3.39,-3.35
195109,-2.58,-2.54
195209,4.23,4.27
195309,-3.31,-3.27
195409,-4.05,-4.01
195509,-2.09,-2.05
195609,-.94,-0.90
195709,-1.26,-1.22
195809,-.11,-0.07
195909,-3.77,-3.73
196009,-4.78,-4.74
196109,0,0.04
196209,-.8,-0.76
196309,.72,0.76
196409,-1.1,-1.06
196509,3.19,3.23
196609,-2.72,-2.68
196709,3.78,3.82
196809,-.51,-0.47
196909,-.67,-0.63
197009,.52,0.56
197109,1.46,1.50
197209,.6,0.64
197309,-.4,-0.36
197409,-3.25,-3.21
197509,2.34,2.38
197609,1.93,1.97
197709,-2.64,-2.60
197809,3.96,4.00
197909,2.03,2.07
198009,4.42,4.46
198109,-3.83,-3.79
198209,3.71,3.75
198309,7.84,7.88
198409,6.6,6.64
198509,.58,0.62
198609,.45,0.49
198709,-2.64,-2.60
198809,-.87,-0.83
198909,-2.05,-2.01
199009,-3.33,-3.29
199109,-2.01,-1.97
199209,-4.12,-4.08
199309,-.4,-0.36
199409,-3.73,-3.69
199509,-.29,-0.25
199609,-1.46,-1.42
199709,1.43,1.47
199809,8.48,8.52
199909,-1.09,-1.05
200009,-3.12,-3.08
200109,-4.14,-4.10
200209,-4.89,-4.85
200309,-3.87,-3.83
200409,-.15,-0.11
200509,5.02,5.06
200609,-1.26,-1.22
200709,-4.93,-4.89
200809,-4.27,-4.23
200909,-3.15,-3.11
201009,-1.33,-1.29
201109,-.36,-0.32
201209,-4.42,-4.38
201309,-3.9,-3.86
201409,-3.51,-3.47
201509,-5.4,-5.36
