Washington, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-2.59,-2.54
189611,1.62,1.67
189711,2.29,2.34
189811,-.81,-0.76
189911,2.99,3.04
190011,2,2.05
190111,-.21,-0.16
190211,1.9,1.95
190311,2.69,2.74
190411,-1.82,-1.77
190511,-.69,-0.64
190611,2.41,2.46
190711,-1.08,-1.03
190811,-1.06,-1.01
190911,2.08,2.13
191011,1.23,1.28
191111,-.38,-0.33
191211,1.55,1.60
191311,1.5,1.55
191411,.86,0.91
191511,.83,0.88
191611,-.98,-0.93
191711,-2.67,-2.62
191811,.1,0.15
191911,-1.36,-1.31
192011,2.68,2.73
192111,2.7,2.75
192211,-3.17,-3.12
192311,-1.31,-1.26
192411,-1.95,-1.90
192511,-3.85,-3.80
192611,.98,1.03
192711,2.5,2.55
192811,-2.86,-2.81
192911,-5.1,-5.05
193011,-3.78,-3.73
193111,.21,0.26
193211,1.09,1.14
193311,1.02,1.07
193411,1.27,1.32
193511,-2.99,-2.94
193611,-2.99,-2.94
193711,2.57,2.62
193811,-3.02,-2.97
193911,-4.18,-4.13
194011,-1.85,-1.80
194111,-.33,-0.28
194211,.88,0.93
194311,-1.5,-1.45
194411,-2.87,-2.82
194511,.99,1.04
194611,.49,0.54
194711,1.36,1.41
194811,4.34,4.39
194911,.36,0.41
195011,2.86,2.91
195111,.91,0.96
195211,-4.37,-4.32
195311,1.07,1.12
195411,-.05,0.00
195511,3.19,3.24
195611,-.98,-0.93
195711,-1.22,-1.17
195811,.97,1.02
195911,2.71,2.76
196011,-.05,0.00
196111,-1.08,-1.03
196211,1.55,1.60
196311,.58,0.63
196411,.89,0.94
196511,-1.99,-1.94
196611,.02,0.07
196711,.49,0.54
196811,2.17,2.22
196911,-1.85,-1.80
197011,.04,0.09
197111,1.51,1.56
197211,-1.35,-1.30
197311,1.48,1.53
197411,-.05,0.00
197511,1.62,1.67
197611,-2.48,-2.43
197711,1.36,1.41
197811,-1.11,-1.06
197911,-2.64,-2.59
198011,.38,0.43
198111,2.01,2.06
198211,1.26,1.31
198311,3.61,3.66
198411,3.31,3.36
198511,-.92,-0.87
198611,-.81,-0.76
198711,-4.27,-4.22
198811,-.84,-0.79
198911,-1.51,-1.46
199011,2.45,2.50
199111,-1.03,-0.98
199211,-2.58,-2.53
199311,-2.34,-2.29
199411,.99,1.04
199511,2.54,2.59
199611,2.53,2.58
199711,-.47,-0.42
199811,1.12,1.17
199911,-.13,-0.08
200011,-1.33,-1.28
200111,.74,0.79
200211,-2.96,-2.91
200311,-1.58,-1.53
200411,-1.39,-1.34
200511,.35,0.40
200611,2.24,2.29
200711,-1.61,-1.56
200811,-1.37,-1.32
200911,1.22,1.27
201011,2.41,2.46
201111,-.76,-0.71
201211,2.51,2.56
201311,-1.06,-1.01
201411,.61,0.66
201511,-2.75,-2.70
