New Jersey, Palmer Drought Severity Index (PDSI), February
Base Period: 1901-2000
Date,Value,Anomaly
189502,-.77,-0.79
189602,1.78,1.76
189702,.33,0.31
189802,2.26,2.24
189902,3.06,3.04
190002,1.11,1.09
190102,-2.68,-2.70
190202,3.62,3.60
190302,4.5,4.48
190402,-.48,-0.50
190502,-.16,-0.18
190602,-.54,-0.56
190702,-.24,-0.26
190802,3.14,3.12
190902,.85,0.83
191002,-1.15,-1.17
191102,-1.56,-1.58
191202,1.65,1.63
191302,.12,0.10
191402,-.18,-0.20
191502,2.55,2.53
191602,.47,0.45
191702,-1.89,-1.91
191802,-.77,-0.79
191902,.23,0.21
192002,1.75,1.73
192102,.3,0.28
192202,-2.07,-2.09
192302,.47,0.45
192402,1.04,1.02
192502,-1.15,-1.17
192602,.69,0.67
192702,-.28,-0.30
192802,2.37,2.35
192902,-.72,-0.74
193002,-1.1,-1.12
193102,-3.25,-3.27
193202,-3.11,-3.13
193302,1.07,1.05
193402,-.81,-0.83
193502,-.03,-0.05
193602,2.21,2.19
193702,1.43,1.41
193802,-.77,-0.79
193902,3.64,3.62
194002,.03,0.01
194102,-.35,-0.37
194202,-1.97,-1.99
194302,-.58,-0.60
194402,.05,0.03
194502,-.12,-0.14
194602,-.87,-0.89
194702,-1.7,-1.72
194802,.68,0.66
194902,2.51,2.49
195002,.35,0.33
195102,.84,0.82
195202,1.53,1.51
195302,2.26,2.24
195402,-2.22,-2.24
195502,-1.87,-1.89
195602,.75,0.73
195702,-.65,-0.67
195802,2.03,2.01
195902,-1.45,-1.47
196002,1.31,1.29
196102,1.11,1.09
196202,-.66,-0.68
196302,-1.16,-1.18
196402,-1.67,-1.69
196502,-3.35,-3.37
196602,-4.55,-4.57
196702,.2,0.18
196802,-1.1,-1.12
196902,-2.04,-2.06
197002,.06,0.04
197102,1.13,1.11
197202,2.28,2.26
197302,3.91,3.89
197402,-.47,-0.49
197502,1.22,1.20
197602,-.34,-0.36
197702,-1.5,-1.52
197802,2.59,2.57
197902,3.74,3.72
198002,-1.68,-1.70
198102,-2.53,-2.55
198202,-.1,-0.12
198302,-.01,-0.03
198402,1.73,1.71
198502,-2.53,-2.55
198602,-.01,-0.03
198702,-.73,-0.75
198802,-.16,-0.18
198902,.03,0.01
199002,-1.17,-1.19
199102,-.84,-0.86
199202,-2.58,-2.60
199302,.9,0.88
199402,1.56,1.54
199502,-1.42,-1.44
199602,1.34,1.32
199702,3.17,3.15
199802,1.46,1.44
199902,-2.58,-2.60
200002,-1,-1.02
200102,-.81,-0.83
200202,-4.99,-5.01
200302,1.98,1.96
200402,2.45,2.43
200502,-.27,-0.29
200602,-.57,-0.59
200702,1.6,1.58
200802,1.01,0.99
200902,-1.23,-1.25
201002,3.57,3.55
201102,.01,-0.01
201202,-1.14,-1.16
201302,-.17,-0.19
201402,1.18,1.16
201502,.45,0.43
201602,-.7,-0.72
