Ohio, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Date,Value,Anomaly
189503,-1.16,-1.18
189603,-2.77,-2.79
189703,3.26,3.24
189803,3.08,3.06
189903,2.33,2.31
190003,-1.98,-2.00
190103,-3.39,-3.41
190203,-3.3,-3.32
190303,-.25,-0.27
190403,1.68,1.66
190503,-2.84,-2.86
190603,.65,0.63
190703,2.31,2.29
190803,4.02,4.00
190903,1.16,1.14
191003,-1.8,-1.82
191103,-.52,-0.54
191203,2.96,2.94
191303,4.61,4.59
191403,-.56,-0.58
191503,-1.57,-1.59
191603,4.09,4.07
191703,.39,0.37
191803,-.65,-0.67
191903,.24,0.22
192003,.92,0.90
192103,2.2,2.18
192203,1.68,1.66
192303,-.02,-0.04
192403,1.87,1.85
192503,-1.33,-1.35
192603,-.25,-0.27
192703,3.74,3.72
192803,2.54,2.52
192903,.78,0.76
193003,-.19,-0.21
193103,-7.27,-7.29
193203,-1.17,-1.19
193303,1.45,1.43
193403,-2.81,-2.83
193503,-5.29,-5.31
193603,.28,0.26
193703,1.75,1.73
193803,2.27,2.25
193903,1.43,1.41
194003,.28,0.26
194103,-2.36,-2.38
194203,-1.57,-1.59
194303,1.17,1.15
194403,-1.66,-1.68
194503,1.56,1.54
194603,-.65,-0.67
194703,-1.2,-1.22
194803,1.55,1.53
194903,-.23,-0.25
195003,2.74,2.72
195103,4.17,4.15
195203,2.11,2.09
195303,-2.93,-2.95
195403,-5.29,-5.31
195503,1.74,1.72
195603,1.56,1.54
195703,-1.63,-1.65
195803,-1.5,-1.52
195903,-.31,-0.33
196003,-.77,-0.79
196103,.5,0.48
196203,-.14,-0.16
196303,-.92,-0.94
196403,-3.67,-3.69
196503,-2.53,-2.55
196603,-.98,-1.00
196703,.47,0.45
196803,-.83,-0.85
196903,-1.29,-1.31
197003,-.68,-0.70
197103,-.49,-0.51
197203,.03,0.01
197303,2.15,2.13
197403,2,1.98
197503,3.22,3.20
197603,-.43,-0.45
197703,-1.19,-1.21
197803,-.89,-0.91
197903,.73,0.71
198003,3.09,3.07
198103,1.43,1.41
198203,2.28,2.26
198303,-2.03,-2.05
198403,1.53,1.51
198503,-.59,-0.61
198603,-.51,-0.53
198703,-1.53,-1.55
198803,-2.03,-2.05
198903,.58,0.56
199003,1.16,1.14
199103,-.23,-0.25
199203,-4.01,-4.03
199303,2.93,2.91
199403,-.33,-0.35
199503,-1.94,-1.96
199603,1.02,1.00
199703,3.37,3.35
199803,1.3,1.28
199903,-1.2,-1.22
200003,-3.47,-3.49
200103,-1.29,-1.31
200203,.2,0.18
200303,-1.54,-1.56
200403,3.31,3.29
200503,-.42,-0.44
200603,-1.45,-1.47
200703,.13,0.11
200803,3.24,3.22
200903,-.6,-0.62
201003,-.76,-0.78
201103,1.45,1.43
201203,-1.05,-1.07
201303,-.4,-0.42
201403,1.89,1.87
201503,1.23,1.21
