Maryland, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-1.6,-1.54
189610,-1.99,-1.93
189710,.83,0.89
189810,.3,0.36
189910,-.12,-0.06
190010,-2.07,-2.01
190110,-.75,-0.69
190210,1.5,1.56
190310,3.12,3.18
190410,-.38,-0.32
190510,1.65,1.71
190610,2.77,2.83
190710,2.78,2.84
190810,-.52,-0.46
190910,-1.37,-1.31
191010,-1.22,-1.16
191110,1.34,1.40
191210,-.55,-0.49
191310,-.98,-0.92
191410,-3.12,-3.06
191510,1.61,1.67
191610,-.95,-0.89
191710,2.24,2.30
191810,-1.82,-1.76
191910,1.75,1.81
192010,-.87,-0.81
192110,-2.66,-2.60
192210,-.94,-0.88
192310,-1.39,-1.33
192410,-.82,-0.76
192510,-2.35,-2.29
192610,1.6,1.66
192710,.79,0.85
192810,-.69,-0.63
192910,.77,0.83
193010,-5.65,-5.59
193110,-2.47,-2.41
193210,1.11,1.17
193310,-.41,-0.35
193410,1.32,1.38
193510,2.41,2.47
193610,-1.61,-1.55
193710,3.87,3.93
193810,1.5,1.56
193910,.55,0.61
194010,-.81,-0.75
194110,-2.66,-2.60
194210,2.51,2.57
194310,.64,0.70
194410,.4,0.46
194510,2.55,2.61
194610,-.24,-0.18
194710,-1.91,-1.85
194810,2.24,2.30
194910,-.8,-0.74
195010,.91,0.97
195110,-1.64,-1.58
195210,.9,0.96
195310,-1.61,-1.55
195410,-3.16,-3.10
195510,2.18,2.24
195610,1.32,1.38
195710,.12,0.18
195810,-.13,-0.07
195910,.3,0.36
196010,1.62,1.68
196110,-1.07,-1.01
196210,-2.47,-2.41
196310,-3.09,-3.03
196410,-2.86,-2.80
196510,-3.36,-3.30
196610,1.46,1.52
196710,-.53,-0.47
196810,-1.81,-1.75
196910,.67,0.73
197010,-1.55,-1.49
197110,2.62,2.68
197210,2.8,2.86
197310,-.77,-0.71
197410,-.61,-0.55
197510,4.09,4.15
197610,2.47,2.53
197710,.43,0.49
197810,-1.36,-1.30
197910,5.06,5.12
198010,-1.5,-1.44
198110,-1.12,-1.06
198210,-1.17,-1.11
198310,.37,0.43
198410,-.87,-0.81
198510,.57,0.63
198610,-3.95,-3.89
198710,-2.34,-2.28
198810,-2.44,-2.38
198910,3.28,3.34
199010,.91,0.97
199110,-3.34,-3.28
199210,.69,0.75
199310,.05,0.11
199410,-1.1,-1.04
199510,.88,0.94
199610,4.7,4.76
199710,-1.85,-1.79
199810,-2.75,-2.69
199910,2.19,2.25
200010,-.95,-0.89
200110,-1.2,-1.14
200210,.98,1.04
200310,5.39,5.45
200410,3,3.06
200510,1.47,1.53
200610,1.89,1.95
200710,-3.17,-3.11
200810,-1.4,-1.34
200910,2.57,2.63
201010,-1.55,-1.49
201110,2.87,2.93
201210,1.65,1.71
201310,1.27,1.33
201410,-.61,-0.55
201510,-.37,-0.31
