Wisconsin, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-3.31,-3.53
189610,.34,0.12
189710,-1.64,-1.86
189810,.81,0.59
189910,-.54,-0.76
190010,4.34,4.12
190110,-2.07,-2.29
190210,.99,0.77
190310,4.19,3.97
190410,2.94,2.72
190510,2.81,2.59
190610,1.17,0.95
190710,1.64,1.42
190810,-2.18,-2.40
190910,-1.39,-1.61
191010,-4.74,-4.96
191110,2.74,2.52
191210,2.6,2.38
191310,2.52,2.30
191410,1.5,1.28
191510,2.14,1.92
191610,.81,0.59
191710,1.24,1.02
191810,-1.68,-1.90
191910,.89,0.67
192010,-2.06,-2.28
192110,-1.88,-2.10
192210,-2.01,-2.23
192310,-2.07,-2.29
192410,-.84,-1.06
192510,1.04,0.82
192610,2.97,2.75
192710,1.41,1.19
192810,3.35,3.13
192910,-1.31,-1.53
193010,-2.81,-3.03
193110,-3.95,-4.17
193210,-3.21,-3.43
193310,-3.56,-3.78
193410,.76,0.54
193510,1.48,1.26
193610,-3.1,-3.32
193710,-3.15,-3.37
193810,3.3,3.08
193910,-2.01,-2.23
194010,-1.04,-1.26
194110,2.58,2.36
194210,2.54,2.32
194310,-.9,-1.12
194410,-1.94,-2.16
194510,1.67,1.45
194610,.31,0.09
194710,-1.68,-1.90
194810,-4.71,-4.93
194910,-2.86,-3.08
195010,-1.19,-1.41
195110,4.13,3.91
195210,-1.63,-1.85
195310,-2.11,-2.33
195410,3.36,3.14
195510,-1.19,-1.41
195610,-1.49,-1.71
195710,-1.29,-1.51
195810,-1.65,-1.87
195910,3.05,2.83
196010,3.11,2.89
196110,1.13,0.91
196210,-.07,-0.29
196310,-3.19,-3.41
196410,-3.52,-3.74
196510,2.5,2.28
196610,-1.64,-1.86
196710,-.2,-0.42
196810,2.95,2.73
196910,-1.17,-1.39
197010,1.51,1.29
197110,0,-0.22
197210,3.5,3.28
197310,-1.32,-1.54
197410,-.88,-1.10
197510,-1.11,-1.33
197610,-4.58,-4.80
197710,1.56,1.34
197810,3,2.78
197910,2.56,2.34
198010,3.15,2.93
198110,1.99,1.77
198210,2.22,2.00
198310,2.09,1.87
198410,2.55,2.33
198510,2.78,2.56
198610,4,3.78
198710,-.58,-0.80
198810,-3.89,-4.11
198910,-2.82,-3.04
199010,2.48,2.26
199110,2.07,1.85
199210,1.18,0.96
199310,3.72,3.50
199410,.9,0.68
199510,1.82,1.60
199610,1.58,1.36
199710,1.45,1.23
199810,-1.63,-1.85
199910,-.92,-1.14
200010,.8,0.58
200110,1.49,1.27
200210,3.22,3.00
200310,-2.35,-2.57
200410,.48,0.26
200510,-2.43,-2.65
200610,-1.64,-1.86
200710,1.83,1.61
200810,-1.62,-1.84
200910,1.57,1.35
201010,3.86,3.64
201110,-1.16,-1.38
201210,-2.47,-2.69
201310,1.22,1.00
201410,3.1,2.88
201510,1.32,1.10
