Delaware, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-1.46,-1.36
189610,-.89,-0.79
189710,.41,0.51
189810,.18,0.28
189910,-1.61,-1.51
190010,-2.06,-1.96
190110,-.61,-0.51
190210,2.4,2.50
190310,3.13,3.23
190410,-.32,-0.22
190510,-.32,-0.22
190610,-.13,-0.03
190710,2.28,2.38
190810,-.89,-0.79
190910,-1.14,-1.04
191010,.48,0.58
191110,1.16,1.26
191210,-1.21,-1.11
191310,-.73,-0.63
191410,-3.28,-3.18
191510,1.46,1.56
191610,-1.11,-1.01
191710,3.37,3.47
191810,-2.05,-1.95
191910,2.35,2.45
192010,-.83,-0.73
192110,-3.45,-3.35
192210,-.9,-0.80
192310,-1.03,-0.93
192410,-.74,-0.64
192510,-2.53,-2.43
192610,1.82,1.92
192710,.51,0.61
192810,-.6,-0.50
192910,-1.13,-1.03
193010,-4.41,-4.31
193110,-2.03,-1.93
193210,1.03,1.13
193310,2.07,2.17
193410,2.03,2.13
193510,4.11,4.21
193610,1.84,1.94
193710,3.35,3.45
193810,3.22,3.32
193910,-.5,-0.40
194010,-1.44,-1.34
194110,-2.6,-2.50
194210,-1.41,-1.31
194310,.81,0.91
194410,.69,0.79
194510,2.22,2.32
194610,-.68,-0.58
194710,-2.2,-2.10
194810,2.81,2.91
194910,-1.61,-1.51
195010,-1.37,-1.27
195110,-.91,-0.81
195210,1,1.10
195310,-.58,-0.48
195410,-2.61,-2.51
195510,1.63,1.73
195610,1.6,1.70
195710,-2.6,-2.50
195810,.22,0.32
195910,.99,1.09
196010,2.25,2.35
196110,-.39,-0.29
196210,-2.47,-2.37
196310,-2.97,-2.87
196410,-2.82,-2.72
196510,-3.62,-3.52
196610,1.41,1.51
196710,2.44,2.54
196810,-3.04,-2.94
196910,.97,1.07
197010,-1.55,-1.45
197110,2.48,2.58
197210,2.56,2.66
197310,-.47,-0.37
197410,-.88,-0.78
197510,3.24,3.34
197610,1.75,1.85
197710,.1,0.20
197810,-1.33,-1.23
197910,3.76,3.86
198010,-.94,-0.84
198110,-1.35,-1.25
198210,-1.61,-1.51
198310,1.05,1.15
198410,-1.69,-1.59
198510,-1.5,-1.40
198610,-4.12,-4.02
198710,-3.1,-3.00
198810,-2.44,-2.34
198910,4.45,4.55
199010,-.99,-0.89
199110,-1.81,-1.71
199210,.73,0.83
199310,.1,0.20
199410,-.91,-0.81
199510,.71,0.81
199610,3.87,3.97
199710,-1.46,-1.36
199810,-2.28,-2.18
199910,2.38,2.48
200010,-.85,-0.75
200110,-1.01,-0.91
200210,1.97,2.07
200310,4.31,4.41
200410,1.7,1.80
200510,1.51,1.61
200610,2.9,3.00
200710,-2.75,-2.65
200810,-2.6,-2.50
200910,3.78,3.88
201010,-2.12,-2.02
201110,-1.34,-1.24
201210,1.52,1.62
201310,2.26,2.36
201410,-.97,-0.87
201510,-.76,-0.66
