Wisconsin, Palmer Drought Severity Index (PDSI), June
Base Period: 1901-2000
Date,Value,Anomaly
189506,-1.83,-2.05
189606,-.3,-0.52
189706,.77,0.55
189806,-1.8,-2.02
189906,1.19,0.97
190006,-2.47,-2.69
190106,-1.72,-1.94
190206,.69,0.47
190306,1.27,1.05
190406,2.1,1.88
190506,2.77,2.55
190606,2.07,1.85
190706,1.03,0.81
190806,2.12,1.90
190906,-.45,-0.67
191006,-3.35,-3.57
191106,-5.09,-5.31
191206,.71,0.49
191306,1.87,1.65
191406,2.24,2.02
191506,1.12,0.90
191606,3.78,3.56
191706,1.45,1.23
191806,-.76,-0.98
191906,.72,0.50
192006,2.34,2.12
192106,-1.75,-1.97
192206,.07,-0.15
192306,-1.33,-1.55
192406,1.58,1.36
192506,.96,0.74
192606,.78,0.56
192706,1.99,1.77
192806,.93,0.71
192906,-.27,-0.49
193006,-.98,-1.20
193106,-4.61,-4.83
193206,-2.17,-2.39
193306,-1.81,-2.03
193406,-5.98,-6.20
193506,1.92,1.70
193606,-1.65,-1.87
193706,-2.18,-2.40
193806,2.56,2.34
193906,-.23,-0.45
194006,1.37,1.15
194106,-1.36,-1.58
194206,2.17,1.95
194306,2.78,2.56
194406,1.2,0.98
194506,2.11,1.89
194606,1.17,0.95
194706,1.62,1.40
194806,-2.22,-2.44
194906,-3.04,-3.26
195006,1.25,1.03
195106,2.24,2.02
195206,1.88,1.66
195306,1.33,1.11
195406,2.4,2.18
195506,-1.05,-1.27
195606,.14,-0.08
195706,-1.22,-1.44
195806,-2.22,-2.44
195906,-1.52,-1.74
196006,2.99,2.77
196106,-.65,-0.87
196206,-.51,-0.73
196306,-1.65,-1.87
196406,-4.53,-4.75
196506,.79,0.57
196606,-1.33,-1.55
196706,2.12,1.90
196806,3.05,2.83
196906,1.3,1.08
197006,-1.33,-1.55
197106,-1,-1.22
197206,-1.07,-1.29
197306,-.55,-0.77
197406,1.01,0.79
197506,-.29,-0.51
197606,-1.55,-1.77
197706,-6.55,-6.77
197806,1.25,1.03
197906,3.14,2.92
198006,.44,0.22
198106,1.45,1.23
198206,1.05,0.83
198306,2.26,2.04
198406,2.14,1.92
198506,1.09,0.87
198606,1.39,1.17
198706,-2.84,-3.06
198806,-3.53,-3.75
198906,-2.46,-2.68
199006,2.09,1.87
199106,1.74,1.52
199206,.67,0.45
199306,4.26,4.04
199406,-1.2,-1.42
199506,-1.08,-1.30
199606,2.36,2.14
199706,.94,0.72
199806,2.11,1.89
199906,.94,0.72
200006,1.53,1.31
200106,2.29,2.07
200206,2.48,2.26
200306,-.27,-0.49
200406,2.92,2.70
200506,-1.63,-1.85
200606,-1.79,-2.01
200706,-1.93,-2.15
200806,3.38,3.16
200906,-.61,-0.83
201006,1.35,1.13
201106,2.78,2.56
201206,-1.25,-1.47
201306,3.81,3.59
201406,3.2,2.98
201506,1.45,1.23
