Nevada, Palmer Drought Severity Index (PDSI), May
Base Period: 1901-2000
Date,Value,Anomaly
189505,3.16,3.08
189605,2.32,2.24
189705,1.97,1.89
189805,.83,0.75
189905,1.12,1.04
190005,-1.54,-1.62
190105,-.09,-0.17
190205,-.59,-0.67
190305,.63,0.55
190405,-.03,-0.11
190505,.51,0.43
190605,3.06,2.98
190705,5.37,5.29
190805,2.93,2.85
190905,-.83,-0.91
191005,-1.99,-2.07
191105,1.55,1.47
191205,-.17,-0.25
191305,.14,0.06
191405,3.14,3.06
191505,1.33,1.25
191605,1.36,1.28
191705,3.38,3.30
191805,.35,0.27
191905,-1.05,-1.13
192005,.99,0.91
192105,-.13,-0.21
192205,2.91,2.83
192305,1.78,1.70
192405,-3.54,-3.62
192505,.17,0.09
192605,-2.87,-2.95
192705,-1.72,-1.80
192805,-2.76,-2.84
192905,-3.52,-3.60
193005,-2.66,-2.74
193105,-4.33,-4.41
193205,2.83,2.75
193305,-.81,-0.89
193405,-6.66,-6.74
193505,2.04,1.96
193605,-1.21,-1.29
193705,1.23,1.15
193805,3,2.92
193905,-1.11,-1.19
194005,-.74,-0.82
194105,2.98,2.90
194205,4.65,4.57
194305,2.38,2.30
194405,1.74,1.66
194505,2.55,2.47
194605,2.21,2.13
194705,-1.26,-1.34
194805,-1.5,-1.58
194905,.86,0.78
195005,-3.09,-3.17
195105,-2.06,-2.14
195205,3.48,3.40
195305,-2.08,-2.16
195405,-3.98,-4.06
195505,-2.83,-2.91
195605,.62,0.54
195705,1.34,1.26
195805,1.73,1.65
195905,-3.61,-3.69
196005,-3.93,-4.01
196105,-3.47,-3.55
196205,.79,0.71
196305,.74,0.66
196405,.78,0.70
196505,1.14,1.06
196605,-2.41,-2.49
196705,1.66,1.58
196805,-2.33,-2.41
196905,2.23,2.15
197005,-.95,-1.03
197105,1.66,1.58
197205,-3.21,-3.29
197305,2.88,2.80
197405,-1.51,-1.59
197505,1.76,1.68
197605,-1.76,-1.84
197705,-2.67,-2.75
197805,3.28,3.20
197905,2.54,2.46
198005,3.52,3.44
198105,-1.98,-2.06
198205,.82,0.74
198305,5.18,5.10
198405,5.35,5.27
198505,-1.14,-1.22
198605,-.17,-0.25
198705,-1.17,-1.25
198805,.74,0.66
198905,-2.2,-2.28
199005,-3.03,-3.11
199105,-2.17,-2.25
199205,-3.86,-3.94
199305,2.08,2.00
199405,-1.9,-1.98
199505,4.95,4.87
199605,-.12,-0.20
199705,-1.22,-1.30
199805,4.08,4.00
199905,-.58,-0.66
200005,-2.42,-2.50
200105,-2.79,-2.87
200205,-3.74,-3.82
200305,-3.35,-3.43
200405,-2.96,-3.04
200505,5.04,4.96
200605,-.04,-0.12
200705,-4.64,-4.72
200805,-3.15,-3.23
200905,-3.27,-3.35
201005,1.08,1.00
201105,3.53,3.45
201205,-4.13,-4.21
201305,-4.77,-4.85
201405,-4.91,-4.99
201505,-5.23,-5.31
