Mississippi, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-1.11,-0.89
189611,-2.38,-2.16
189711,-4.31,-4.09
189811,1.81,2.03
189911,-4,-3.78
190011,-.46,-0.24
190111,-.77,-0.55
190211,-.47,-0.25
190311,-2.68,-2.46
190411,-3.22,-3.00
190511,-.45,-0.23
190611,-.08,0.14
190711,.28,0.50
190811,-1.36,-1.14
190911,-1.66,-1.44
191011,-.94,-0.72
191111,.04,0.26
191211,1.46,1.68
191311,-.6,-0.38
191411,.28,0.50
191511,-.42,-0.20
191611,-1.24,-1.02
191711,-1.98,-1.76
191811,1.44,1.66
191911,2.82,3.04
192011,1.57,1.79
192111,-3.05,-2.83
192211,-1.6,-1.38
192311,3.14,3.36
192411,-4.25,-4.03
192511,1.4,1.62
192611,0,0.22
192711,-1.05,-0.83
192811,-1.02,-0.80
192911,1.68,1.90
193011,-1.67,-1.45
193111,-1.36,-1.14
193211,1.8,2.02
193311,-2.25,-2.03
193411,.8,1.02
193511,-1.49,-1.27
193611,-3.92,-3.70
193711,-1.05,-0.83
193811,-2.13,-1.91
193911,-1.54,-1.32
194011,.29,0.51
194111,-1.69,-1.47
194211,-1.86,-1.64
194311,-2.85,-2.63
194411,.18,0.40
194511,.96,1.18
194611,2.65,2.87
194711,.9,1.12
194811,2.62,2.84
194911,1.98,2.20
195011,2,2.22
195111,-2.5,-2.28
195211,-4.06,-3.84
195311,-2.63,-2.41
195411,-4.35,-4.13
195511,-2.05,-1.83
195611,-2.61,-2.39
195711,3.71,3.93
195811,-.4,-0.18
195911,-.25,-0.03
196011,-.55,-0.33
196111,3.16,3.38
196211,-2.28,-2.06
196311,-3.79,-3.57
196411,1.02,1.24
196511,-2.46,-2.24
196611,-1.6,-1.38
196711,.87,1.09
196811,.43,0.65
196911,-1.42,-1.20
197011,-.44,-0.22
197111,.66,0.88
197211,.66,0.88
197311,2.57,2.79
197411,3.56,3.78
197511,0,0.22
197611,-.15,0.07
197711,2.24,2.46
197811,-1.73,-1.51
197911,4.41,4.63
198011,-.78,-0.56
198111,-2.86,-2.64
198211,1.02,1.24
198311,3.04,3.26
198411,2.56,2.78
198511,-.8,-0.58
198611,1.86,2.08
198711,-1.01,-0.79
198811,1.58,1.80
198911,3.04,3.26
199011,-1.95,-1.73
199111,-.55,-0.33
199211,2.58,2.80
199311,1.11,1.33
199411,-.28,-0.06
199511,.4,0.62
199611,.64,0.86
199711,1.99,2.21
199811,-2.21,-1.99
199911,-2.56,-2.34
200011,1.23,1.45
200111,3.41,3.63
200211,3.73,3.95
200311,3.23,3.45
200411,3.22,3.44
200511,-1.31,-1.09
200611,-1.41,-1.19
200711,-2.59,-2.37
200811,1.81,2.03
200911,3.3,3.52
201011,-2.1,-1.88
201111,-1.83,-1.61
201211,1.73,1.95
201311,1.81,2.03
201411,-.23,-0.01
201511,1.11,1.33
