South Dakota, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,2.8,1.79
189607,3.45,2.44
189707,4.21,3.20
189807,-.45,-1.46
189907,1.26,0.25
190007,.5,-0.51
190107,.21,-0.80
190207,1.68,0.67
190307,2.04,1.03
190407,2.06,1.05
190507,4.96,3.95
190607,5.03,4.02
190707,7.43,6.42
190807,5.22,4.21
190907,5.63,4.62
191007,-2.72,-3.73
191107,-5.91,-6.92
191207,.74,-0.27
191307,-1.78,-2.79
191407,.94,-0.07
191507,6.38,5.37
191607,7.49,6.48
191707,4.67,3.66
191807,1.41,0.40
191907,2.56,1.55
192007,6.01,5.00
192107,1.18,0.17
192207,2.38,1.37
192307,2.35,1.34
192407,2.26,1.25
192507,-1.47,-2.48
192607,-3.31,-4.32
192707,3.82,2.81
192807,1,-0.01
192907,1.66,0.65
193007,-1.11,-2.12
193107,-3.41,-4.42
193207,-1.19,-2.20
193307,-3.35,-4.36
193407,-7.96,-8.97
193507,-2.27,-3.28
193607,-6.46,-7.47
193707,-2.83,-3.84
193807,-2,-3.01
193907,-3.92,-4.93
194007,-4.11,-5.12
194107,-.43,-1.44
194207,4.4,3.39
194307,-.03,-1.04
194407,3.06,2.05
194507,3.94,2.93
194607,1.7,0.69
194707,4.73,3.72
194807,2.38,1.37
194907,-2.21,-3.22
195007,.23,-0.78
195107,1.27,0.26
195207,-.84,-1.85
195307,3.74,2.73
195407,-.92,-1.93
195507,-3.9,-4.91
195607,-3.67,-4.68
195707,2.91,1.90
195807,2.74,1.73
195907,-3.46,-4.47
196007,-.83,-1.84
196107,-2.02,-3.03
196207,5.02,4.01
196307,2.76,1.75
196407,-.71,-1.72
196507,2.16,1.15
196607,.19,-0.82
196707,-.17,-1.18
196807,1.65,0.64
196907,1.3,0.29
197007,-.49,-1.50
197107,1.55,0.54
197207,4.99,3.98
197307,2.19,1.18
197407,-2.03,-3.04
197507,-.54,-1.55
197607,-3.14,-4.15
197707,-1.43,-2.44
197807,4.36,3.35
197907,2.77,1.76
198007,-4.5,-5.51
198107,-4.3,-5.31
198207,2.79,1.78
198307,5.57,4.56
198407,5.57,4.56
198507,-1.94,-2.95
198607,4.6,3.59
198707,-1.5,-2.51
198807,-4.73,-5.74
198907,-4.06,-5.07
199007,-1.88,-2.89
199107,-.07,-1.08
199207,1.79,0.78
199307,6.74,5.73
199407,4.44,3.43
199507,6.87,5.86
199607,4.75,3.74
199707,8.01,7.00
199807,4.58,3.57
199907,6.95,5.94
200007,2.96,1.95
200107,3.79,2.78
200207,-4.35,-5.36
200307,-2.01,-3.02
200407,-.24,-1.25
200507,-.23,-1.24
200607,-3.87,-4.88
200707,-.85,-1.86
200807,2.96,1.95
200907,5.25,4.24
201007,8.27,7.26
201107,8.8,7.79
201207,-3.42,-4.43
201307,2.01,1.00
201407,5.17,4.16
201507,3.66,2.65
