Maryland, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-2.22,-2.04
189611,-2.38,-2.20
189711,1.32,1.50
189811,.57,0.75
189911,-.51,-0.33
190011,-2.45,-2.27
190111,-.88,-0.70
190211,1.57,1.75
190311,-.29,-0.11
190411,-.8,-0.62
190511,1.11,1.29
190611,2.28,2.46
190711,3.68,3.86
190811,-1.34,-1.16
190911,-2.28,-2.10
191011,-1.48,-1.30
191111,1.94,2.12
191211,-.82,-0.64
191311,-1.39,-1.21
191411,-3.64,-3.46
191511,-.38,-0.20
191611,-1.35,-1.17
191711,-.54,-0.36
191811,-2.64,-2.46
191911,1.84,2.02
192011,-.27,-0.09
192111,-2.46,-2.28
192211,-1.98,-1.80
192311,-1.6,-1.42
192411,-1.11,-0.93
192511,-2.01,-1.83
192611,2.34,2.52
192711,.65,0.83
192811,-1.04,-0.86
192911,-.09,0.09
193011,-6.4,-6.22
193111,-3.24,-3.06
193211,2.04,2.22
193311,-.8,-0.62
193411,1.49,1.67
193511,2.85,3.03
193611,-2.45,-2.27
193711,4.05,4.23
193811,1.48,1.66
193911,-.48,-0.30
194011,-.13,0.05
194111,-3.49,-3.31
194211,2.19,2.37
194311,-.13,0.05
194411,.52,0.70
194511,2.92,3.10
194611,-.92,-0.74
194711,.65,0.83
194811,3.13,3.31
194911,-1.37,-1.19
195011,1.19,1.37
195111,.56,0.74
195211,1.7,1.88
195311,-2.21,-2.03
195411,-3.24,-3.06
195511,-.14,0.04
195611,1.66,1.84
195711,.01,0.19
195811,-.12,0.06
195911,.42,0.60
196011,1.2,1.38
196111,-1.55,-1.37
196211,-1.74,-1.56
196311,.66,0.84
196411,-3.45,-3.27
196511,-4.28,-4.10
196611,-.18,0.00
196711,-.6,-0.42
196811,-1.68,-1.50
196911,.31,0.49
197011,.09,0.27
197111,2.97,3.15
197211,3.91,4.09
197311,-1.61,-1.43
197411,-1.27,-1.09
197511,3.59,3.77
197611,-.37,-0.19
197711,.98,1.16
197811,-1.61,-1.43
197911,4.89,5.07
198011,-1.46,-1.28
198111,-1.93,-1.75
198211,-1.15,-0.97
198311,.98,1.16
198411,-.85,-0.67
198511,1.45,1.63
198611,-3.34,-3.16
198711,-2.02,-1.84
198811,-1.92,-1.74
198911,3.08,3.26
199011,.36,0.54
199111,-4.09,-3.91
199211,1.05,1.23
199311,.18,0.36
199411,-1.38,-1.20
199511,1.49,1.67
199611,4.65,4.83
199711,.89,1.07
199811,-3.85,-3.67
199911,1.68,1.86
200011,-1.19,-1.01
200111,-2.34,-2.16
200211,1.51,1.69
200311,5.52,5.70
200411,3.34,3.52
200511,1.46,1.64
200611,2.66,2.84
200711,-3.71,-3.53
200811,-1.44,-1.26
200911,2.96,3.14
201011,-1.75,-1.57
201111,2.83,3.01
201211,-.55,-0.37
201311,1.25,1.43
201411,-.64,-0.46
201511,-.73,-0.55
