West Virginia, Palmer Drought Severity Index (PDSI), February
Base Period: 1901-2000
Date,Value,Anomaly
189502,-.88,-1.19
189602,-3.82,-4.13
189702,1.71,1.40
189802,-.58,-0.89
189902,2.16,1.85
190002,-1.91,-2.22
190102,-3.87,-4.18
190202,2.34,2.03
190302,2.13,1.82
190402,-2.22,-2.53
190502,-3.65,-3.96
190602,.56,0.25
190702,2.18,1.87
190802,3.81,3.50
190902,.31,0.00
191002,1.34,1.03
191102,-.54,-0.85
191202,1.4,1.09
191302,1.52,1.21
191402,1.94,1.63
191502,1.64,1.33
191602,2.97,2.66
191702,2.05,1.74
191802,1.34,1.03
191902,-.47,-0.78
192002,2.85,2.54
192102,-.91,-1.22
192202,1.73,1.42
192302,1.59,1.28
192402,1.31,1.00
192502,-1.09,-1.40
192602,1.65,1.34
192702,3.8,3.49
192802,1.58,1.27
192902,-.37,-0.68
193002,-1.17,-1.48
193102,-7.43,-7.74
193202,.47,0.16
193302,.98,0.67
193402,-1.32,-1.63
193502,.37,0.06
193602,2.51,2.20
193702,2.38,2.07
193802,-1.06,-1.37
193902,1.42,1.11
194002,.4,0.09
194102,-1.79,-2.10
194202,-2.91,-3.22
194302,2.25,1.94
194402,.34,0.03
194502,1.15,0.84
194602,-.37,-0.68
194702,-2.58,-2.89
194802,.31,0.00
194902,2.58,2.27
195002,2.02,1.71
195102,3.09,2.78
195202,1.01,0.70
195302,-1.75,-2.06
195402,-5.18,-5.49
195502,2.39,2.08
195602,1.42,1.11
195702,3.07,2.76
195802,.44,0.13
195902,-1.37,-1.68
196002,-1.15,-1.46
196102,.39,0.08
196202,2.38,2.07
196302,-.84,-1.15
196402,-1.75,-2.06
196502,.32,0.01
196602,-3.75,-4.06
196702,-1.01,-1.32
196802,-1.42,-1.73
196902,-2.25,-2.56
197002,-.83,-1.14
197102,1,0.69
197202,1.68,1.37
197302,2.92,2.61
197402,1.98,1.67
197502,1.88,1.57
197602,-.57,-0.88
197702,-1.96,-2.27
197802,-.99,-1.30
197902,3.15,2.84
198002,1.96,1.65
198102,-1.13,-1.44
198202,.49,0.18
198302,-1.33,-1.64
198402,.82,0.51
198502,-.44,-0.75
198602,-.3,-0.61
198702,-.31,-0.62
198802,-2.67,-2.98
198902,.74,0.43
199002,2.57,2.26
199102,2.46,2.15
199202,-.66,-0.97
199302,-.91,-1.22
199402,3.35,3.04
199502,-.8,-1.11
199602,1.55,1.24
199702,2.71,2.40
199802,1.84,1.53
199902,-3.03,-3.34
200002,-3.6,-3.91
200102,-1.98,-2.29
200202,-3.47,-3.78
200302,2.4,2.09
200402,4.41,4.10
200502,-.41,-0.72
200602,-2.12,-2.43
200702,-.83,-1.14
200802,.67,0.36
200902,-.77,-1.08
201002,1.65,1.34
201102,-1.88,-2.19
201202,-.62,-0.93
201302,-.57,-0.88
201402,2.09,1.78
201502,.11,-0.20
201602,0,-0.31
