Oregon, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,-.6,-0.56
189607,1.89,1.93
189707,.49,0.53
189807,-1.13,-1.09
189907,.75,0.79
190007,.28,0.32
190107,-.85,-0.81
190207,1.93,1.97
190307,-1.1,-1.06
190407,-.87,-0.83
190507,-.92,-0.88
190607,1.89,1.93
190707,2.4,2.44
190807,.92,0.96
190907,-1.27,-1.23
191007,-1.93,-1.89
191107,.74,0.78
191207,2.53,2.57
191307,3.13,3.17
191407,-.45,-0.41
191507,1.25,1.29
191607,3.68,3.72
191707,-.48,-0.44
191807,-2.37,-2.33
191907,-1.55,-1.51
192007,.47,0.51
192107,-.31,-0.27
192207,-1.24,-1.20
192307,1.78,1.82
192407,-4.87,-4.83
192507,.44,0.48
192607,-3.8,-3.76
192707,1.41,1.45
192807,-1.86,-1.82
192907,-2.41,-2.37
193007,-3.06,-3.02
193107,-3.4,-3.36
193207,-.62,-0.58
193307,.61,0.65
193407,-3.4,-3.36
193507,-2.26,-2.22
193607,-1.22,-1.18
193707,2.27,2.31
193807,-1.29,-1.25
193907,-3.74,-3.70
194007,-2.93,-2.89
194107,2.04,2.08
194207,2.33,2.37
194307,2.33,2.37
194407,-.65,-0.61
194507,-.39,-0.35
194607,-.71,-0.67
194707,1.64,1.68
194807,3.91,3.95
194907,-1.81,-1.77
195007,.56,0.60
195107,-1.82,-1.78
195207,.91,0.95
195307,2.85,2.89
195407,.6,0.64
195507,-.56,-0.52
195607,2.73,2.77
195707,1.27,1.31
195807,1.81,1.85
195907,-1.42,-1.38
196007,-1.05,-1.01
196107,-.76,-0.72
196207,-.8,-0.76
196307,1.89,1.93
196407,1.17,1.21
196507,.22,0.26
196607,-2.5,-2.46
196707,-1.46,-1.42
196807,-2.47,-2.43
196907,-.36,-0.32
197007,-1.27,-1.23
197107,2.25,2.29
197207,-.97,-0.93
197307,-3.54,-3.50
197407,-.95,-0.91
197507,1.11,1.15
197607,-.97,-0.93
197707,.2,0.24
197807,1.07,1.11
197907,-.82,-0.78
198007,1.04,1.08
198107,1.35,1.39
198207,2.61,2.65
198307,4.33,4.37
198407,4.04,4.08
198507,-2.49,-2.45
198607,-1.17,-1.13
198707,-1.64,-1.60
198807,-1.55,-1.51
198907,-.73,-0.69
199007,-1.1,-1.06
199107,2.27,2.31
199207,-3.65,-3.61
199307,3.22,3.26
199407,-2.7,-2.66
199507,2.68,2.72
199607,3.19,3.23
199707,2.77,2.81
199807,3.25,3.29
199907,-.62,-0.58
200007,-1.58,-1.54
200107,-3.22,-3.18
200207,-2.74,-2.70
200307,-2.7,-2.66
200407,-2.02,-1.98
200507,1.85,1.89
200607,-.7,-0.66
200707,-2.31,-2.27
200807,-1.22,-1.18
200907,-1.01,-0.97
201007,2.44,2.48
201107,3.89,3.93
201207,2.23,2.27
201307,-1.79,-1.75
201407,-1.41,-1.37
201507,-3.53,-3.49
