Florida, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,1.34,1.35
189608,-.65,-0.64
189708,.42,0.43
189808,2.59,2.60
189908,-1.97,-1.96
190008,-.87,-0.86
190108,3.77,3.78
190208,-3.75,-3.74
190308,1.78,1.79
190408,-1.27,-1.26
190508,1.59,1.60
190608,3.36,3.37
190708,-2.79,-2.78
190808,-2.2,-2.19
190908,2.2,2.21
191008,1.93,1.94
191108,-2.01,-2.00
191208,2.27,2.28
191308,-1.08,-1.07
191408,-3.17,-3.16
191508,1.3,1.31
191608,-1.11,-1.10
191708,-1.67,-1.66
191808,-2.77,-2.76
191908,2.82,2.83
192008,1.48,1.49
192108,-2.19,-2.18
192208,1.36,1.37
192308,2.57,2.58
192408,-.86,-0.85
192508,.6,0.61
192608,3.74,3.75
192708,-3.55,-3.54
192808,3.47,3.48
192908,1.7,1.71
193008,1.41,1.42
193108,-2.78,-2.77
193208,.77,0.78
193308,.55,0.56
193408,-.36,-0.35
193508,1.12,1.13
193608,-.15,-0.14
193708,.99,1.00
193808,-2.44,-2.43
193908,3.1,3.11
194008,.47,0.48
194108,1.3,1.31
194208,-.97,-0.96
194308,.88,0.89
194408,.97,0.98
194508,1.53,1.54
194608,1.91,1.92
194708,2.89,2.90
194808,2.88,2.89
194908,2.41,2.42
195008,-2.4,-2.39
195108,-1.47,-1.46
195208,-1.97,-1.96
195308,.92,0.93
195408,-1.6,-1.59
195508,-2.82,-2.81
195608,-4.48,-4.47
195708,1.94,1.95
195808,2.38,2.39
195908,3.6,3.61
196008,3.74,3.75
196108,-.41,-0.40
196208,-.34,-0.33
196308,-2.46,-2.45
196408,2.21,2.22
196508,1.24,1.25
196608,2.71,2.72
196708,-1.15,-1.14
196808,1.78,1.79
196908,1.67,1.68
197008,-.86,-0.85
197108,-1.87,-1.86
197208,-.83,-0.82
197308,-.05,-0.04
197408,1.42,1.43
197508,1.01,1.02
197608,-.91,-0.90
197708,-2.7,-2.69
197808,-.17,-0.16
197908,.58,0.59
198008,-1.52,-1.51
198108,-3.23,-3.22
198208,2.07,2.08
198308,1.57,1.58
198408,-.57,-0.56
198508,.75,0.76
198608,-1.82,-1.81
198708,-2.89,-2.88
198808,-1.26,-1.25
198908,-2.02,-2.01
199008,-2.52,-2.51
199108,-.19,-0.18
199208,.79,0.80
199308,-3.07,-3.06
199408,1.41,1.42
199508,2.38,2.39
199608,-.85,-0.84
199708,-.27,-0.26
199808,-4.17,-4.16
199908,-2.73,-2.72
200008,-5.18,-5.17
200108,-2.72,-2.71
200208,1.11,1.12
200308,3.07,3.08
200408,.79,0.80
200508,-.1,-0.09
200608,-3.89,-3.88
200708,-6.22,-6.21
200808,-1.15,-1.14
200908,-.7,-0.69
201008,-1.62,-1.61
201108,-5.13,-5.12
201208,2.13,2.14
201308,2.65,2.66
201408,-1.04,-1.03
201508,-1.59,-1.58
