Montana, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-.96,-1.36
189610,1.86,1.46
189710,1.36,0.96
189810,3.97,3.57
189910,3.89,3.49
190010,-1.32,-1.72
190110,-.75,-1.15
190210,.62,0.22
190310,1.97,1.57
190410,-3.11,-3.51
190510,-3.66,-4.06
190610,1.46,1.06
190710,4.38,3.98
190810,3.63,3.23
190910,3.85,3.45
191010,.25,-0.15
191110,2.9,2.50
191210,4.85,4.45
191310,3.42,3.02
191410,2.21,1.81
191510,3.72,3.32
191610,5.64,5.24
191710,-1.6,-2.00
191810,-.23,-0.63
191910,1.17,0.77
192010,-.29,-0.69
192110,-2.71,-3.11
192210,-1.24,-1.64
192310,3.32,2.92
192410,1.24,0.84
192510,2.7,2.30
192610,.64,0.24
192710,4.16,3.76
192810,-.41,-0.81
192910,-1.26,-1.66
193010,-.93,-1.33
193110,-5.81,-6.21
193210,.7,0.30
193310,.48,0.08
193410,-3.37,-3.77
193510,-4.3,-4.70
193610,-6.61,-7.01
193710,-6.25,-6.65
193810,1.52,1.12
193910,-1.2,-1.60
194010,-2.29,-2.69
194110,1.69,1.29
194210,2.85,2.45
194310,-.46,-0.86
194410,-1.06,-1.46
194510,-.25,-0.65
194610,2.6,2.20
194710,2.99,2.59
194810,2.6,2.20
194910,-1.84,-2.24
195010,1.88,1.48
195110,3.98,3.58
195210,-2.81,-3.21
195310,-1.26,-1.66
195410,-.11,-0.51
195510,-1.07,-1.47
195610,-.74,-1.14
195710,1.16,0.76
195810,-.95,-1.35
195910,2.02,1.62
196010,-2.66,-3.06
196110,1.27,0.87
196210,1.96,1.56
196310,-.91,-1.31
196410,1.48,1.08
196510,-.79,-1.19
196610,-1.08,-1.48
196710,1.68,1.28
196810,2.81,2.41
196910,2.45,2.05
197010,1.8,1.40
197110,1.36,0.96
197210,2.42,2.02
197310,.17,-0.23
197410,-.63,-1.03
197510,4.97,4.57
197610,-.59,-0.99
197710,.49,0.09
197810,3.52,3.12
197910,-2.7,-3.10
198010,-2.07,-2.47
198110,-.34,-0.74
198210,3.18,2.78
198310,-.23,-0.63
198410,.52,0.12
198510,2.27,1.87
198610,2.75,2.35
198710,-1.41,-1.81
198810,-6.45,-6.85
198910,.77,0.37
199010,-1.17,-1.57
199110,.04,-0.36
199210,-2.14,-2.54
199310,4.9,4.50
199410,1.03,0.63
199510,3.29,2.89
199610,1.86,1.46
199710,-.03,-0.43
199810,.22,-0.18
199910,-.39,-0.79
200010,-3.2,-3.60
200110,-5.38,-5.78
200210,-3.41,-3.81
200310,-3.6,-4.00
200410,-2.9,-3.30
200510,.67,0.27
200610,.83,0.43
200710,-1.41,-1.81
200810,.93,0.53
200910,1.17,0.77
201010,2.5,2.10
201110,-.54,-0.94
201210,-3.02,-3.42
201310,1.69,1.29
201410,-.61,-1.01
201510,-2.21,-2.61
