Vermont, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,-1.86,-1.62
189607,-2.39,-2.15
189707,4.16,4.40
189807,-1.66,-1.42
189907,-1.85,-1.61
190007,-1.31,-1.07
190107,-.91,-0.67
190207,1.81,2.05
190307,1.26,1.50
190407,-2.13,-1.89
190507,1.46,1.70
190607,-.71,-0.47
190707,.47,0.71
190807,-1.35,-1.11
190907,-2.18,-1.94
191007,-2.72,-2.48
191107,-4.08,-3.84
191207,-1.32,-1.08
191307,-1.63,-1.39
191407,-2.45,-2.21
191507,2.01,2.25
191607,-.63,-0.39
191707,.39,0.63
191807,-2.18,-1.94
191907,-1.78,-1.54
192007,1.44,1.68
192107,-2.71,-2.47
192207,-.75,-0.51
192307,-2.03,-1.79
192407,.29,0.53
192507,1.33,1.57
192607,.5,0.74
192707,-1.94,-1.70
192807,2.26,2.50
192907,-.7,-0.46
193007,-.76,-0.52
193107,1.69,1.93
193207,.8,1.04
193307,-2.18,-1.94
193407,-1.74,-1.50
193507,1.35,1.59
193607,-1.03,-0.79
193707,-.1,0.14
193807,1.13,1.37
193907,-.82,-0.58
194007,.04,0.28
194107,-2.41,-2.17
194207,-1.79,-1.55
194307,1.32,1.56
194407,-.97,-0.73
194507,2.78,3.02
194607,-.42,-0.18
194707,3.01,3.25
194807,-1.32,-1.08
194907,-2.31,-2.07
195007,-2.06,-1.82
195107,1.61,1.85
195207,-.65,-0.41
195307,-1.7,-1.46
195407,2.43,2.67
195507,-2.1,-1.86
195607,-.43,-0.19
195707,-1.39,-1.15
195807,.71,0.95
195907,-2.58,-2.34
196007,.48,0.72
196107,.74,0.98
196207,.61,0.85
196307,-2.02,-1.78
196407,-3.01,-2.77
196507,-4.94,-4.70
196607,-2.3,-2.06
196707,-.28,-0.04
196807,-.54,-0.30
196907,1.55,1.79
197007,-1.48,-1.24
197107,.15,0.39
197207,2.38,2.62
197307,3.82,4.06
197407,3.6,3.84
197507,-.03,0.21
197607,3.71,3.95
197707,-1.61,-1.37
197807,-.71,-0.47
197907,-1.56,-1.32
198007,-2.53,-2.29
198107,.99,1.23
198207,-.7,-0.46
198307,1.17,1.41
198407,.64,0.88
198507,-1.68,-1.44
198607,1.45,1.69
198707,.66,0.90
198807,-2.03,-1.79
198907,.59,0.83
199007,2.02,2.26
199107,-2.04,-1.80
199207,.28,0.52
199307,-.7,-0.46
199407,1.05,1.29
199507,-2.87,-2.63
199607,4.36,4.60
199707,1.73,1.97
199807,3.12,3.36
199907,-2.44,-2.20
200007,2.77,3.01
200107,-1.85,-1.61
200207,-.34,-0.10
200307,.1,0.34
200407,1.29,1.53
200507,1.22,1.46
200607,4.26,4.50
200707,3.28,3.52
200807,4.64,4.88
200907,3.95,4.19
201007,1.21,1.45
201107,3.76,4.00
201207,-1.7,-1.46
201307,3.14,3.38
201407,2.65,2.89
201507,.04,0.28
