New York, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,-2.29,-2.34
189607,-1.58,-1.63
189707,2.25,2.20
189807,-.7,-0.75
189907,-1.81,-1.86
190007,-1.59,-1.64
190107,1.39,1.34
190207,3.28,3.23
190307,2.23,2.18
190407,1.57,1.52
190507,2.02,1.97
190607,.72,0.67
190707,-.9,-0.95
190807,-.44,-0.49
190907,-1.53,-1.58
191007,-2.14,-2.19
191107,-3.15,-3.20
191207,-1.38,-1.43
191307,-1.67,-1.72
191407,-.5,-0.55
191507,1.58,1.53
191607,-.38,-0.43
191707,1.76,1.71
191807,-.66,-0.71
191907,.96,0.91
192007,.86,0.81
192107,-1.96,-2.01
192207,1.65,1.60
192307,-1.7,-1.75
192407,.99,0.94
192507,.87,0.82
192607,.1,0.05
192707,.68,0.63
192807,3.29,3.24
192907,-.15,-0.20
193007,-.6,-0.65
193107,-1.9,-1.95
193207,.74,0.69
193307,-2.06,-2.11
193407,-2.29,-2.34
193507,1.95,1.90
193607,-2.07,-2.12
193707,1.08,1.03
193807,.73,0.68
193907,-1.82,-1.87
194007,-.09,-0.14
194107,-2.62,-2.67
194207,.52,0.47
194307,.09,0.04
194407,-.62,-0.67
194507,2.43,2.38
194607,.92,0.87
194707,3.86,3.81
194807,-.06,-0.11
194907,-2.42,-2.47
195007,.47,0.42
195107,2.46,2.41
195207,-.39,-0.44
195307,-1.23,-1.28
195407,-.71,-0.76
195507,-2.91,-2.96
195607,1.65,1.60
195707,-1.15,-1.20
195807,1.52,1.47
195907,-1.87,-1.92
196007,-.25,-0.30
196107,1.8,1.75
196207,-2.57,-2.62
196307,-2.61,-2.66
196407,-3.34,-3.39
196507,-5.28,-5.33
196607,-3.25,-3.30
196707,.35,0.30
196807,-.79,-0.84
196907,1.19,1.14
197007,.15,0.10
197107,.54,0.49
197207,3.66,3.61
197307,-.53,-0.58
197407,1.7,1.65
197507,1.53,1.48
197607,4.08,4.03
197707,1.08,1.03
197807,-1.53,-1.58
197907,-1.37,-1.42
198007,-.62,-0.67
198107,.37,0.32
198207,-.51,-0.56
198307,-1.36,-1.41
198407,2.56,2.51
198507,-.24,-0.29
198607,2.12,2.07
198707,.42,0.37
198807,-1.83,-1.88
198907,1.75,1.70
199007,2.15,2.10
199107,-2.21,-2.26
199207,1.72,1.67
199307,-1.39,-1.44
199407,1.24,1.19
199507,-2.92,-2.97
199607,3.65,3.60
199707,1.8,1.75
199807,2.6,2.55
199907,-3.13,-3.18
200007,3.01,2.96
200107,-1.68,-1.73
200207,-.94,-0.99
200307,1.27,1.22
200407,2.69,2.64
200507,1.13,1.08
200607,3,2.95
200707,2.32,2.27
200807,2.62,2.57
200907,2.91,2.86
201007,.81,0.76
201107,3.17,3.12
201207,-2.23,-2.28
201307,2.21,2.16
201407,3.06,3.01
201507,.02,-0.03
