Kansas, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.42,1.04
189611,2,1.62
189711,-1.17,-1.55
189811,1.74,1.36
189911,-.66,-1.04
190011,-.33,-0.71
190111,-2.48,-2.86
190211,2.42,2.04
190311,3.25,2.87
190411,2.79,2.41
190511,2.85,2.47
190611,2.5,2.12
190711,1.61,1.23
190811,3.33,2.95
190911,3.46,3.08
191011,-2.21,-2.59
191111,-3.24,-3.62
191211,-.44,-0.82
191311,-3.15,-3.53
191411,-2.62,-3.00
191511,4.96,4.58
191611,-1.25,-1.63
191711,-2.89,-3.27
191811,.75,0.37
191911,-.18,-0.56
192011,1.05,0.67
192111,-1.62,-2.00
192211,-.79,-1.17
192311,3.01,2.63
192411,-.78,-1.16
192511,-1.33,-1.71
192611,1.09,0.71
192711,2.64,2.26
192811,4.47,4.09
192911,3.24,2.86
193011,1.22,0.84
193111,1.21,0.83
193211,-1.22,-1.60
193311,-3.97,-4.35
193411,-5.64,-6.02
193511,-1.73,-2.11
193611,-4.85,-5.23
193711,-4.9,-5.28
193811,-3.04,-3.42
193911,-5.43,-5.81
194011,.58,0.20
194111,4.1,3.72
194211,4.02,3.64
194311,.58,0.20
194411,2.96,2.58
194511,-.88,-1.26
194611,1.64,1.26
194711,-1.93,-2.31
194811,1.37,0.99
194911,-.62,-1.00
195011,1.9,1.52
195111,6.43,6.05
195211,-3.34,-3.72
195311,-4.39,-4.77
195411,-5.32,-5.70
195511,-5.02,-5.40
195611,-7.57,-7.95
195711,2.63,2.25
195811,3.26,2.88
195911,2.73,2.35
196011,1.78,1.40
196111,4.93,4.55
196211,-.32,-0.70
196311,-3.52,-3.90
196411,.73,0.35
196511,2.35,1.97
196611,-2.69,-3.07
196711,-.22,-0.60
196811,1.43,1.05
196911,-.34,-0.72
197011,-.34,-0.72
197111,1.13,0.75
197211,2.05,1.67
197311,5.58,5.20
197411,2.04,1.66
197511,.7,0.32
197611,-1.35,-1.73
197711,.13,-0.25
197811,.44,0.06
197911,1.96,1.58
198011,-3.15,-3.53
198111,1.26,0.88
198211,1.26,0.88
198311,.71,0.33
198411,.65,0.27
198511,4.22,3.84
198611,4.18,3.80
198711,.11,-0.27
198811,-2.35,-2.73
198911,-.97,-1.35
199011,-.96,-1.34
199111,.53,0.15
199211,3.87,3.49
199311,6.78,6.40
199411,1.95,1.57
199511,-1.13,-1.51
199611,2.61,2.23
199711,3.08,2.70
199811,3.75,3.37
199911,-1.03,-1.41
200011,.71,0.33
200111,-.98,-1.36
200211,-2.4,-2.78
200311,-1.71,-2.09
200411,1.71,1.33
200511,-.38,-0.76
200611,-2.54,-2.92
200711,1.34,0.96
200811,4.31,3.93
200911,4.63,4.25
201011,-.5,-0.88
201111,-2.28,-2.66
201211,-4.21,-4.59
201311,-.81,-1.19
201411,-.4,-0.78
201511,1.7,1.32
