Ohio, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-4.95,-5.23
189610,3.41,3.13
189710,-2.43,-2.71
189810,1.47,1.19
189910,-2.27,-2.55
190010,-3.47,-3.75
190110,-2.92,-3.20
190210,1.45,1.17
190310,-1.4,-1.68
190410,-1.17,-1.45
190510,2.34,2.06
190610,.85,0.57
190710,3.27,2.99
190810,-2.86,-3.14
190910,1.66,1.38
191010,.83,0.55
191110,2.21,1.93
191210,2.38,2.10
191310,-.89,-1.17
191410,-1.33,-1.61
191510,3.06,2.78
191610,-1.63,-1.91
191710,2.26,1.98
191810,.6,0.32
191910,1.53,1.25
192010,1.93,1.65
192110,.32,0.04
192210,-1.1,-1.38
192310,.37,0.09
192410,-.91,-1.19
192510,1.43,1.15
192610,4.76,4.48
192710,1.98,1.70
192810,1.22,0.94
192910,2.79,2.51
193010,-4.4,-4.68
193110,-2.79,-3.07
193210,.2,-0.08
193310,-1.69,-1.97
193410,-4.59,-4.87
193510,2.6,2.32
193610,.52,0.24
193710,2.47,2.19
193810,-.76,-1.04
193910,-1.13,-1.41
194010,-1.32,-1.60
194110,-1.62,-1.90
194210,.27,-0.01
194310,-.73,-1.01
194410,-3.42,-3.70
194510,2.38,2.10
194610,-1,-1.28
194710,1.64,1.36
194810,.9,0.62
194910,-1.18,-1.46
195010,2.66,2.38
195110,-1.72,-2.00
195210,-2.22,-2.50
195310,-4.62,-4.90
195410,1.35,1.07
195510,-1.27,-1.55
195610,-.68,-0.96
195710,.34,0.06
195810,3.51,3.23
195910,.83,0.55
196010,-2.12,-2.40
196110,1.4,1.12
196210,-1.56,-1.84
196310,-3.94,-4.22
196410,-3.95,-4.23
196510,1.47,1.19
196610,-1.1,-1.38
196710,-.08,-0.36
196810,-.83,-1.11
196910,.95,0.67
197010,.53,0.25
197110,-1.35,-1.63
197210,1.91,1.63
197310,1.98,1.70
197410,1.94,1.66
197510,3.29,3.01
197610,1.99,1.71
197710,1.11,0.83
197810,.79,0.51
197910,4.08,3.80
198010,3.93,3.65
198110,2.46,2.18
198210,-1.89,-2.17
198310,1.3,1.02
198410,-1.24,-1.52
198510,.03,-0.25
198610,1.68,1.40
198710,-1.68,-1.96
198810,0,-0.28
198910,2.28,2.00
199010,4.78,4.50
199110,-3.56,-3.84
199210,2.87,2.59
199310,.59,0.31
199410,-1.2,-1.48
199510,.7,0.42
199610,2.94,2.66
199710,2.34,2.06
199810,-.72,-1.00
199910,-3.43,-3.71
200010,1.64,1.36
200110,1.08,0.80
200210,-1.29,-1.57
200310,4.67,4.39
200410,4.2,3.92
200510,-1.05,-1.33
200610,3.81,3.53
200710,-.59,-0.87
200810,-1.25,-1.53
200910,1.13,0.85
201010,-1.56,-1.84
201110,4.44,4.16
201210,1.81,1.53
201310,2.04,1.76
201410,2.13,1.85
201510,1.91,1.63
