Mississippi, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,1.2,1.27
189608,-2.52,-2.45
189708,-3.07,-3.00
189808,.67,0.74
189908,-2.8,-2.73
190008,-.22,-0.15
190108,1.12,1.19
190208,-2.86,-2.79
190308,-.88,-0.81
190408,-2.03,-1.96
190508,1.45,1.52
190608,.09,0.16
190708,-.89,-0.82
190808,1.7,1.77
190908,-.43,-0.36
191008,1.8,1.87
191108,1.48,1.55
191208,3.4,3.47
191308,-1.16,-1.09
191408,.84,0.91
191508,-.8,-0.73
191608,2.5,2.57
191708,-1.11,-1.04
191808,-4.28,-4.21
191908,2.22,2.29
192008,3.1,3.17
192108,-1.82,-1.75
192208,-.19,-0.12
192308,3.9,3.97
192408,-2.42,-2.35
192508,-5.21,-5.14
192608,.92,0.99
192708,-.12,-0.05
192808,2.53,2.60
192908,-.87,-0.80
193008,-3.22,-3.15
193108,1.48,1.55
193208,-1.06,-0.99
193308,-.28,-0.21
193408,.26,0.33
193508,-1.05,-0.98
193608,-3.35,-3.28
193708,-1.96,-1.89
193808,-.77,-0.70
193908,-.05,0.02
194008,2.59,2.66
194108,-1.81,-1.74
194208,-1.27,-1.20
194308,-3.9,-3.83
194408,-.8,-0.73
194508,1.12,1.19
194608,3.26,3.33
194708,-1.01,-0.94
194808,.1,0.17
194908,3.15,3.22
195008,2.93,3.00
195108,-2.31,-2.24
195208,-3.98,-3.91
195308,-.83,-0.76
195408,-4.25,-4.18
195508,-1.15,-1.08
195608,-2.14,-2.07
195708,.31,0.38
195808,3.11,3.18
195908,1.11,1.18
196008,.98,1.05
196108,2.86,2.93
196208,-1.88,-1.81
196308,-2.93,-2.86
196408,.81,0.88
196508,-2.1,-2.03
196608,-1.64,-1.57
196708,1.79,1.86
196808,-.7,-0.63
196908,-.92,-0.85
197008,.9,0.97
197108,1.55,1.62
197208,-.37,-0.30
197308,2.31,2.38
197408,3.66,3.73
197508,4.91,4.98
197608,-.7,-0.63
197708,-1.72,-1.65
197808,-.35,-0.28
197908,3.39,3.46
198008,-1.47,-1.40
198108,-2.81,-2.74
198208,.68,0.75
198308,3.58,3.65
198408,1.79,1.86
198508,.77,0.84
198608,-2.97,-2.90
198708,-.53,-0.46
198808,-2.67,-2.60
198908,3.27,3.34
199008,-1.43,-1.36
199108,-.38,-0.31
199208,2.34,2.41
199308,1.01,1.08
199408,1.97,2.04
199508,-.33,-0.26
199608,.34,0.41
199708,2.44,2.51
199808,-1.9,-1.83
199908,-2.09,-2.02
200008,-4.71,-4.64
200108,1.92,1.99
200208,.92,0.99
200308,3.87,3.94
200408,3.25,3.32
200508,1.31,1.38
200608,-3.18,-3.11
200708,-3.11,-3.04
200808,1.57,1.64
200908,1.13,1.20
201008,-1.41,-1.34
201108,-3.53,-3.46
201208,2.16,2.23
201308,1.93,2.00
201408,2.36,2.43
201508,-.55,-0.48
