Wyoming, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,36.3,-3.7
189611,30.1,-9.9
189711,40.6,0.6
189811,37.6,-2.4
189911,45.8,5.8
190011,39.6,-0.4
190111,44.4,4.4
190211,40.3,0.3
190311,40.4,0.4
190411,49.4,9.4
190511,42.7,2.7
190611,37.3,-2.7
190711,41.4,1.4
190811,39.7,-0.3
190911,41.9,1.9
191011,43.1,3.1
191111,34.1,-5.9
191211,42,2.0
191311,42.7,2.7
191411,47.7,7.7
191511,40.2,0.2
191611,36.3,-3.7
191711,47.7,7.7
191811,37.1,-2.9
191911,33.1,-6.9
192011,35.5,-4.5
192111,42.1,2.1
192211,36.1,-3.9
192311,42.1,2.1
192411,40.6,0.6
192511,38.4,-1.6
192611,40.7,0.7
192711,42,2.0
192811,38,-2.0
192911,33.4,-6.6
193011,41.1,1.1
193111,37.9,-2.1
193211,43.3,3.3
193311,45.9,5.9
193411,45.3,5.3
193511,35.9,-4.1
193611,41.5,1.5
193711,39.5,-0.5
193811,33.3,-6.7
193911,49.8,9.8
194011,35.1,-4.9
194111,43,3.0
194211,40.6,0.6
194311,43,3.0
194411,39.2,-0.8
194511,38.8,-1.2
194611,38,-2.0
194711,31.8,-8.2
194811,34.6,-5.4
194911,51.1,11.1
195011,40.2,0.2
195111,38.3,-1.7
195211,36.3,-3.7
195311,45.7,5.7
195411,47.8,7.8
195511,33.8,-6.2
195611,37.3,-2.7
195711,33.9,-6.1
195811,41.2,1.2
195911,38.9,-1.1
196011,39.2,-0.8
196111,35.4,-4.6
196211,46,6.0
196311,44.6,4.6
196411,38.8,-1.2
196511,45.9,5.9
196611,42.9,2.9
196711,40.5,0.5
196811,38.5,-1.5
196911,42.4,2.4
197011,39.3,-0.7
197111,37.4,-2.6
197211,35.7,-4.3
197311,37.7,-2.3
197411,41.4,1.4
197511,39.5,-0.5
197611,42.7,2.7
197711,40.7,0.7
197811,35.4,-4.6
197911,34.5,-5.5
198011,42.3,2.3
198111,46.5,6.5
198211,37.1,-2.9
198311,38.2,-1.8
198411,41.5,1.5
198511,28.8,-11.2
198611,38.7,-1.3
198711,42.4,2.4
198811,39.1,-0.9
198911,43.3,3.3
199011,43.8,3.8
199111,35.6,-4.4
199211,35.6,-4.4
199311,35,-5.0
199411,36.5,-3.5
199511,43.7,3.7
199611,39.4,-0.6
199711,40.3,0.3
199811,42.3,2.3
199911,52.8,12.8
200011,30.6,-9.4
200111,46.5,6.5
200211,40.4,0.4
200311,34.8,-5.2
200411,42.2,2.2
200511,44.2,4.2
200611,43,3.0
200711,45.8,5.8
200811,46.2,6.2
200911,46.9,6.9
201011,39.4,-0.6
201111,40.2,0.2
201211,46.7,6.7
201311,43,3.0
201411,39,-1.0
201511,40.5,0.5
