Alabama, Maximum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,52.7,-3.3
189601,53,-3.0
189701,52.1,-3.9
189801,59.1,3.1
189901,54.4,-1.6
190001,55.3,-0.7
190101,57.5,1.5
190201,55.5,-0.5
190301,53.5,-2.5
190401,52.6,-3.4
190501,49.8,-6.2
190601,57.2,1.2
190701,65.1,9.1
190801,54.6,-1.4
190901,61,5.0
191001,57.6,1.6
191101,61.3,5.3
191201,51.4,-4.6
191301,62.5,6.5
191401,58.8,2.8
191501,53.3,-2.7
191601,62.6,6.6
191701,60,4.0
191801,48.7,-7.3
191901,56.3,0.3
192001,56.8,0.8
192101,61.1,5.1
192201,55.5,-0.5
192301,62.8,6.8
192401,52.7,-3.3
192501,57.2,1.2
192601,53.8,-2.2
192701,59.5,3.5
192801,56,0.0
192901,59.9,3.9
193001,55.7,-0.3
193101,55.3,-0.7
193201,62.5,6.5
193301,61.6,5.6
193401,58.6,2.6
193501,57.9,1.9
193601,54.2,-1.8
193701,65.1,9.1
193801,56.8,0.8
193901,60.4,4.4
194001,43,-13.0
194101,57.9,1.9
194201,55.5,-0.5
194301,59.1,3.1
194401,56.3,0.3
194501,56.1,0.1
194601,56.4,0.4
194701,58.5,2.5
194801,49.8,-6.2
194901,63,7.0
195001,68.4,12.4
195101,58.9,2.9
195201,63,7.0
195301,60.6,4.6
195401,58.7,2.7
195501,54.8,-1.2
195601,53.5,-2.5
195701,58.8,2.8
195801,50.2,-5.8
195901,55.8,-0.2
196001,53.7,-2.3
196101,50.4,-5.6
196201,52.9,-3.1
196301,50.6,-5.4
196401,53.7,-2.3
196501,58.8,2.8
196601,49.3,-6.7
196701,56.8,0.8
196801,53.1,-2.9
196901,53.6,-2.4
197001,48.3,-7.7
197101,55.9,-0.1
197201,60.4,4.4
197301,53.6,-2.4
197401,64,8.0
197501,60.2,4.2
197601,52.8,-3.2
197701,43.6,-12.4
197801,44.4,-11.6
197901,47.8,-8.2
198001,55.8,-0.2
198101,52.2,-3.8
198201,54.4,-1.6
198301,52.1,-3.9
198401,51.7,-4.3
198501,48.5,-7.5
198601,56.2,0.2
198701,53.5,-2.5
198801,50.6,-5.4
198901,62.1,6.1
199001,61,5.0
199101,53.9,-2.1
199201,54.3,-1.7
199301,58,2.0
199401,50.9,-5.1
199501,56,0.0
199601,55.4,-0.6
199701,56,0.0
199801,57.7,1.7
199901,61.3,5.3
200001,57.1,1.1
200101,52.5,-3.5
200201,58.3,2.3
200301,51.5,-4.5
200401,55.8,-0.2
200501,60.4,4.4
200601,63.1,7.1
200701,57,1.0
200801,53.9,-2.1
200901,56.7,0.7
201001,50.8,-5.2
201101,52,-4.0
201201,62.3,6.3
201301,59.9,3.9
201401,49.8,-6.2
201501,54.6,-1.4
201601,53.3,-2.7
