California, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,86.6,-2.3
189608,87.2,-1.7
189708,89.5,0.6
189808,89.9,1.0
189908,83.6,-5.3
190008,84.3,-4.6
190108,89.8,0.9
190208,86.9,-2.0
190308,88.9,0.0
190408,89.2,0.3
190508,89.6,0.7
190608,88.5,-0.4
190708,85.6,-3.3
190808,88.1,-0.8
190908,88.7,-0.2
191008,90,1.1
191108,87.5,-1.4
191208,85.6,-3.3
191308,89.4,0.5
191408,89.1,0.2
191508,91.2,2.3
191608,86.6,-2.3
191708,89,0.1
191808,87.4,-1.5
191908,89.9,1.0
192008,89.6,0.7
192108,88.1,-0.8
192208,87.9,-1.0
192308,87.6,-1.3
192408,88.8,-0.1
192508,86.7,-2.2
192608,89.3,0.4
192708,87.7,-1.2
192808,89.7,0.8
192908,91.4,2.5
193008,88.6,-0.3
193108,91.1,2.2
193208,89.2,0.3
193308,90.7,1.8
193408,90.5,1.6
193508,90.1,1.2
193608,90.9,2.0
193708,91.2,2.3
193808,89.1,0.2
193908,91.3,2.4
194008,90.7,1.8
194108,85,-3.9
194208,89.6,0.7
194308,87.4,-1.5
194408,89.7,0.8
194508,88.5,-0.4
194608,90.1,1.2
194708,86.5,-2.4
194808,87.7,-1.2
194908,86.8,-2.1
195008,90.7,1.8
195108,88.5,-0.4
195208,89.7,0.8
195308,86.4,-2.5
195408,85,-3.9
195508,90.8,1.9
195608,86.8,-2.1
195708,87.5,-1.4
195808,91.6,2.7
195908,88.8,-0.1
196008,89.9,1.0
196108,89.3,0.4
196208,89.3,0.4
196308,87.5,-1.4
196408,88.8,-0.1
196508,87.5,-1.4
196608,91,2.1
196708,93,4.1
196808,84.3,-4.6
196908,92.2,3.3
197008,90.6,1.7
197108,90.6,1.7
197208,88.7,-0.2
197308,88.3,-0.6
197408,88.7,-0.2
197508,87,-1.9
197608,83.2,-5.7
197708,89,0.1
197808,88.6,-0.3
197908,86.1,-2.8
198008,87.8,-1.1
198108,91.4,2.5
198208,88.1,-0.8
198308,86.8,-2.1
198408,89,0.1
198508,88.4,-0.5
198608,91.1,2.2
198708,89.5,0.6
198808,89.4,0.5
198908,86.6,-2.3
199008,87.7,-1.2
199108,87.4,-1.5
199208,91.2,2.3
199308,87.8,-1.1
199408,91.3,2.4
199508,90.3,1.4
199608,92.2,3.3
199708,89.3,0.4
199808,92.7,3.8
199908,87.1,-1.8
200008,89.8,0.9
200108,91.4,2.5
200208,90,1.1
200308,89.2,0.3
200408,89.7,0.8
200508,91,2.1
200608,89.2,0.3
200708,91.1,2.2
200808,91.6,2.7
200908,90.2,1.3
201008,88.6,-0.3
201108,90.5,1.6
201208,92.8,3.9
201308,89,0.1
201408,89,0.1
201508,91.1,2.2
