Connecticut, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,29,-6.7
189602,34.9,-0.8
189702,34.8,-0.9
189802,36.5,0.8
189902,30.5,-5.2
190002,35,-0.7
190102,28.3,-7.4
190202,32.8,-2.9
190302,36.6,0.9
190402,28.9,-6.8
190502,28,-7.7
190602,36.5,0.8
190702,27.8,-7.9
190802,31.6,-4.1
190902,39.5,3.8
191002,34.5,-1.2
191102,32.5,-3.2
191202,31.7,-4.0
191302,33.4,-2.3
191402,29.5,-6.2
191502,38.4,2.7
191602,30.5,-5.2
191702,31.3,-4.4
191802,34,-1.7
191902,36.5,0.8
192002,31.3,-4.4
192102,37.3,1.6
192202,36.4,0.7
192302,28.7,-7.0
192402,31.1,-4.6
192502,42.4,6.7
192602,32.3,-3.4
192702,37.3,1.6
192802,36.1,0.4
192902,35.8,0.1
193002,40.6,4.9
193102,35.6,-0.1
193202,37.5,1.8
193302,38.8,3.1
193402,25.1,-10.6
193502,34.7,-1.0
193602,28.3,-7.4
193702,39.2,3.5
193802,37.4,1.7
193902,39.1,3.4
194002,34.8,-0.9
194102,34.1,-1.6
194202,32.9,-2.8
194302,36.7,1.0
194402,35.2,-0.5
194502,35.5,-0.2
194602,34.5,-1.2
194702,33.7,-2.0
194802,33.2,-2.5
194902,41.1,5.4
195002,33.5,-2.2
195102,39.8,4.1
195202,37.7,2.0
195302,41.5,5.8
195402,43.5,7.8
195502,38,2.3
195602,37.8,2.1
195702,40.2,4.5
195802,30.3,-5.4
195902,35,-0.7
196002,40.2,4.5
196102,39,3.3
196202,32.8,-2.9
196302,31.9,-3.8
196402,35,-0.7
196502,35.5,-0.2
196602,36.6,0.9
196702,33.5,-2.2
196802,32.5,-3.2
196902,33.7,-2.0
197002,37.5,1.8
197102,35.9,0.2
197202,34.4,-1.3
197302,35.6,-0.1
197402,35.2,-0.5
197502,37.1,1.4
197602,44,8.3
197702,35.3,-0.4
197802,30.3,-5.4
197902,26.4,-9.3
198002,33.8,-1.9
198102,43.7,8.0
198202,36.7,1.0
198302,39,3.3
198402,43,7.3
198502,38.6,2.9
198602,33.2,-2.5
198702,36.8,1.1
198802,37.9,2.2
198902,36.5,0.8
199002,42.8,7.1
199102,42.9,7.2
199202,39,3.3
199302,33.3,-2.4
199402,32.7,-3.0
199502,35.8,0.1
199602,36.3,0.6
199702,42.9,7.2
199802,43.6,7.9
199902,40.8,5.1
200002,40.4,4.7
200102,38.9,3.2
200202,44.9,9.2
200302,32.8,-2.9
200402,38.1,2.4
200502,39.9,4.2
200602,38.8,3.1
200702,31.7,-4.0
200802,38.6,2.9
200902,40.1,4.4
201002,36.5,0.8
201102,38.2,2.5
201202,44.5,8.8
201302,37,1.3
201402,34.8,-0.9
201502,26.9,-8.8
