Florida, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,62.2,-8.7
189602,68.4,-2.5
189702,71.8,0.9
189802,69.3,-1.6
189902,70.3,-0.6
190002,69.3,-1.6
190102,66.5,-4.4
190202,64.4,-6.5
190302,72.2,1.3
190402,72.1,1.2
190502,68.3,-2.6
190602,68.3,-2.6
190702,72,1.1
190802,67,-3.9
190902,72.5,1.6
191002,69,-1.9
191102,74.4,3.5
191202,65.3,-5.6
191302,71,0.1
191402,68.3,-2.6
191502,67.4,-3.5
191602,70.4,-0.5
191702,70.6,-0.3
191802,75.5,4.6
191902,68.2,-2.7
192002,66.2,-4.7
192102,72.5,1.6
192202,74.6,3.7
192302,71.6,0.7
192402,67.7,-3.2
192502,72.5,1.6
192602,70.8,-0.1
192702,77.3,6.4
192802,71.4,0.5
192902,72.6,1.7
193002,73.5,2.6
193102,68.5,-2.4
193202,78.2,7.3
193302,73.6,2.7
193402,69.2,-1.7
193502,70.6,-0.3
193602,68,-2.9
193702,70.4,-0.5
193802,73.5,2.6
193902,76.4,5.5
194002,66.5,-4.4
194102,65.7,-5.2
194202,64.7,-6.2
194302,71.2,0.3
194402,77.1,6.2
194502,74.6,3.7
194602,72.3,1.4
194702,64.8,-6.1
194802,74.1,3.2
194902,77.2,6.3
195002,75.2,4.3
195102,70.9,0.0
195202,70.7,-0.2
195302,72.3,1.4
195402,73,2.1
195502,71.6,0.7
195602,75.1,4.2
195702,76.3,5.4
195802,62,-8.9
195902,74.6,3.7
196002,68.7,-2.2
196102,73.2,2.3
196202,77.1,6.2
196302,66.3,-4.6
196402,65.8,-5.1
196502,71.5,0.6
196602,68.6,-2.3
196702,69.6,-1.3
196802,65,-5.9
196902,67.4,-3.5
197002,67.4,-3.5
197102,72,1.1
197202,69.5,-1.4
197302,67,-3.9
197402,72.1,1.2
197502,76,5.1
197602,73.8,2.9
197702,68.2,-2.7
197802,62.5,-8.4
197902,67.9,-3.0
198002,66.5,-4.4
198102,71.2,0.3
198202,75.8,4.9
198302,67.9,-3.0
198402,71.2,0.3
198502,72.1,1.2
198602,74,3.1
198702,70.3,-0.6
198802,69.3,-1.6
198902,73.7,2.8
199002,76.4,5.5
199102,72.7,1.8
199202,72.1,1.2
199302,69.2,-1.7
199402,74.3,3.4
199502,70.7,-0.2
199602,71.5,0.6
199702,75.2,4.3
199802,70.4,-0.5
199902,74.1,3.2
200002,73.4,2.5
200102,76.7,5.8
200202,71.3,0.4
200302,73.1,2.2
200402,69.5,-1.4
200502,71.9,1.0
200602,70.6,-0.3
200702,70,-0.9
200802,75.1,4.2
200902,70.4,-0.5
201002,63.4,-7.5
201102,73.4,2.5
201202,74.4,3.5
201302,73.4,2.5
201402,73.8,2.9
201502,67.6,-3.3
201602,70.9,0.0
