Wyoming, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,68.2,0.0
189609,64,-4.2
189709,72.1,3.9
189809,70.4,2.2
189909,70.8,2.6
190009,65,-3.2
190109,64.2,-4.0
190209,67.5,-0.7
190309,63.1,-5.1
190409,69.7,1.5
190509,71.2,3.0
190609,68.3,0.1
190709,66.6,-1.6
190809,70.2,2.0
190909,67.3,-0.9
191009,69,0.8
191109,68.5,0.3
191209,56.3,-11.9
191309,66.1,-2.1
191409,69.5,1.3
191509,62.8,-5.4
191609,68.7,0.5
191709,69.6,1.4
191809,65.1,-3.1
191909,70.3,2.1
192009,67.5,-0.7
192109,67.3,-0.9
192209,73.2,5.0
192309,67.1,-1.1
192409,67.2,-1.0
192509,66.6,-1.6
192609,64.4,-3.8
192709,65.7,-2.5
192809,69.2,1.0
192909,61.4,-6.8
193009,67.8,-0.4
193109,70.8,2.6
193209,70.3,2.1
193309,71.1,2.9
193409,64.9,-3.3
193509,70.8,2.6
193609,69.3,1.1
193709,71.8,3.6
193809,71.7,3.5
193909,70.8,2.6
194009,71.4,3.2
194109,63.3,-4.9
194209,67.4,-0.8
194309,71.5,3.3
194409,69.8,1.6
194509,64.4,-3.8
194609,68,-0.2
194709,70.6,2.4
194809,73.2,5.0
194909,69.1,0.9
195009,64.7,-3.5
195109,65.6,-2.6
195209,73.9,5.7
195309,72.7,4.5
195409,71.4,3.2
195509,69.3,1.1
195609,72.6,4.4
195709,67,-1.2
195809,70.9,2.7
195909,64.6,-3.6
196009,71.1,2.9
196109,59.9,-8.3
196209,69.7,1.5
196309,72.7,4.5
196409,68.5,0.3
196509,56.2,-12.0
196609,70.5,2.3
196709,69.6,1.4
196809,66.7,-1.5
196909,73.1,4.9
197009,64.6,-3.6
197109,64,-4.2
197209,66.1,-2.1
197309,63.6,-4.6
197409,67.7,-0.5
197509,68.6,0.4
197609,69.9,1.7
197709,70,1.8
197809,69.7,1.5
197909,75,6.8
198009,69.7,1.5
198109,72.8,4.6
198209,64.6,-3.6
198309,69.7,1.5
198409,64.9,-3.3
198509,62.3,-5.9
198609,61.7,-6.5
198709,71,2.8
198809,68.5,0.3
198909,69,0.8
199009,74.6,6.4
199109,68.9,0.7
199209,70.3,2.1
199309,66.1,-2.1
199409,72.9,4.7
199509,68.3,0.1
199609,66.7,-1.5
199709,69.8,1.6
199809,74.4,6.2
199909,65.9,-2.3
200009,69.3,1.1
200109,73.9,5.7
200209,69.2,1.0
200309,67.8,-0.4
200409,68.1,-0.1
200509,71.2,3.0
200609,65.7,-2.5
200709,70.3,2.1
200809,67.5,-0.7
200909,73.6,5.4
201009,73.5,5.3
201109,72.5,4.3
201209,73.9,5.7
201309,70,1.8
201409,70.3,2.1
201509,75.4,7.2
