Rhode Island, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,54.3,-1.4
189604,58.9,3.2
189704,56.9,1.2
189804,51.1,-4.6
189904,56.9,1.2
190004,56.3,0.6
190104,50.9,-4.8
190204,55.8,0.1
190304,55.5,-0.2
190404,52.9,-2.8
190504,55.2,-0.5
190604,55.8,0.1
190704,50.5,-5.2
190804,55.6,-0.1
190904,54,-1.7
191004,60.3,4.6
191104,53.1,-2.6
191204,54.3,-1.4
191304,55.1,-0.6
191404,52.5,-3.2
191504,58.9,3.2
191604,51.9,-3.8
191704,51.2,-4.5
191804,56.1,0.4
191904,53.6,-2.1
192004,51.7,-4.0
192104,60.5,4.8
192204,56.7,1.0
192304,55.9,0.2
192404,53.8,-1.9
192504,57.7,2.0
192604,52,-3.7
192704,55.9,0.2
192804,52.8,-2.9
192904,53.3,-2.4
193004,55.7,0.0
193104,57,1.3
193204,55,-0.7
193304,53.3,-2.4
193404,55.9,0.2
193504,54.1,-1.6
193604,51.5,-4.2
193704,52.5,-3.2
193804,57.3,1.6
193904,51.9,-3.8
194004,50.8,-4.9
194104,62.1,6.4
194204,58.8,3.1
194304,50.9,-4.8
194404,52.9,-2.8
194504,61.1,5.4
194604,53.5,-2.2
194704,53.8,-1.9
194804,56.2,0.5
194904,58.8,3.1
195004,53.1,-2.6
195104,59,3.3
195204,57.9,2.2
195304,55.2,-0.5
195404,57.8,2.1
195504,56,0.3
195604,52.1,-3.6
195704,58.9,3.2
195804,56,0.3
195904,57.8,2.1
196004,57.4,1.7
196104,53.2,-2.5
196204,58,2.3
196304,58,2.3
196404,54.4,-1.3
196504,53.6,-2.1
196604,53,-2.7
196704,53.4,-2.3
196804,60.1,4.4
196904,59,3.3
197004,57.1,1.4
197104,53.8,-1.9
197204,52.7,-3.0
197304,58,2.3
197404,59.3,3.6
197504,53,-2.7
197604,61.9,6.2
197704,59.6,3.9
197804,54.7,-1.0
197904,55.6,-0.1
198004,56.8,1.1
198104,58.8,3.1
198204,55.6,-0.1
198304,55.6,-0.1
198404,55,-0.7
198504,58.8,3.1
198604,57.5,1.8
198704,55.8,0.1
198804,53.7,-2.0
198904,54.5,-1.2
199004,55.7,0.0
199104,60.8,5.1
199204,53.9,-1.8
199304,56.2,0.5
199404,60.1,4.4
199504,56.8,1.1
199604,56,0.3
199704,55.6,-0.1
199804,58.3,2.6
199904,59.3,3.6
200004,54.8,-0.9
200104,58.5,2.8
200204,60.4,4.7
200304,53.6,-2.1
200404,57.9,2.2
200504,59.9,4.2
200604,59.7,4.0
200704,53.7,-2.0
200804,60.3,4.6
200904,59.8,4.1
201004,63.4,7.7
201104,57.7,2.0
201204,61.4,5.7
201304,58.2,2.5
201404,57.1,1.4
201504,57.5,1.8
