Arkansas, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,87.8,3.0
189609,85.6,0.8
189709,90.5,5.7
189809,85.4,0.6
189909,85.7,0.9
190009,87.5,2.7
190109,84.8,0.0
190209,79.6,-5.2
190309,83,-1.8
190409,86,1.2
190509,85,0.2
190609,85.5,0.7
190709,86.3,1.5
190809,84.6,-0.2
190909,87.6,2.8
191009,88.4,3.6
191109,89.4,4.6
191209,87.1,2.3
191309,81.5,-3.3
191409,84.3,-0.5
191509,85.2,0.4
191609,84.3,-0.5
191709,83.6,-1.2
191809,79.5,-5.3
191909,86.1,1.3
192009,85.4,0.6
192109,90.1,5.3
192209,89.6,4.8
192309,81.9,-2.9
192409,81.2,-3.6
192509,92.3,7.5
192609,87.1,2.3
192709,87,2.2
192809,83.6,-1.2
192909,85,0.2
193009,86.9,2.1
193109,90.5,5.7
193209,85.3,0.5
193309,89,4.2
193409,83.1,-1.7
193509,85.1,0.3
193609,89.8,5.0
193709,83.8,-1.0
193809,89.1,4.3
193909,94,9.2
194009,84.2,-0.6
194109,86.7,1.9
194209,83.2,-1.6
194309,83.4,-1.4
194409,85.6,0.8
194509,84.9,0.1
194609,84.1,-0.7
194709,88.8,4.0
194809,85.6,0.8
194909,81.5,-3.3
195009,78.9,-5.9
195109,83.8,-1.0
195209,86.4,1.6
195309,91.1,6.3
195409,92.6,7.8
195509,89,4.2
195609,88.2,3.4
195709,80.9,-3.9
195809,83,-1.8
195909,84.6,-0.2
196009,86.9,2.1
196109,83.1,-1.7
196209,81.4,-3.4
196309,84.4,-0.4
196409,82.7,-2.1
196509,83.3,-1.5
196609,81,-3.8
196709,79.1,-5.7
196809,82.2,-2.6
196909,84,-0.8
197009,86.3,1.5
197109,85.2,0.4
197209,85.7,0.9
197309,82.6,-2.2
197409,75.1,-9.7
197509,79.6,-5.2
197609,81.6,-3.2
197709,85.9,1.1
197809,85.5,0.7
197909,81.5,-3.3
198009,88.8,4.0
198109,83.3,-1.5
198209,83.3,-1.5
198309,86.3,1.5
198409,81.5,-3.3
198509,83.5,-1.3
198609,85.9,1.1
198709,85.1,0.3
198809,84.8,0.0
198909,79.5,-5.3
199009,87.1,2.3
199109,82,-2.8
199209,81.7,-3.1
199309,82.7,-2.1
199409,82.6,-2.2
199509,81.5,-3.3
199609,81.1,-3.7
199709,85.5,0.7
199809,89.2,4.4
199909,85.7,0.9
200009,87.2,2.4
200109,82.4,-2.4
200209,86.7,1.9
200309,81.4,-3.4
200409,85.8,1.0
200509,89.3,4.5
200609,82.4,-2.4
200709,84.8,0.0
200809,80.8,-4.0
200909,80,-4.8
201009,87,2.2
201109,83.4,-1.4
201209,84.5,-0.3
201309,87.9,3.1
201409,83.3,-1.5
201509,86.9,2.1
