Ohio, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,58.2,-6.3
189610,58.6,-5.9
189710,70.9,6.4
189810,62.9,-1.6
189910,69,4.5
190010,72.3,7.8
190110,66.5,2.0
190210,65.4,0.9
190310,64.5,0.0
190410,63.8,-0.7
190510,62.7,-1.8
190610,61.8,-2.7
190710,59.5,-5.0
190810,66.8,2.3
190910,59.9,-4.6
191010,67.5,3.0
191110,62.5,-2.0
191210,66.4,1.9
191310,63.2,-1.3
191410,66.4,1.9
191510,65.5,1.0
191610,65.8,1.3
191710,56.3,-8.2
191810,67.1,2.6
191910,68.2,3.7
192010,70.6,6.1
192110,63.8,-0.7
192210,67.1,2.6
192310,61.5,-3.0
192410,68.7,4.2
192510,52.3,-12.2
192610,61.6,-2.9
192710,68.7,4.2
192810,67.2,2.7
192910,61.1,-3.4
193010,61.5,-3.0
193110,67.2,2.7
193210,63.7,-0.8
193310,62.6,-1.9
193410,65.6,1.1
193510,64.8,0.3
193610,63.2,-1.3
193710,60,-4.5
193810,68.6,4.1
193910,67.2,2.7
194010,65.4,0.9
194110,67,2.5
194210,64.9,0.4
194310,62.6,-1.9
194410,63.9,-0.6
194510,62.4,-2.1
194610,69.9,5.4
194710,72.7,8.2
194810,60.1,-4.4
194910,69.4,4.9
195010,67.8,3.3
195110,68.5,4.0
195210,60.9,-3.6
195310,70.3,5.8
195410,64.5,0.0
195510,64.7,0.2
195610,69.4,4.9
195710,59.8,-4.7
195810,64.4,-0.1
195910,63.4,-1.1
196010,64.9,0.4
196110,66.8,2.3
196210,65.1,0.6
196310,74.8,10.3
196410,63.6,-0.9
196510,61.3,-3.2
196610,61.4,-3.1
196710,63.4,-1.1
196810,64.4,-0.1
196910,64.3,-0.2
197010,65.4,0.9
197110,70.6,6.1
197210,58.3,-6.2
197310,68,3.5
197410,62.4,-2.1
197510,65.2,0.7
197610,57.1,-7.4
197710,60.8,-3.7
197810,61.5,-3.0
197910,61.2,-3.3
198010,60.1,-4.4
198110,61.8,-2.7
198210,66.2,1.7
198310,63.8,-0.7
198410,67.4,2.9
198510,66.5,2.0
198610,64.5,0.0
198710,59.3,-5.2
198810,56.9,-7.6
198910,65.1,0.6
199010,64.2,-0.3
199110,66.7,2.2
199210,62,-2.5
199310,62.4,-2.1
199410,65.8,1.3
199510,66,1.5
199610,64.6,0.1
199710,64.7,0.2
199810,65.6,1.1
199910,64.6,0.1
200010,67.6,3.1
200110,64.5,0.0
200210,61,-3.5
200310,62.5,-2.0
200410,64.4,-0.1
200510,63.9,-0.6
200610,60.2,-4.3
200710,70.6,6.1
200810,63.8,-0.7
200910,59.6,-4.9
201010,66.8,2.3
201110,63,-1.5
201210,62.2,-2.3
201310,64.8,0.3
201410,63,-1.5
201510,65.1,0.6
