Iowa, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,73.9,2.2
189605,76.6,4.9
189705,71.1,-0.6
189805,70,-1.7
189905,71.1,-0.6
190005,75.3,3.6
190105,72.9,1.2
190205,74.7,3.0
190305,71.7,0.0
190405,71.4,-0.3
190505,69.7,-2.0
190605,72.8,1.1
190705,65.3,-6.4
190805,70,-1.7
190905,69.4,-2.3
191005,67.1,-4.6
191105,77.2,5.5
191205,74.3,2.6
191305,69.5,-2.2
191405,74.2,2.5
191505,66.5,-5.2
191605,70.9,-0.8
191705,67.2,-4.5
191805,77.1,5.4
191905,69.2,-2.5
192005,70.5,-1.2
192105,74.3,2.6
192205,74.2,2.5
192305,70.9,-0.8
192405,65.8,-5.9
192505,71.4,-0.3
192605,77.5,5.8
192705,68.3,-3.4
192805,75.4,3.7
192905,68.7,-3.0
193005,71.1,-0.6
193105,69.6,-2.1
193205,74.6,2.9
193305,70.7,-1.0
193405,84.7,13.0
193505,64.2,-7.5
193605,77.9,6.2
193705,72.6,0.9
193805,69.5,-2.2
193905,79.7,8.0
194005,70.7,-1.0
194105,77.9,6.2
194205,69.3,-2.4
194305,67.7,-4.0
194405,74.7,3.0
194505,65.5,-6.2
194605,67,-4.7
194705,66.6,-5.1
194805,70.3,-1.4
194905,74.5,2.8
195005,70.7,-1.0
195105,73,1.3
195205,70,-1.7
195305,70.6,-1.1
195405,66.9,-4.8
195505,75.7,4.0
195605,74.1,2.4
195705,69.1,-2.6
195805,75.3,3.6
195905,72.5,0.8
196005,70.5,-1.2
196105,68.7,-3.0
196205,77,5.3
196305,70.6,-1.1
196405,76.9,5.2
196505,75.7,4.0
196605,69.6,-2.1
196705,67.9,-3.8
196805,68.1,-3.6
196905,72.2,0.5
197005,74.9,3.2
197105,69.2,-2.5
197205,72.3,0.6
197305,68.4,-3.3
197405,68.2,-3.5
197505,74.9,3.2
197605,70.1,-1.6
197705,79,7.3
197805,70.5,-1.2
197905,71.4,-0.3
198005,74.4,2.7
198105,69.8,-1.9
198205,72.1,0.4
198305,67,-4.7
198405,68.1,-3.6
198505,75.5,3.8
198605,71.6,-0.1
198705,78,6.3
198805,79.3,7.6
198905,72.2,0.5
199005,67.2,-4.5
199105,73.7,2.0
199205,73,1.3
199305,69.4,-2.3
199405,73.5,1.8
199505,66.7,-5.0
199605,65.5,-6.2
199705,66.2,-5.5
199805,76.3,4.6
199905,70.8,-0.9
200005,74.9,3.2
200105,71.1,-0.6
200205,69.1,-2.6
200305,69.2,-2.5
200405,71.9,0.2
200505,69.4,-2.3
200605,71.7,0.0
200705,76.2,4.5
200805,69.3,-2.4
200905,71.3,-0.4
201005,71.2,-0.5
201105,70.4,-1.3
201205,77.6,5.9
201305,69.4,-2.3
201405,71.5,-0.2
201505,70,-1.7
