Rhode Island, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,75.3,-4.6
189607,78.8,-1.1
189707,78.2,-1.7
189807,79.1,-0.8
189907,79.3,-0.6
190007,81.5,1.6
190107,80.9,1.0
190207,74.9,-5.0
190307,78.6,-1.3
190407,77.6,-2.3
190507,79.7,-0.2
190607,76.6,-3.3
190707,79.7,-0.2
190807,81.4,1.5
190907,78.3,-1.6
191007,82,2.1
191107,82.9,3.0
191207,79.8,-0.1
191307,81.1,1.2
191407,74.8,-5.1
191507,76.9,-3.0
191607,78,-1.9
191707,79.4,-0.5
191807,78.8,-1.1
191907,79.8,-0.1
192007,78.1,-1.8
192107,80.1,0.2
192207,77.7,-2.2
192307,76.8,-3.1
192407,80.1,0.2
192507,77.8,-2.1
192607,78.4,-1.5
192707,77.9,-2.0
192807,79.6,-0.3
192907,79.9,0.0
193007,81.1,1.2
193107,79.8,-0.1
193207,79.3,-0.6
193307,78,-1.9
193407,81.4,1.5
193507,80.6,0.7
193607,78.6,-1.3
193707,80.7,0.8
193807,78.2,-1.7
193907,79.5,-0.4
194007,79.7,-0.2
194107,78.8,-1.1
194207,78.7,-1.2
194307,80.8,0.9
194407,83,3.1
194507,78.8,-1.1
194607,77.5,-2.4
194707,79,-0.9
194807,81.3,1.4
194907,84.6,4.7
195007,79.9,0.0
195107,80.6,0.7
195207,85.4,5.5
195307,80.1,0.2
195407,78.8,-1.1
195507,84,4.1
195607,78,-1.9
195707,82,2.1
195807,78.5,-1.4
195907,79.7,-0.2
196007,79,-0.9
196107,79.5,-0.4
196207,76.7,-3.2
196307,80.8,0.9
196407,78.5,-1.4
196507,80.2,0.3
196607,82.1,2.2
196707,78.8,-1.1
196807,81.6,1.7
196907,77.5,-2.4
197007,80.6,0.7
197107,80.7,0.8
197207,79.8,-0.1
197307,80.6,0.7
197407,80.4,0.5
197507,80.7,0.8
197607,78.8,-1.1
197707,81.5,1.6
197807,78.8,-1.1
197907,81.5,1.6
198007,82.2,2.3
198107,82.4,2.5
198207,81.7,1.8
198307,83.6,3.7
198407,78.9,-1.0
198507,80.8,0.9
198607,78.1,-1.8
198707,80.6,0.7
198807,81.6,1.7
198907,80,0.1
199007,80,0.1
199107,82.2,2.3
199207,77.9,-2.0
199307,82.6,2.7
199407,83.2,3.3
199507,82.4,2.5
199607,77.8,-2.1
199707,82,2.1
199807,81.2,1.3
199907,85,5.1
200007,77.7,-2.2
200107,78.5,-1.4
200207,83,3.1
200307,81,1.1
200407,78.4,-1.5
200507,81.5,1.6
200607,82.9,3.0
200707,81.2,1.3
200807,82.9,3.0
200907,77.8,-2.1
201007,85,5.1
201107,84.1,4.2
201207,83.5,3.6
201307,84.3,4.4
201407,81.1,1.2
201507,82,2.1
