Vermont, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,23.5,-4.1
189602,27,-0.6
189702,28.9,1.3
189802,31.1,3.5
189902,24.3,-3.3
190002,26.9,-0.7
190102,19.9,-7.7
190202,27,-0.6
190302,28.8,1.2
190402,20.1,-7.5
190502,21.4,-6.2
190602,28.7,1.1
190702,20.2,-7.4
190802,23,-4.6
190902,29.1,1.5
191002,26.5,-1.1
191102,24.4,-3.2
191202,24.3,-3.3
191302,24.2,-3.4
191402,20.6,-7.0
191502,31.8,4.2
191602,23.7,-3.9
191702,23.1,-4.5
191802,25.4,-2.2
191902,29.3,1.7
192002,25.8,-1.8
192102,30.6,3.0
192202,28.9,1.3
192302,21.3,-6.3
192402,22.6,-5.0
192502,35,7.4
192602,24.2,-3.4
192702,30.2,2.6
192802,27.6,0.0
192902,27.7,0.1
193002,31,3.4
193102,28.5,0.9
193202,28.9,1.3
193302,31.3,3.7
193402,17.8,-9.8
193502,27,-0.6
193602,21.7,-5.9
193702,31.9,4.3
193802,29.8,2.2
193902,30.3,2.7
194002,26.1,-1.5
194102,27.1,-0.5
194202,23.8,-3.8
194302,28.5,0.9
194402,27,-0.6
194502,28.5,0.9
194602,25.9,-1.7
194702,25.1,-2.5
194802,26.4,-1.2
194902,32.9,5.3
195002,25.3,-2.3
195102,31.3,3.7
195202,30.4,2.8
195302,32.1,4.5
195402,34.6,7.0
195502,29,1.4
195602,30.3,2.7
195702,33.4,5.8
195802,22.3,-5.3
195902,24.7,-2.9
196002,32.2,4.6
196102,31,3.4
196202,24.6,-3.0
196302,23.3,-4.3
196402,28.2,0.6
196502,27.1,-0.5
196602,28.8,1.2
196702,24.3,-3.3
196802,22.9,-4.7
196902,28.8,1.2
197002,29.4,1.8
197102,28.9,1.3
197202,26,-1.6
197302,26.8,-0.8
197402,26.5,-1.1
197502,28.9,1.3
197602,34.1,6.5
197702,27.8,0.2
197802,22.8,-4.8
197902,18.4,-9.2
198002,25.1,-2.5
198102,38,10.4
198202,28.1,0.5
198302,31.5,3.9
198402,36.6,9.0
198502,30.3,2.7
198602,26.2,-1.4
198702,25.8,-1.8
198802,30,2.4
198902,27.5,-0.1
199002,32.6,5.0
199102,33.9,6.3
199202,29,1.4
199302,22.2,-5.4
199402,24.2,-3.4
199502,26.5,-1.1
199602,27.4,-0.2
199702,33.8,6.2
199802,36.1,8.5
199902,33.3,5.7
200002,31.7,4.1
200102,30,2.4
200202,35.1,7.5
200302,25.1,-2.5
200402,29.5,1.9
200502,32.5,4.9
200602,29.9,2.3
200702,22.4,-5.2
200802,29.9,2.3
200902,31.1,3.5
201002,29.8,2.2
201102,28.6,1.0
201202,34.8,7.2
201302,29.3,1.7
201402,26.5,-1.1
201502,17.4,-10.2
201602,34.1,6.5
