Texas, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,62.4,-4.8
189611,65.2,-2.0
189711,70.9,3.7
189811,63.6,-3.6
189911,67.7,0.5
190011,67.4,0.2
190111,69.2,2.0
190211,68.3,1.1
190311,68.2,1.0
190411,67.6,0.4
190511,67.1,-0.1
190611,65.2,-2.0
190711,61.3,-5.9
190811,68.9,1.7
190911,73,5.8
191011,70.3,3.1
191111,64.2,-3.0
191211,66.7,-0.5
191311,69.5,2.3
191411,66.2,-1.0
191511,72.3,5.1
191611,67.9,0.7
191711,71.2,4.0
191811,61,-6.2
191911,66,-1.2
192011,63.3,-3.9
192111,73.8,6.6
192211,66.8,-0.4
192311,63.2,-4.0
192411,72.4,5.2
192511,65.9,-1.3
192611,65.9,-1.3
192711,75.3,8.1
192811,63.9,-3.3
192911,59.3,-7.9
193011,64.3,-2.9
193111,69.6,2.4
193211,66,-1.2
193311,70.5,3.3
193411,70.7,3.5
193511,64.6,-2.6
193611,63.3,-3.9
193711,64.9,-2.3
193811,67.1,-0.1
193911,63.7,-3.5
194011,63.9,-3.3
194111,66.9,-0.3
194211,72,4.8
194311,67,-0.2
194411,66.7,-0.5
194511,72.6,5.4
194611,67.3,0.1
194711,63.8,-3.4
194811,66.6,-0.6
194911,73.7,6.5
195011,70.2,3.0
195111,64.5,-2.7
195211,64.3,-2.9
195311,66.2,-1.0
195411,69,1.8
195511,67.9,0.7
195611,66,-1.2
195711,61.1,-6.1
195811,67.8,0.6
195911,62.7,-4.5
196011,68.2,1.0
196111,62.1,-5.1
196211,67.1,-0.1
196311,69.6,2.4
196411,69.2,2.0
196511,72.7,5.5
196611,72.3,5.1
196711,67.1,-0.1
196811,65.3,-1.9
196911,66.5,-0.7
197011,67.3,0.1
197111,68.2,1.0
197211,59.7,-7.5
197311,72.6,5.4
197411,65,-2.2
197511,69.5,2.3
197611,59.6,-7.6
197711,70.3,3.1
197811,66.4,-0.8
197911,64.5,-2.7
198011,64.4,-2.8
198111,71.3,4.1
198211,65.8,-1.4
198311,69.9,2.7
198411,66.1,-1.1
198511,68.9,1.7
198611,64.5,-2.7
198711,68,0.8
198811,72.4,5.2
198911,70.3,3.1
199011,70.7,3.5
199111,62.6,-4.6
199211,63.8,-3.4
199311,63.8,-3.4
199411,69.5,2.3
199511,69.3,2.1
199611,67.9,0.7
199711,64.2,-3.0
199811,68.9,1.7
199911,74.6,7.4
200011,61.3,-5.9
200111,69.9,2.7
200211,64.9,-2.3
200311,69.4,2.2
200411,65.6,-1.6
200511,73.4,6.2
200611,71.7,4.5
200711,70.4,3.2
200811,70.9,3.7
200911,70.9,3.7
201011,70.9,3.7
201111,70.3,3.1
201211,73.4,6.2
201311,64.3,-2.9
201411,63.6,-3.6
201511,68.4,1.2
