Ohio, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,44.2,-4.2
189603,40.4,-8.0
189703,50.3,1.9
189803,53.6,5.2
189903,45.6,-2.8
190003,40.8,-7.6
190103,48.3,-0.1
190203,50.8,2.4
190303,55.5,7.1
190403,48.2,-0.2
190503,52.2,3.8
190603,37.6,-10.8
190703,54.8,6.4
190803,52.3,3.9
190903,44.9,-3.5
191003,60.5,12.1
191103,46.5,-1.9
191203,40.4,-8.0
191303,49.7,1.3
191403,43.7,-4.7
191503,40.2,-8.2
191603,43.5,-4.9
191703,47.7,-0.7
191803,55.8,7.4
191903,50.8,2.4
192003,51.8,3.4
192103,58.9,10.5
192203,50.2,1.8
192303,47.6,-0.8
192403,41.8,-6.6
192503,51.8,3.4
192603,41.1,-7.3
192703,50.5,2.1
192803,46.6,-1.8
192903,55.5,7.1
193003,47.4,-1.0
193103,41.4,-7.0
193203,41.3,-7.1
193303,45.3,-3.1
193403,45,-3.4
193503,55.1,6.7
193603,52.2,3.8
193703,42.8,-5.6
193803,55.2,6.8
193903,50.1,1.7
194003,42.2,-6.2
194103,41.8,-6.6
194203,50.3,1.9
194303,46.9,-1.5
194403,45.5,-2.9
194503,60.1,11.7
194603,61,12.6
194703,39.9,-8.5
194803,51.6,3.2
194903,49.2,0.8
195003,44,-4.4
195103,47.8,-0.6
195203,46.5,-1.9
195303,49.6,1.2
195403,46.1,-2.3
195503,50.3,1.9
195603,46.9,-1.5
195703,48,-0.4
195803,41.8,-6.6
195903,47.2,-1.2
196003,34.8,-13.6
196103,50.8,2.4
196203,44.2,-4.2
196303,50.5,2.1
196403,48.7,0.3
196503,41.4,-7.0
196603,51.4,3.0
196703,48.9,0.5
196803,51,2.6
196903,44.7,-3.7
197003,42.8,-5.6
197103,43.5,-4.9
197203,46.2,-2.2
197303,56.6,8.2
197403,50.5,2.1
197503,44.5,-3.9
197603,56.3,7.9
197703,54.9,6.5
197803,41.5,-6.9
197903,52.3,3.9
198003,43.7,-4.7
198103,46.4,-2.0
198203,48.3,-0.1
198303,51.6,3.2
198403,39.3,-9.1
198503,52.5,4.1
198603,51.3,2.9
198703,53.7,5.3
198803,48.9,0.5
198903,51.2,2.8
199003,53.6,5.2
199103,51.9,3.5
199203,48.4,0.0
199303,43.5,-4.9
199403,47.3,-1.1
199503,52.8,4.4
199603,43.5,-4.9
199703,51.3,2.9
199803,50,1.6
199903,45.7,-2.7
200003,55.7,7.3
200103,44.8,-3.6
200203,49.1,0.7
200303,52.3,3.9
200403,51.8,3.4
200503,44.2,-4.2
200603,48,-0.4
200703,54.2,5.8
200803,45.2,-3.2
200903,53.9,5.5
201003,52.6,4.2
201103,48.7,0.3
201203,63.6,15.2
201303,42.5,-5.9
201403,44.5,-3.9
201503,45.9,-2.5
201603,56.4,8.0
