Colorado, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,33.9,-3.7
189612,43.1,5.5
189712,33.4,-4.2
189812,30.9,-6.7
189912,35,-2.6
190012,41.5,3.9
190112,38.6,1.0
190212,36.4,-1.2
190312,41.8,4.2
190412,39.8,2.2
190512,35.8,-1.8
190612,43.5,5.9
190712,38.1,0.5
190812,34.1,-3.5
190912,25.8,-11.8
191012,40.1,2.5
191112,32.1,-5.5
191212,34.4,-3.2
191312,29.6,-8.0
191412,30.4,-7.2
191512,38.5,0.9
191612,32.7,-4.9
191712,42.9,5.3
191812,33.6,-4.0
191912,35.1,-2.5
192012,35.8,-1.8
192112,41.3,3.7
192212,39.7,2.1
192312,36.4,-1.2
192412,29.9,-7.7
192512,37.8,0.2
192612,34.5,-3.1
192712,32.8,-4.8
192812,34.7,-2.9
192912,41.5,3.9
193012,34.1,-3.5
193112,35.2,-2.4
193212,30,-7.6
193312,44.4,6.8
193412,39.8,2.2
193512,39.4,1.8
193612,39.2,1.6
193712,37.9,0.3
193812,38.3,0.7
193912,46,8.4
194012,38.9,1.3
194112,40.1,2.5
194212,40.4,2.8
194312,37.5,-0.1
194412,38.2,0.6
194512,35.5,-2.1
194612,43,5.4
194712,36.9,-0.7
194812,37.4,-0.2
194912,39.9,2.3
195012,43.3,5.7
195112,35,-2.6
195212,35.2,-2.4
195312,35.7,-1.9
195412,39.9,2.3
195512,41.1,3.5
195612,39.2,1.6
195712,43.3,5.7
195812,42.6,5.0
195912,42.2,4.6
196012,35.9,-1.7
196112,33.5,-4.1
196212,42.5,4.9
196312,36.8,-0.8
196412,36.8,-0.8
196512,40.8,3.2
196612,36.8,-0.8
196712,32.2,-5.4
196812,36.1,-1.5
196912,39.2,1.6
197012,40.7,3.1
197112,35.6,-2.0
197212,30.7,-6.9
197312,37.9,0.3
197412,35.4,-2.2
197512,39.8,2.2
197612,41.4,3.8
197712,41.9,4.3
197812,30.3,-7.3
197912,40.3,2.7
198012,48.3,10.7
198112,41,3.4
198212,38.2,0.6
198312,28.7,-8.9
198412,38.8,1.2
198512,36,-1.6
198612,38.6,1.0
198712,35.3,-2.3
198812,38.6,1.0
198912,36.8,-0.8
199012,33.3,-4.3
199112,37.6,0.0
199212,33.5,-4.1
199312,39.3,1.7
199412,41.9,4.3
199512,42.2,4.6
199612,39.5,1.9
199712,35.3,-2.3
199812,39.6,2.0
199912,40.7,3.1
200012,38.2,0.6
200112,39.2,1.6
200212,39.8,2.2
200312,41.5,3.9
200412,40.9,3.3
200512,38.6,1.0
200612,38.4,0.8
200712,33.6,-4.0
200812,37.4,-0.2
200912,32.2,-5.4
201012,42.9,5.3
201112,37,-0.6
201212,38.4,0.8
201312,36.6,-1.0
201412,39.4,1.8
201512,37.5,-0.1
