South Dakota, Maximum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,18.3,-7.6
189601,28.9,3.0
189701,20.3,-5.6
189801,31.6,5.7
189901,26.9,1.0
190001,35.2,9.3
190101,32.5,6.6
190201,29.8,3.9
190301,28.2,2.3
190401,23,-2.9
190501,19.7,-6.2
190601,31.5,5.6
190701,16.6,-9.3
190801,35.9,10.0
190901,22.6,-3.3
191001,23.7,-2.2
191101,27.1,1.2
191201,14.7,-11.2
191301,27.7,1.8
191401,34.7,8.8
191501,23.4,-2.5
191601,13.7,-12.2
191701,23.7,-2.2
191801,15.3,-10.6
191901,36.4,10.5
192001,26.8,0.9
192101,35,9.1
192201,21.9,-4.0
192301,30.8,4.9
192401,21.3,-4.6
192501,24.2,-1.7
192601,28.8,2.9
192701,28,2.1
192801,29.2,3.3
192901,14.2,-11.7
193001,14.3,-11.6
193101,38.6,12.7
193201,22.4,-3.5
193301,35.7,9.8
193401,36.2,10.3
193501,27.2,1.3
193601,14.7,-11.2
193701,8.9,-17.0
193801,27.3,1.4
193901,34.3,8.4
194001,15.9,-10.0
194101,27.4,1.5
194201,33.7,7.8
194301,19.1,-6.8
194401,36.9,11.0
194501,29.2,3.3
194601,34,8.1
194701,33.3,7.4
194801,27.2,1.3
194901,16.3,-9.6
195001,13.6,-12.3
195101,25,-0.9
195201,22.6,-3.3
195301,32.2,6.3
195401,23.7,-2.2
195501,30,4.1
195601,22.8,-3.1
195701,18.7,-7.2
195801,36.3,10.4
195901,23.7,-2.2
196001,25.4,-0.5
196101,29.2,3.3
196201,25.1,-0.8
196301,19.6,-6.3
196401,34.1,8.2
196501,24.8,-1.1
196601,17.4,-8.5
196701,31.1,5.2
196801,27,1.1
196901,16.8,-9.1
197001,19.1,-6.8
197101,19.2,-6.7
197201,21.3,-4.6
197301,29.1,3.2
197401,27.4,1.5
197501,29.4,3.5
197601,27.3,1.4
197701,17.7,-8.2
197801,12.6,-13.3
197901,12.1,-13.8
198001,27.2,1.3
198101,36.8,10.9
198201,15.6,-10.3
198301,35.2,9.3
198401,29.2,3.3
198501,24.8,-1.1
198601,32.8,6.9
198701,37.4,11.5
198801,24.9,-1.0
198901,35.3,9.4
199001,39.2,13.3
199101,24.7,-1.2
199201,38.7,12.8
199301,23.3,-2.6
199401,19,-6.9
199501,28.5,2.6
199601,20.9,-5.0
199701,20.1,-5.8
199801,29.4,3.5
199901,28.3,2.4
200001,32.5,6.6
200101,32.7,6.8
200201,34.9,9.0
200301,30.9,5.0
200401,26.2,0.3
200501,26.9,1.0
200601,41.5,15.6
200701,30.9,5.0
200801,27.9,2.0
200901,27.8,1.9
201001,23.1,-2.8
201101,22.6,-3.3
201201,37.3,11.4
201301,29.6,3.7
201401,30.2,4.3
201501,33.2,7.3
201601,28.5,2.6
