Massachusetts, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,55.1,-5.9
189610,54.1,-6.9
189710,61.9,0.9
189810,59.9,-1.1
189910,60.2,-0.8
190010,62.5,1.5
190110,61.1,0.1
190210,59.2,-1.8
190310,59.5,-1.5
190410,57.1,-3.9
190510,60.8,-0.2
190610,59.8,-1.2
190710,56.1,-4.9
190810,63.8,2.8
190910,58.7,-2.3
191010,62,1.0
191110,57.1,-3.9
191210,62.9,1.9
191310,60.9,-0.1
191410,63.6,2.6
191510,60.7,-0.3
191610,62.4,1.4
191710,56.4,-4.6
191810,62.8,1.8
191910,61.2,0.2
192010,66.3,5.3
192110,61.3,0.3
192210,61.8,0.8
192310,61.5,0.5
192410,62.6,1.6
192510,53.1,-7.9
192610,58.3,-2.7
192710,63.9,2.9
192810,62.5,1.5
192910,59,-2.0
193010,59.2,-1.8
193110,64.8,3.8
193210,61.1,0.1
193310,59.3,-1.7
193410,56.6,-4.4
193510,62.1,1.1
193610,60.8,-0.2
193710,58.7,-2.3
193810,63.5,2.5
193910,60.7,-0.3
194010,56.9,-4.1
194110,62.4,1.4
194210,62.4,1.4
194310,59.8,-1.2
194410,60.6,-0.4
194510,59.6,-1.4
194610,66.2,5.2
194710,69.6,8.6
194810,60.4,-0.6
194910,65.6,4.6
195010,63.5,2.5
195110,61.5,0.5
195210,60.1,-0.9
195310,63.6,2.6
195410,64.9,3.9
195510,61.2,0.2
195610,62.5,1.5
195710,60.7,-0.3
195810,58.7,-2.3
195910,60.9,-0.1
196010,60.5,-0.5
196110,63.6,2.6
196210,59.4,-1.6
196310,68.5,7.5
196410,60.6,-0.4
196510,60.3,-0.7
196610,60.8,-0.2
196710,61.2,0.2
196810,63.4,2.4
196910,61.4,0.4
197010,61.9,0.9
197110,66.5,5.5
197210,56.9,-4.1
197310,62.4,1.4
197410,57.1,-3.9
197510,62.7,1.7
197610,56.4,-4.6
197710,59.4,-1.6
197810,59.8,-1.2
197910,58.5,-2.5
198010,58.2,-2.8
198110,57,-4.0
198210,61.1,0.1
198310,60.4,-0.6
198410,63.1,2.1
198510,62.2,1.2
198610,60.8,-0.2
198710,59.8,-1.2
198810,56.3,-4.7
198910,62.3,1.3
199010,65,4.0
199110,63.2,2.2
199210,57.5,-3.5
199310,58.6,-2.4
199410,61.9,0.9
199510,65.3,4.3
199610,60.3,-0.7
199710,60,-1.0
199810,60.9,-0.1
199910,60.5,-0.5
200010,61.1,0.1
200110,64.3,3.3
200210,58.1,-2.9
200310,59,-2.0
200410,59.3,-1.7
200510,59.9,-1.1
200610,60.5,-0.5
200710,66.2,5.2
200810,60.2,-0.8
200910,57.6,-3.4
201010,61.2,0.2
201110,61.5,0.5
201210,62.4,1.4
201310,62.9,1.9
201410,62.2,1.2
201510,60.8,-0.2
