North Dakota, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,65.5,-1.3
189605,66.9,0.1
189705,70.6,3.8
189805,65.6,-1.2
189905,60.7,-6.1
190005,75.1,8.3
190105,76.2,9.4
190205,67.5,0.7
190305,66.3,-0.5
190405,66.5,-0.3
190505,61.6,-5.2
190605,62.2,-4.6
190705,57.5,-9.3
190805,62.7,-4.1
190905,63.9,-2.9
191005,64.1,-2.7
191105,69.2,2.4
191205,65.4,-1.4
191305,63,-3.8
191405,68.3,1.5
191505,62.6,-4.2
191605,63.1,-3.7
191705,66.2,-0.6
191805,64.8,-2.0
191905,68,1.2
192005,66.3,-0.5
192105,66,-0.8
192205,67.3,0.5
192305,67.5,0.7
192405,59.9,-6.9
192505,68.8,2.0
192605,72.8,6.0
192705,56.9,-9.9
192805,73.5,6.7
192905,62.9,-3.9
193005,62.8,-4.0
193105,67.6,0.8
193205,68.9,2.1
193305,66.2,-0.6
193405,80.3,13.5
193505,59.3,-7.5
193605,76.3,9.5
193705,69.9,3.1
193805,62.9,-3.9
193905,74.6,7.8
194005,68.6,1.8
194105,70.7,3.9
194205,61.1,-5.7
194305,62.6,-4.2
194405,71,4.2
194505,60.8,-6.0
194605,63.6,-3.2
194705,63.2,-3.6
194805,68.4,1.6
194905,70.5,3.7
195005,59.4,-7.4
195105,70.3,3.5
195205,69.3,2.5
195305,62.6,-4.2
195405,62.7,-4.1
195505,70.3,3.5
195605,65.6,-1.2
195705,67.6,0.8
195805,73.4,6.6
195905,64.4,-2.4
196005,68,1.2
196105,66,-0.8
196205,62.5,-4.3
196305,65.2,-1.6
196405,69.7,2.9
196505,65.4,-1.4
196605,65.8,-1.0
196705,62.4,-4.4
196805,62.7,-4.1
196905,68.8,2.0
197005,63.4,-3.4
197105,66.7,-0.1
197205,68.6,1.8
197305,68,1.2
197405,60.3,-6.5
197505,65.2,-1.6
197605,70.3,3.5
197705,77.1,10.3
197805,70.1,3.3
197905,60,-6.8
198005,76.2,9.4
198105,66.5,-0.3
198205,64.2,-2.6
198305,63.6,-3.2
198405,66.4,-0.4
198505,72.8,6.0
198605,68.3,1.5
198705,72.5,5.7
198805,74.4,7.6
198905,69.6,2.8
199005,66,-0.8
199105,67.4,0.6
199205,71.9,5.1
199305,67.5,0.7
199405,71.4,4.6
199505,63.3,-3.5
199605,61.6,-5.2
199705,65.3,-1.5
199805,70.3,3.5
199905,65.3,-1.5
200005,68.7,1.9
200105,69.3,2.5
200205,62.6,-4.2
200305,65.1,-1.7
200405,61.9,-4.9
200505,62.7,-4.1
200605,68.6,1.8
200705,68.1,1.3
200805,65,-1.8
200905,65.3,-1.5
201005,63.2,-3.6
201105,61.2,-5.6
201205,68,1.2
201305,65.7,-1.1
201405,65.8,-1.0
201505,65,-1.8
