Washington, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,57.8,1.9
189604,51.8,-4.1
189704,59.1,3.2
189804,57.2,1.3
189904,53.1,-2.8
190004,58.9,3.0
190104,53.4,-2.5
190204,53.7,-2.2
190304,52.5,-3.4
190404,58.8,2.9
190504,58.8,2.9
190604,61.8,5.9
190704,54.6,-1.3
190804,57.4,1.5
190904,54.1,-1.8
191004,59.2,3.3
191104,56.2,0.3
191204,54.8,-1.1
191304,56.3,0.4
191404,58.1,2.2
191504,61.5,5.6
191604,55.7,-0.2
191704,49.6,-6.3
191804,59,3.1
191904,57.3,1.4
192004,51.5,-4.4
192104,53,-2.9
192204,52,-3.9
192304,57.1,1.2
192404,56.6,0.7
192504,58.9,3.0
192604,64,8.1
192704,54.4,-1.5
192804,53.1,-2.8
192904,52.4,-3.5
193004,60.7,4.8
193104,57.9,2.0
193204,56.1,0.2
193304,56.2,0.3
193404,65.1,9.2
193504,54.3,-1.6
193604,59.3,3.4
193704,51.5,-4.4
193804,57.7,1.8
193904,60,4.1
194004,57.1,1.2
194104,60.6,4.7
194204,58.5,2.6
194304,58.5,2.6
194404,56.5,0.6
194504,52.4,-3.5
194604,56,0.1
194704,58.8,2.9
194804,50.9,-5.0
194904,59.2,3.3
195004,52.4,-3.5
195104,60.1,4.2
195204,59.3,3.4
195304,53.4,-2.5
195404,52.5,-3.4
195504,49.2,-6.7
195604,59.3,3.4
195704,56.5,0.6
195804,54.2,-1.7
195904,56.5,0.6
196004,55,-0.9
196104,53.3,-2.6
196204,58.6,2.7
196304,52.1,-3.8
196404,52.7,-3.2
196504,56.9,1.0
196604,56.7,0.8
196704,50.9,-5.0
196804,53.4,-2.5
196904,54.3,-1.6
197004,50.5,-5.4
197104,54,-1.9
197204,50.8,-5.1
197304,56.9,1.0
197404,53.5,-2.4
197504,50.9,-5.0
197604,54,-1.9
197704,60.9,5.0
197804,54.1,-1.8
197904,54.8,-1.1
198004,59.1,3.2
198104,54.6,-1.3
198204,52.5,-3.4
198304,56.5,0.6
198404,52.7,-3.2
198504,57,1.1
198604,53.6,-2.3
198704,60.5,4.6
198804,57.3,1.4
198904,59.5,3.6
199004,59.3,3.4
199104,55.3,-0.6
199204,57.9,2.0
199304,53,-2.9
199404,58.3,2.4
199504,55.2,-0.7
199604,55.7,-0.2
199704,53.6,-2.3
199804,57.2,1.3
199904,55.7,-0.2
200004,59.3,3.4
200104,53.4,-2.5
200204,55.2,-0.7
200304,54,-1.9
200404,61.2,5.3
200504,56.8,0.9
200604,56.3,0.4
200704,55.2,-0.7
200804,51.3,-4.6
200904,55.2,-0.7
201004,54.2,-1.7
201104,49.5,-6.4
201204,56.4,0.5
201304,54.8,-1.1
201404,56.3,0.4
201504,57.2,1.3
