California, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,86.4,-3.5
189607,89.6,-0.3
189707,89.1,-0.8
189807,89.9,0.0
189907,90.9,1.0
190007,90.4,0.5
190107,90.5,0.6
190207,87.9,-2.0
190307,87.1,-2.8
190407,87.7,-2.2
190507,91.1,1.2
190607,93.1,3.2
190707,87.9,-2.0
190807,92.1,2.2
190907,87.4,-2.5
191007,90.6,0.7
191107,90.3,0.4
191207,86,-3.9
191307,87.2,-2.7
191407,88.7,-1.2
191507,88,-1.9
191607,88,-1.9
191707,92.6,2.7
191807,88.3,-1.6
191907,90.5,0.6
192007,89,-0.9
192107,91.2,1.3
192207,91.5,1.6
192307,88.8,-1.1
192407,89.8,-0.1
192507,91.4,1.5
192607,91.7,1.8
192707,91.4,1.5
192807,90.4,0.5
192907,90.2,0.3
193007,90.5,0.6
193107,95.6,5.7
193207,89.2,-0.7
193307,93.4,3.5
193407,90.6,0.7
193507,88.6,-1.3
193607,91.4,1.5
193707,91.5,1.6
193807,90.3,0.4
193907,91.1,1.2
194007,89.3,-0.6
194107,90.4,0.5
194207,91.9,2.0
194307,89.9,0.0
194407,88,-1.9
194507,92.1,2.2
194607,89.3,-0.6
194707,88.5,-1.4
194807,88.2,-1.7
194907,89.6,-0.3
195007,90.8,0.9
195107,90.3,0.4
195207,90.5,0.6
195307,91.8,1.9
195407,91.1,1.2
195507,86.5,-3.4
195607,88.9,-1.0
195707,90,0.1
195807,88.9,-1.0
195907,93.9,4.0
196007,92.9,3.0
196107,92.4,2.5
196207,89.4,-0.5
196307,87.6,-2.3
196407,89.8,-0.1
196507,88.2,-1.7
196607,88,-1.9
196707,91.7,1.8
196807,90.2,0.3
196907,90,0.1
197007,91.7,1.8
197107,90.6,0.7
197207,91.8,1.9
197307,90.5,0.6
197407,88.4,-1.5
197507,88.3,-1.6
197607,89,-0.9
197707,90.2,0.3
197807,89.9,0.0
197907,89.6,-0.3
198007,90,0.1
198107,91.2,1.3
198207,87.3,-2.6
198307,86.4,-3.5
198407,91.2,1.3
198507,91.9,2.0
198607,87.4,-2.5
198707,85.2,-4.7
198807,92.7,2.8
198907,90.8,0.9
199007,90.8,0.9
199107,90.1,0.2
199207,87.7,-2.2
199307,86.5,-3.4
199407,91.5,1.6
199507,88.8,-1.1
199607,93,3.1
199707,88.8,-1.1
199807,90.7,0.8
199907,88.1,-1.8
200007,88.5,-1.4
200107,88.8,-1.1
200207,92.6,2.7
200307,93.8,3.9
200407,91,1.1
200507,93.5,3.6
200607,94.2,4.3
200707,91.8,1.9
200807,91.4,1.5
200907,93,3.1
201007,91,1.1
201107,88.4,-1.5
201207,89.6,-0.3
201307,92.7,2.8
201407,92.7,2.8
201507,88.7,-1.2
