Minnesota, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,78.9,-1.8
189607,80.1,-0.6
189707,81.5,0.8
189807,80.7,0.0
189907,81.1,0.4
190007,79.1,-1.6
190107,84,3.3
190207,80.4,-0.3
190307,77.4,-3.3
190407,76,-4.7
190507,77,-3.7
190607,78.8,-1.9
190707,78.9,-1.8
190807,80.1,-0.6
190907,79.1,-1.6
191007,83.3,2.6
191107,80.4,-0.3
191207,78.9,-1.8
191307,78,-2.7
191407,83.7,3.0
191507,74.6,-6.1
191607,85.8,5.1
191707,81.6,0.9
191807,79,-1.7
191907,82.2,1.5
192007,78.8,-1.9
192107,85.4,4.7
192207,78.3,-2.4
192307,83.7,3.0
192407,78.3,-2.4
192507,79.2,-1.5
192607,81.4,0.7
192707,77.3,-3.4
192807,79.3,-1.4
192907,82.6,1.9
193007,83.8,3.1
193107,84.2,3.5
193207,82.6,1.9
193307,85,4.3
193407,83.4,2.7
193507,85.5,4.8
193607,90.6,9.9
193707,83.1,2.4
193807,80.6,-0.1
193907,83.2,2.5
194007,83.1,2.4
194107,82.6,1.9
194207,78.6,-2.1
194307,83.2,2.5
194407,78.6,-2.1
194507,77.9,-2.8
194607,80.6,-0.1
194707,81.4,0.7
194807,81.5,0.8
194907,81.6,0.9
195007,77.5,-3.2
195107,79.1,-1.6
195207,80.5,-0.2
195307,79.5,-1.2
195407,81.3,0.6
195507,84.4,3.7
195607,76.5,-4.2
195707,83.5,2.8
195807,77.3,-3.4
195907,82,1.3
196007,81.6,0.9
196107,79.8,-0.9
196207,76.3,-4.4
196307,81.6,0.9
196407,83.9,3.2
196507,78.1,-2.6
196607,83.9,3.2
196707,79.2,-1.5
196807,78.5,-2.2
196907,79.3,-1.4
197007,83.5,2.8
197107,76.4,-4.3
197207,77,-3.7
197307,79.7,-1.0
197407,84.6,3.9
197507,84,3.3
197607,84.1,3.4
197707,82.2,1.5
197807,78.2,-2.5
197907,79.9,-0.8
198007,83.3,2.6
198107,80.3,-0.4
198207,81,0.3
198307,84,3.3
198407,80.6,-0.1
198507,80.1,-0.6
198607,80.2,-0.5
198707,82.6,1.9
198807,86.3,5.6
198907,84.1,3.4
199007,79.1,-1.6
199107,78.7,-2.0
199207,72,-8.7
199307,75.1,-5.6
199407,76.5,-4.2
199507,79.4,-1.3
199607,77.3,-3.4
199707,78.2,-2.5
199807,80.2,-0.5
199907,82.4,1.7
200007,79.5,-1.2
200107,81.9,1.2
200207,83.3,2.6
200307,80.3,-0.4
200407,77.8,-2.9
200507,81.9,1.2
200607,85.9,5.2
200707,82.6,1.9
200807,80.1,-0.6
200907,75,-5.7
201007,81.3,0.6
201107,83.6,2.9
201207,86,5.3
201307,79.9,-0.8
201407,77.5,-3.2
201507,80.4,-0.3
